player,#catches,#runout/stumping
KL Rahul,35,0
Priyansh Arya,35,2
JM Sharma,32,1
Ishan Kishan,29,0
PD Salt,28,1
SV Samson,28,3
Arshad Khan,27,2
Shashank Singh,25,0
GJ Maxwell,25,3
Arshdeep Singh,25,1
Q de Kock,24,0
YBK Jaiswal,23,2
Sameer Rizvi,23,3
V Kohli,23,3
Tilak Varma,23,5
Nithish Kumar Reddy,23,0
RD Rickelton,22,0
N Pooran,22,0
TM Head,22,2
V Suryavanshi,21,0
RM Patidar,21,2
HH Pandya,21,3
S Dube,20,2
Ramandeep Singh,20,0
Tanush Kotian,20,4
VR Iyer,20,1
SP Narine,20,1
RD Gaikwad,19,6
SS Iyer,19,0
Shubman Gill,18,0
Suryansh Shedge,18,2
JP Inglis,18,1
RA Jadeja,18,3
WG Jacks,18,1
LS Livingstone,17,4
N Sindhu,17,1
RG Sharma,17,0
R Parag,17,0
R Shepherd,17,1
TA Boult,17,1
MA Starc,16,0
Aniket Verma,16,2
Abhishek Sharma,16,0
Abishek Porel,16,0
Urvil Patel,16,0
C Green,15,1
Washington Sundar,15,1
N Rana,15,2
R Sai Kishore,15,0
Dhruv Jurel,15,0
SA Yadav,15,3
AR Patel,15,0
T Stubbs,14,0
BJ McMullen,14,2
P Simran Singh,14,0
B Sai Sudharsan,14,2
MS Dhoni,14,1
FH Allen,14,1
RK Singh,14,0
H Klaasen,13,1
Tarang Gohel,13,1
MJ Owen,13,0
AK Markram,13,1
Mohammad Nabi,13,0
T Natarajan,13,0
JC Buttler,13,0
KH Pandya,13,1
M Siddharth,13,1
R Ashwin,13,1
Karan Lal,12,0
KA Pollard,12,1
JR Hazlewood,12,0
PP Shaw,12,0
DP Conway,12,0
N Wadhera,12,3
Naman Dhir,12,2
AM Rahane,12,0
Abdul Samad,12,1
Rahul Singh,12,0
YK Pathan,12,1
DAJ Bracewell,12,1
B Kumar,12,2
Ashutosh Sharma,12,0
Akash Vasisht,11,1
Rashid Khan,11,1
RR Pant,11,0
BM Duckett,11,0
PWH de Silva,11,0
Kuldeep Yadav,11,0
Smaran Ravichandran,11,2
Shakib Al Hasan,10,2
SZ Mulani,10,1
Shahbaz Ahmed,10,0
MA Agarwal,10,1
Harsh Dubey,10,2
GD Phillips,10,0
YS Chahal,10,1
CV Varun,10,0
AD Russell,10,1
AB de Villiers,10,0
RR Rossouw,9,0
DS Rathi,9,0
Rasikh Salam,9,1
Noor Ahmad,9,0
Jay Gohil,9,0
JC Archer,9,0
JJ Bumrah,9,1
M Prasidh Krishna,9,3
Swapnil Singh,8,1
KA Maharaj,8,0
A Mhatre,8,0
D Wiese,8,2
Jagjit Singh,7,0
RS Hangargekar,7,1
Yudhvir Singh,7,0
LI Meriwala,7,0
Avesh Khan,7,0
LG Pretorius,7,0
GF Linde,7,1
Khrievitso Kense,7,0
Mohammad Ghazanfar,7,0
A Nagwaswalla,7,0
MP Yadav,7,0
Ravi Bishnoi,7,0
Harshit Rana,7,0
JDS Neesham,7,0
SL Malinga,7,0
DS Airee,7,0
M Pathirana,7,0
AS Roy,7,0
PHKD Mendis,6,0
DJ Bravo,6,0
NT Ellis,6,0
R Powell,6,0
Azmatullah Omarzai,6,2
Hemang Patel,6,0
RA Bawa,6,1
Abid Mushtaq,6,0
A Nortje,6,0
Sandeep Sharma,6,2
Sami Sohail,6,0
A Zampa,6,2
M Jansen,6,0
SB Dubey,6,0
MW Short,6,0
Mayank Dagar,6,1
RA Tripathi,6,0
C Sakariya,5,0
Abrar Ahmed,5,0
TH David,5,0
Imran Tahir,5,0
BA Stokes,5,0
Shadab Khan,5,0
WL Madsen,5,0
Yuvraj Singh,5,0
SM Curran,5,0
D Padikkal,5,0
HV Patel,5,0
Gaurav Puri,5,0
V Nigam,5,1
J Fraser-McGurk,5,0
MG Bracewell,5,1
Fazalhaq Farooqi,5,1
Yash Thakur,4,0
Utkarsh Singh,4,0
Sanvir Singh,4,0
CH Gayle,4,0
Baltej Singh,4,0
A Raghuvanshi,4,1
Anmolpreet Singh,4,0
Kartik Sharma,4,0
Akash Deep,4,0
Harpreet Brar,4,0
SS Ghosh,4,2
AR Ramjani,4,0
AJ Turner,4,0
PJ Cummins,4,0
AHT Donald,4,0
Mohammed Shami,4,2
Sikandar Raza,4,0
MK Lomror,4,0
MG Erasmus,3,0
HJ Manenti,3,0
MP Stoinis,3,0
V Puthur,3,0
DA Miller,3,0
Mustafizur Rahman,3,1
DR Sams,3,0
HC Brook,3,0
KD Karthik,3,1
Ashutosh Aman,3,0
KC Cariappa,3,0
Ravi Teja,3,2
Suyash Sharma,3,1
SH Johnson,3,2
K Rabada,3,0
HS Desai,3,0
Chirag Jani,3,0
Aryan Juyal,3,0
Ashwani Kumar,3,1
Yuvraj Chaudhary,3,0
Umran Malik,3,0
CH Morris,3,0
D Brevis,3,2
JJ Smit,3,1
Harsh Tyagi,3,0
Naveen-ul-Haq,3,0
Naseem Shah,3,0
A Kamboj,3,0
F du Plessis,3,0
R Tewatia,3,0
M Markande,3,3
Shaheen Shah Afridi,3,0
Khushdil Shah,3,0
T Banton,3,1
JM Bairstow,2,1
JG Bethell,2,0
Ishaan Gadekar,2,0
SS Agarwal,2,0
SPD Smith,2,1
Shivank Vashisth,2,0
DL Chahar,2,0
HR Shokeen,2,0
Pulkit Narang,2,0
Mohammed Siraj,2,0
Mohsin Khan,2,0
Mujeeb Ur Rahman,2,0
N Jagadeesan,2,0
MR Marsh,2,0
MM Ali,2,0
D Ferreira,2,0
S Lamichhane,2,0
MA Wood,2,0
M Theekshana,2,1
Atharva Taide,2,0
DJ Hooda,2,1
Karan Shinde,2,1
H Ssenyondo,2,0
AJ Tye,2,0
V Kaverappa,2,0
TU Deshpande,1,0
Waqar Salamkheil,1,0
Yash Dayal,1,0
VG Arora,1,0
Vishnu Vinod,1,0
A Badoni,1,0
Simarjeet Singh,1,0
Samarth Vyas,1,0
JD Unadkat,1,0
I Sharma,1,0
Hassan Nawaz,1,0
Faisal Khan,1,0
DG Nalkande,1,0
CJ Jordan,1,0
CJ Green,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
Bal Krishna,1,0
Babar Azam,1,0
Arslan Khan,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
JL Smith,1,0
JN Loftie-Eaton,1,0
Jaskaran Singh,1,0
R Ahir,1,0
Salman Nizar,1,0
SN Thakur,1,0
SN Netravalkar,1,0
S Gopal,1,0
RK Bhui,1,0
RD Chahar,1,0
PP Chawla,1,0
K Gowtham,1,0
Mukesh Kumar,1,0
MS Pepper,1,1
MJ Santner,1,0
M Shahrukh Khan,1,0
LH Ferguson,1,0
KK Ahmed,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
