player,#catches,#runout/stumping
KL Rahul,31,0
Priyansh Arya,31,1
PD Salt,27,1
JM Sharma,26,1
Ishan Kishan,26,0
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
SV Samson,22,3
TM Head,21,2
V Suryavanshi,21,0
RD Rickelton,20,0
N Pooran,20,0
RD Gaikwad,18,6
YBK Jaiswal,18,1
Shubman Gill,18,0
S Dube,18,2
Shashank Singh,18,0
VR Iyer,17,0
JP Inglis,17,1
Arshad Khan,16,1
RM Patidar,16,2
Tilak Varma,16,4
Abishek Porel,16,0
LS Livingstone,16,4
Urvil Patel,16,0
HH Pandya,15,2
Abhishek Sharma,15,0
Arshdeep Singh,15,1
T Stubbs,14,0
Washington Sundar,14,1
SA Yadav,14,3
MA Starc,14,0
RA Jadeja,14,2
Suryansh Shedge,14,2
SS Iyer,14,0
MS Dhoni,13,1
Mohammad Nabi,13,0
JC Buttler,13,0
WG Jacks,13,1
Nithish Kumar Reddy,13,0
KH Pandya,13,1
Dhruv Jurel,12,0
P Simran Singh,12,0
R Sai Kishore,12,0
B Sai Sudharsan,12,1
DP Conway,12,0
Sameer Rizvi,12,3
H Klaasen,12,0
C Green,12,1
JR Hazlewood,11,0
BM Duckett,11,0
Akash Vasisht,11,0
Naman Dhir,11,2
PP Shaw,11,0
AM Rahane,11,0
AR Patel,11,0
Tanush Kotian,11,3
RR Pant,11,0
N Sindhu,11,1
M Siddharth,11,1
R Shepherd,11,1
Abdul Samad,10,0
KA Pollard,10,1
MA Agarwal,10,1
AK Markram,10,1
Shahbaz Ahmed,10,0
R Parag,10,0
SZ Mulani,10,1
Ramandeep Singh,10,0
Jay Gohil,9,0
N Rana,9,2
AD Russell,9,1
RG Sharma,9,0
TA Boult,9,1
Ashutosh Sharma,9,0
N Wadhera,9,2
AB de Villiers,9,0
BJ McMullen,9,1
SP Narine,9,1
FH Allen,9,0
Swapnil Singh,8,1
Smaran Ravichandran,8,2
Aniket Verma,8,0
RR Rossouw,8,0
R Ashwin,8,1
YS Chahal,8,0
DS Rathi,8,0
A Mhatre,8,0
T Natarajan,8,0
PWH de Silva,8,0
CV Varun,7,0
Noor Ahmad,7,0
Jagjit Singh,7,0
LG Pretorius,7,0
Kuldeep Yadav,7,0
GD Phillips,7,0
B Kumar,7,1
Rashid Khan,7,0
Harshit Rana,7,0
AS Roy,7,0
RK Singh,7,0
DAJ Bracewell,7,1
JC Archer,7,0
JJ Bumrah,7,1
MP Yadav,7,0
M Jansen,6,0
Sami Sohail,6,0
Sandeep Sharma,6,2
Abid Mushtaq,6,0
Mohammad Ghazanfar,6,0
M Prasidh Krishna,6,3
Mayank Dagar,6,1
Azmatullah Omarzai,6,1
Ravi Bishnoi,6,0
A Nortje,6,0
Rasikh Salam,6,1
R Powell,6,0
DS Airee,6,0
SB Dubey,6,0
Rahul Singh,6,0
Karan Lal,6,0
Yudhvir Singh,6,0
A Zampa,6,2
Shakib Al Hasan,6,2
RA Tripathi,5,0
Tarang Gohel,5,1
PHKD Mendis,5,0
SM Curran,5,0
Khrievitso Kense,5,0
J Fraser-McGurk,5,0
BA Stokes,5,0
MJ Owen,5,0
Harsh Dubey,5,2
KA Maharaj,5,0
MG Bracewell,5,1
Fazalhaq Farooqi,5,1
PJ Cummins,4,0
SL Malinga,4,0
Harpreet Brar,4,0
Kartik Sharma,4,0
Akash Deep,4,0
RA Bawa,4,0
NT Ellis,4,0
HV Patel,4,0
Baltej Singh,4,0
M Pathirana,4,0
Avesh Khan,4,0
C Sakariya,4,0
AJ Turner,4,0
DJ Bravo,4,0
A Raghuvanshi,4,1
Sikandar Raza,4,0
RS Hangargekar,4,1
CH Gayle,4,0
MW Short,4,0
MK Lomror,4,0
V Nigam,4,1
F du Plessis,3,0
R Tewatia,3,0
DA Miller,3,0
Imran Tahir,3,0
SS Ghosh,3,2
D Padikkal,3,0
Aryan Juyal,3,0
WL Madsen,3,0
K Rabada,3,0
Yash Thakur,3,0
KD Karthik,3,1
Suyash Sharma,3,1
