player,#catches,#runout/stumping
Arshad Khan,39,2
Priyansh Arya,39,2
JM Sharma,38,1
KL Rahul,38,0
YBK Jaiswal,38,2
Shashank Singh,38,0
Arshdeep Singh,37,1
Sameer Rizvi,37,3
Tanush Kotian,36,6
HH Pandya,34,5
Nithish Kumar Reddy,34,0
WG Jacks,32,3
PD Salt,32,1
SV Samson,32,3
Ishan Kishan,31,0
S Dube,30,2
GJ Maxwell,29,4
RA Jadeja,29,3
N Pooran,28,0
Tilak Varma,28,6
SP Narine,27,1
V Kohli,26,3
N Rana,26,2
RD Rickelton,25,0
Q de Kock,24,0
LS Livingstone,24,5
R Shepherd,23,1
TM Head,23,3
RM Patidar,22,2
V Suryavanshi,22,0
BJ McMullen,22,2
Ramandeep Singh,22,0
YK Pathan,21,2
VR Iyer,21,1
Suryansh Shedge,21,2
N Sindhu,21,1
SS Iyer,21,0
R Parag,21,0
C Green,20,1
Aniket Verma,20,4
MA Starc,20,0
Urvil Patel,20,0
RD Gaikwad,20,6
JP Inglis,19,2
JR Hazlewood,19,0
Abdul Samad,19,2
Shubman Gill,19,2
RG Sharma,19,0
Naman Dhir,18,2
PWH de Silva,18,1
T Natarajan,18,0
JC Archer,17,0
TA Boult,17,1
Noor Ahmad,17,0
BM Duckett,17,2
MJ Owen,17,0
B Sai Sudharsan,17,2
Karan Lal,16,0
JC Buttler,16,0
Ashutosh Sharma,16,0
KA Pollard,16,1
SA Yadav,16,4
Abishek Porel,16,0
Abhishek Sharma,16,1
MS Dhoni,16,1
AM Rahane,16,0
R Sai Kishore,16,0
RK Singh,16,0
B Kumar,16,2
Washington Sundar,16,1
Jay Gohil,15,0
M Siddharth,15,1
Tarang Gohel,15,1
Dhruv Jurel,15,0
Smaran Ravichandran,15,2
FH Allen,15,1
A Nagwaswalla,15,0
AR Patel,15,0
N Wadhera,15,3
CV Varun,14,1
KH Pandya,14,1
YS Chahal,14,1
H Klaasen,14,1
GD Phillips,14,1
PHKD Mendis,14,0
P Simran Singh,14,0
MP Yadav,14,0
AK Markram,14,1
T Stubbs,14,0
AB de Villiers,14,0
Akash Vasisht,13,1
D Wiese,13,2
