player,#catches,#runout/stumping
KL Rahul,27,0
Priyansh Arya,26,0
GJ Maxwell,25,2
Ishan Kishan,24,0
Q de Kock,23,0
JM Sharma,23,1
V Kohli,21,2
SV Samson,20,2
V Suryavanshi,19,0
RD Rickelton,19,0
TM Head,18,1
Shubman Gill,18,0
N Pooran,18,0
RD Gaikwad,15,4
Urvil Patel,15,0
PD Salt,15,1
JP Inglis,15,1
Abhishek Sharma,15,0
Abishek Porel,14,0
Suryansh Shedge,13,2
LS Livingstone,13,4
Dhruv Jurel,12,0
T Stubbs,12,0
Shashank Singh,12,0
PP Shaw,11,0
Tilak Varma,11,1
Washington Sundar,11,1
JC Buttler,11,0
JR Hazlewood,10,0
DP Conway,10,0
KH Pandya,10,1
N Sindhu,10,0
MS Dhoni,10,1
SS Iyer,10,0
HH Pandya,9,0
RA Jadeja,9,1
H Klaasen,9,0
VR Iyer,9,0
YBK Jaiswal,9,1
Ramandeep Singh,9,0
BM Duckett,9,0
Ashutosh Sharma,9,0
S Dube,9,1
C Green,9,1
Nithish Kumar Reddy,8,0
A Mhatre,8,0
SZ Mulani,8,1
AK Markram,8,1
AR Patel,8,0
SA Yadav,8,3
R Parag,8,0
R Sai Kishore,8,0
PWH de Silva,8,0
Naman Dhir,8,2
RR Pant,8,0
RM Patidar,8,2
P Simran Singh,8,0
R Ashwin,8,1
Mohammad Nabi,7,0
Shahbaz Ahmed,7,0
Rashid Khan,7,0
TA Boult,7,1
AD Russell,7,0
AS Roy,7,0
RR Rossouw,7,0
Arshad Khan,7,0
FH Allen,6,0
MA Starc,6,0
M Jansen,6,0
A Nortje,6,0
LG Pretorius,6,0
AB de Villiers,6,0
Abdul Samad,6,0
Jagjit Singh,6,0
SP Narine,6,0
DAJ Bracewell,6,0
Swapnil Singh,6,1
JC Archer,6,0
B Sai Sudharsan,6,1
RG Sharma,6,0
JJ Bumrah,5,1
BA Stokes,5,0
MA Agarwal,5,0
MG Bracewell,5,1
Sandeep Sharma,5,2
WG Jacks,5,1
Arshdeep Singh,5,1
AM Rahane,5,0
Tanush Kotian,5,1
Jay Gohil,5,0
DS Rathi,5,0
SM Curran,5,0
Ravi Bishnoi,5,0
Azmatullah Omarzai,5,1
Mayank Dagar,4,1
Noor Ahmad,4,0
MP Yadav,4,0
MK Lomror,4,0
T Natarajan,4,0
R Shepherd,4,0
M Siddharth,4,1
Kartik Sharma,4,0
B Kumar,4,1
Yudhvir Singh,4,0
Aniket Verma,4,0
C Sakariya,4,0
YS Chahal,4,0
Akash Deep,4,0
AJ Turner,4,0
A Zampa,4,2
Harpreet Brar,4,0
KA Pollard,4,1
Harshit Rana,4,0
Kuldeep Yadav,4,0
CV Varun,4,0
V Nigam,3,1
RK Singh,3,0
HV Patel,3,0
Smaran Ravichandran,3,2
RA Bawa,3,0
PJ Cummins,3,0
Aryan Juyal,3,0
Rahul Singh,3,0
BJ McMullen,3,1
Fazalhaq Farooqi,3,1
F du Plessis,3,0
DA Miller,3,0
WL Madsen,3,0
R Powell,3,0
N Wadhera,3,1
CH Gayle,3,0
Rasikh Salam,3,1
J Fraser-McGurk,3,0
M Pathirana,3,0
M Markande,3,3
Yuvraj Chaudhary,3,0
A Raghuvanshi,3,1
A Kamboj,3,0
Sameer Rizvi,3,1
Shakib Al Hasan,3,2
KD Karthik,3,1
K Rabada,3,0
Abid Mushtaq,3,0
Akash Vasisht,3,0
Umran Malik,3,0
AJ Tye,2,0
SPD Smith,2,1
Sami Sohail,2,0
RS Hangargekar,2,1
SH Johnson,2,0
M Prasidh Krishna,2,3
DJ Hooda,2,1
JM Bairstow,2,1
NT Ellis,2,0
Mohsin Khan,2,0
Mujeeb Ur Rahman,2,0
Tarang Gohel,2,0
Mustafizur Rahman,2,1
N Jagadeesan,2,0
R Tewatia,2,0
N Rana,2,2
MP Stoinis,2,0
MM Ali,2,0
HS Desai,2,0
GF Linde,2,1
GD Phillips,2,0
DL Chahar,2,0
M Theekshana,2,1
MA Wood,2,0
Mohammed Siraj,2,0
Sikandar Raza,1,0
TU Deshpande,1,0
TH David,1,0
VG Arora,1,0
Simarjeet Singh,1,0
Yash Dayal,1,0
V Kaverappa,1,0
Suyash Sharma,1,1
V Puthur,1,0
A Badoni,1,0
MJ Owen,1,0
Sanvir Singh,1,0
CH Morris,1,0
DS Airee,1,0
DJ Bravo,1,0
DG Nalkande,1,0
D Padikkal,1,0
CJ Jordan,1,0
CJ Green,1,0
Bhanu Pania,1,0
I Sharma,1,0
Bal Krishna,1,0
Avesh Khan,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
A Sheth,1,0
A Mishra,1,0
Harsh Dubey,1,2
JG Bethell,1,0
Samarth Vyas,1,0
Mukesh Kumar,1,0
Salman Nizar,1,0
SB Dubey,1,0
RK Bhui,1,0
R Ahir,1,0
PP Chawla,1,0
PHKD Mendis,1,0
MR Marsh,1,0
JL Smith,1,0
M Shahrukh Khan,1,0
LI Meriwala,1,0
LH Ferguson,1,0
Khrievitso Kense,1,0
KA Maharaj,1,0
K Gowtham,1,0
Zeeshan Ansari,1,1
Bilal Zalmai,0,1
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
Mohammed Shami,0,2
N Burger,0,1
Ravi Teja,0,2
SS Ghosh,0,2
