player,#catches,#runout/stumping
Arshad Khan,42,2
Shashank Singh,42,2
Sameer Rizvi,42,3
JM Sharma,41,1
KL Rahul,40,0
Tanush Kotian,40,6
Arshdeep Singh,40,1
Priyansh Arya,39,2
YBK Jaiswal,39,2
Ishan Kishan,38,0
HH Pandya,37,5
WG Jacks,36,3
Nithish Kumar Reddy,34,1
SV Samson,33,4
S Dube,33,2
PD Salt,33,1
N Pooran,31,0
GJ Maxwell,30,5
RA Jadeja,30,3
Tilak Varma,30,6
SP Narine,28,1
N Rana,27,2
V Kohli,27,3
RD Rickelton,27,0
V Suryavanshi,24,1
BJ McMullen,24,2
Q de Kock,24,0
LS Livingstone,24,5
N Sindhu,24,1
SS Iyer,23,0
RM Patidar,23,2
YK Pathan,23,2
TM Head,23,3
R Shepherd,23,1
PWH de Silva,22,2
Shubman Gill,22,2
VR Iyer,22,2
Ramandeep Singh,22,0
Abdul Samad,22,3
R Parag,21,0
C Green,21,1
MA Starc,21,0
B Kumar,21,3
Suryansh Shedge,21,2
BM Duckett,20,2
Aniket Verma,20,4
Noor Ahmad,20,0
RD Gaikwad,20,6
Tarang Gohel,20,1
Urvil Patel,20,0
Naman Dhir,20,2
JP Inglis,19,2
RG Sharma,19,0
JR Hazlewood,19,0
T Natarajan,19,0
KA Pollard,19,1
Dhruv Jurel,18,0
JC Buttler,18,0
RK Singh,18,0
MJ Owen,18,0
B Sai Sudharsan,18,2
Ashutosh Sharma,18,0
AB de Villiers,18,0
Washington Sundar,17,2
FH Allen,17,1
Karan Lal,17,0
T Stubbs,17,0
TA Boult,17,1
R Sai Kishore,17,1
JC Archer,17,0
Smaran Ravichandran,17,2
AM Rahane,16,0
Abhishek Sharma,16,1
SA Yadav,16,5
Abishek Porel,16,0
MS Dhoni,16,1
YS Chahal,16,1
AK Markram,16,1
GD Phillips,15,1
M Siddharth,15,1
AR Patel,15,0
P Simran Singh,15,0
A Nagwaswalla,15,0
Jay Gohil,15,0
N Wadhera,15,3
H Klaasen,14,1
Mohammad Nabi,14,1
PHKD Mendis,14,0
AD Russell,14,1
MP Yadav,14,0
V Nigam,14,2
KH Pandya,14,1
CV Varun,14,1
JJ Bumrah,13,1
TH David,13,0
D Wiese,13,2
Rahul Singh,13,0
Akash Vasisht,13,1
R Ashwin,13,1
Harsh Dubey,13,2
Kuldeep Yadav,13,1
Harshit Rana,12,0
Shahbaz Ahmed,12,0
PP Shaw,12,0
DP Conway,12,0
DAJ Bracewell,12,1
GF Linde,12,1
Rashid Khan,11,1
KA Maharaj,11,1
RR Pant,11,0
Yudhvir Singh,11,0
DS Rathi,10,0
Shakib Al Hasan,10,2
Utkarsh Singh,10,0
RR Rossouw,10,0
LI Meriwala,10,1
MA Agarwal,10,1
DS Airee,10,0
SZ Mulani,10,1
Rasikh Salam,10,1
M Pathirana,10,0
Swapnil Singh,10,1
HJ Manenti,10,0
M Prasidh Krishna,10,3
A Zampa,9,2
AR Ramjani,9,1
SL Malinga,9,1
A Mhatre,9,0
Mohammad Ghazanfar,9,0
RA Bawa,9,1
Ravi Bishnoi,9,0
NT Ellis,9,0
Khrievitso Kense,8,0
Shaheen Shah Afridi,8,0
Imran Tahir,8,0
JJ Smit,8,1
J Fraser-McGurk,8,0
Jagjit Singh,8,0
Avesh Khan,8,0
Pulkit Narang,8,0
AS Roy,8,0
Sakibul Gani,8,0
MW Short,7,0
LG Pretorius,7,0
WL Madsen,7,0
KD Karthik,7,1
Abrar Ahmed,7,0
Chirag Jani,7,0
RS Hangargekar,7,1
CH Gayle,7,0
Fazalhaq Farooqi,7,1
H Ssenyondo,7,0
JDS Neesham,7,0
Naveen-ul-Haq,7,0
Sami Sohail,6,0
R Powell,6,1
Naseem Shah,6,0
SB Dubey,6,0
Ravi Teja,6,2
Sandeep Sharma,6,2
Mayank Dagar,6,1
Shadab Khan,6,0
RA Tripathi,6,0
MG Erasmus,6,0
Anmolpreet Singh,6,0
D Padikkal,6,0
V Puthur,6,0
Abid Mushtaq,6,0
Hemang Patel,6,0
HV Patel,6,0
AHT Donald,6,0
HS Desai,6,0
M Jansen,6,0
DJ Bravo,6,0
JG Bethell,6,0
D Ferreira,6,0
D Brevis,6,2
A Nortje,6,0
C Sakariya,6,0
Yuvraj Singh,6,0
BA Stokes,6,0
Azmatullah Omarzai,6,2
AM Hardie,5,0
TB Robinson,5,0
Salil Arora,5,1
Gaurav Puri,5,0
Ashwin Das,5,0
Harpreet Brar,5,0
T Banton,5,1
MK Lomror,5,1
SM Curran,5,0
Kartik Sharma,5,1
Karan Shinde,5,3
MP Stoinis,5,0
MG Bracewell,5,1
Mohammed Shami,5,2
S Gopal,4,0
S Lamichhane,4,1
SS Ghosh,4,2
Shivam Shukla,4,1
JN Loftie-Eaton,4,0
Atharva Taide,4,0
A Raghuvanshi,4,1
Sikandar Raza,4,0
Akash Deep,4,0
Baltej Singh,4,0
Hassan Nawaz,4,0
SPD Smith,4,1
Atharva Ankolekar,4,0
AJ Turner,4,0
Sufiyan Muqeem,4,0
Yash Thakur,4,0
MR Marsh,4,0
Sanvir Singh,4,0
PJ Cummins,4,0
Ashwani Kumar,3,1
CH Morris,3,0
SH Johnson,3,2
A Kamboj,3,0
M Markande,3,3
DA Miller,3,0
RR Patel,3,0
Ravi Singh,3,0
F du Plessis,3,0
Ashutosh Aman,3,0
RK Bhui,3,0
JM Coles,3,0
K Rabada,3,0
KC Cariappa,3,0
JA Duffy,3,0
Suyash Sharma,3,1
Harsh Tyagi,3,0
