player,#catches,#runout/stumping
KL Rahul,35,0
Priyansh Arya,35,2
JM Sharma,32,1
Ishan Kishan,29,0
PD Salt,28,1
Arshad Khan,27,2
SV Samson,26,3
Shashank Singh,25,0
GJ Maxwell,25,3
Q de Kock,24,0
Tilak Varma,23,5
Nithish Kumar Reddy,23,0
V Kohli,23,3
YBK Jaiswal,23,2
Arshdeep Singh,23,1
TM Head,22,2
N Pooran,22,0
RD Rickelton,22,0
V Suryavanshi,21,0
HH Pandya,21,2
RM Patidar,21,2
Ramandeep Singh,20,0
VR Iyer,20,1
Sameer Rizvi,20,3
S Dube,20,2
RD Gaikwad,19,6
Shubman Gill,18,0
Tanush Kotian,18,4
SS Iyer,18,0
JP Inglis,18,1
RA Jadeja,18,3
Suryansh Shedge,18,2
N Sindhu,17,1
WG Jacks,17,1
SP Narine,17,1
TA Boult,17,1
R Parag,17,0
LS Livingstone,17,4
Urvil Patel,16,0
MA Starc,16,0
Abhishek Sharma,16,0
RG Sharma,16,0
Aniket Verma,16,1
Abishek Porel,16,0
AR Patel,15,0
SA Yadav,15,3
N Rana,15,2
Dhruv Jurel,15,0
C Green,15,1
R Sai Kishore,15,0
Washington Sundar,15,1
P Simran Singh,14,0
T Stubbs,14,0
R Shepherd,14,1
H Klaasen,13,1
M Siddharth,13,1
JC Buttler,13,0
Tarang Gohel,13,1
Mohammad Nabi,13,0
MS Dhoni,13,1
FH Allen,13,1
KH Pandya,13,1
B Sai Sudharsan,13,1
AK Markram,13,1
KA Pollard,12,1
Rahul Singh,12,0
RK Singh,12,0
T Natarajan,12,0
Ashutosh Sharma,12,0
B Kumar,12,2
JR Hazlewood,12,0
Abdul Samad,12,1
AM Rahane,12,0
Naman Dhir,12,2
DP Conway,12,0
PP Shaw,12,0
Karan Lal,12,0
Rashid Khan,11,1
BM Duckett,11,0
Kuldeep Yadav,11,0
RR Pant,11,0
R Ashwin,11,1
BJ McMullen,11,2
MJ Owen,11,0
Smaran Ravichandran,11,2
Akash Vasisht,11,1
PWH de Silva,11,0
MA Agarwal,10,1
CV Varun,10,0
YS Chahal,10,0
AD Russell,10,1
GD Phillips,10,0
Shakib Al Hasan,10,2
DAJ Bracewell,10,1
SZ Mulani,10,1
Shahbaz Ahmed,10,0
N Wadhera,10,3
Harsh Dubey,10,2
AB de Villiers,10,0
JJ Bumrah,9,1
Rasikh Salam,9,1
M Prasidh Krishna,9,3
Jay Gohil,9,0
Noor Ahmad,9,0
RR Rossouw,9,0
KA Maharaj,8,0
Swapnil Singh,8,1
JC Archer,8,0
DS Rathi,8,0
YK Pathan,8,1
A Mhatre,8,0
MP Yadav,7,0
Mohammad Ghazanfar,7,0
D Wiese,7,2
Harshit Rana,7,0
AS Roy,7,0
Jagjit Singh,7,0
Ravi Bishnoi,7,0
GF Linde,7,1
SL Malinga,7,0
Yudhvir Singh,7,0
LG Pretorius,7,0
M Pathirana,6,0
Avesh Khan,6,0
M Jansen,6,0
Mayank Dagar,6,1
PHKD Mendis,6,0
LI Meriwala,6,0
NT Ellis,6,0
Azmatullah Omarzai,6,2
Khrievitso Kense,6,0
RS Hangargekar,6,1
DS Airee,6,0
Sandeep Sharma,6,2
Sami Sohail,6,0
A Nagwaswalla,6,0
A Nortje,6,0
A Zampa,6,2
SB Dubey,6,0
Hemang Patel,6,0
JDS Neesham,6,0
DJ Bravo,6,0
RA Tripathi,6,0
RA Bawa,6,1
R Powell,6,0
Abid Mushtaq,6,0
Abrar Ahmed,5,0
SM Curran,5,0
TH David,5,0
Shadab Khan,5,0
MW Short,5,0
WL Madsen,5,0
D Padikkal,5,0
V Nigam,5,1
Fazalhaq Farooqi,5,1
MG Bracewell,5,1
Gaurav Puri,5,0
C Sakariya,5,0
J Fraser-McGurk,5,0
Imran Tahir,5,0
HV Patel,5,0
BA Stokes,5,0
CH Gayle,4,0
AJ Turner,4,0
A Raghuvanshi,4,1
Yash Thakur,4,0
AR Ramjani,4,0
Baltej Singh,4,0
Utkarsh Singh,4,0
Harpreet Brar,4,0
Akash Deep,4,0
Kartik Sharma,4,0
PJ Cummins,4,0
Sikandar Raza,4,0
MK Lomror,4,0
Mohammed Shami,4,2
Shaheen Shah Afridi,3,0
Harsh Tyagi,3,0
Suyash Sharma,3,1
CH Morris,3,0
T Banton,3,1
AHT Donald,3,0
SS Ghosh,3,2
Yuvraj Chaudhary,3,0
Yuvraj Singh,3,0
Chirag Jani,3,0
Anmolpreet Singh,3,0
MP Stoinis,3,0
Mustafizur Rahman,3,1
DR Sams,3,0
Ashwani Kumar,3,1
R Tewatia,3,0
MG Erasmus,3,0
Aryan Juyal,3,0
Naveen-ul-Haq,3,0
M Markande,3,3
Umran Malik,3,0
Naseem Shah,3,0
DA Miller,3,0
A Kamboj,3,0
F du Plessis,3,0
HS Desai,3,0
KD Karthik,3,1
KC Cariappa,3,0
K Rabada,3,0
Ashutosh Aman,3,0
HC Brook,3,0
DJ Hooda,2,1
Sanvir Singh,2,0
SPD Smith,2,1
SS Agarwal,2,0
Shivank Vashisth,2,0
DL Chahar,2,0
D Brevis,2,2
HR Shokeen,2,0
HJ Manenti,2,0
AJ Tye,2,0
SH Johnson,2,2
Atharva Taide,2,0
MA Wood,2,0
M Theekshana,2,1
Mujeeb Ur Rahman,2,0
Pulkit Narang,2,0
S Lamichhane,2,0
V Kaverappa,2,0
JM Bairstow,2,1
Mohsin Khan,2,0
MR Marsh,2,0
JJ Smit,2,1
V Puthur,2,0
Mohammed Siraj,2,0
Ishaan Gadekar,2,0
MM Ali,2,0
Ravi Teja,2,2
N Jagadeesan,2,0
Simarjeet Singh,1,0
Yash Dayal,1,0
Vishnu Vinod,1,0
Waqar Salamkheil,1,0
VG Arora,1,0
TU Deshpande,1,0
A Badoni,1,0
Samarth Vyas,1,0
CJ Green,1,0
JD Unadkat,1,0
I Sharma,1,0
Hassan Nawaz,1,0
H Ssenyondo,1,0
Faisal Khan,1,0
DG Nalkande,1,0
CJ Jordan,1,0
Bilal Zalmai,1,2
Salman Nizar,1,0
Bhanu Pania,1,0
Bal Krishna,1,0
Babar Azam,1,0
Arslan Khan,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
JG Bethell,1,0
JL Smith,1,0
JN Loftie-Eaton,1,0
Jaskaran Singh,1,0
SN Thakur,1,0
SN Netravalkar,1,0
S Gopal,1,0
RK Bhui,1,0
RD Chahar,1,0
R Ahir,1,0
PP Chawla,1,0
Mukesh Kumar,1,0
MS Pepper,1,1
MJ Santner,1,0
M Shahrukh Khan,1,0
LH Ferguson,1,0
Khushdil Shah,1,0
KK Ahmed,1,0
K Gowtham,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
