player,#catches,#runout/stumping
KL Rahul,27,0
Priyansh Arya,26,0
GJ Maxwell,25,2
Ishan Kishan,24,0
JM Sharma,23,1
Q de Kock,23,0
V Kohli,21,2
SV Samson,20,2
RD Rickelton,20,0
V Suryavanshi,19,0
N Pooran,19,0
Shubman Gill,18,0
TM Head,18,1
RD Gaikwad,17,4
JP Inglis,16,1
PD Salt,16,1
Abishek Porel,15,0
Urvil Patel,15,0
Abhishek Sharma,15,0
LS Livingstone,13,4
Suryansh Shedge,13,2
T Stubbs,12,0
Dhruv Jurel,12,0
Shashank Singh,12,0
JC Buttler,11,0
PP Shaw,11,0
Washington Sundar,11,1
Tilak Varma,11,1
RA Jadeja,10,1
KH Pandya,10,1
YBK Jaiswal,10,1
MS Dhoni,10,1
N Sindhu,10,0
SS Iyer,10,0
DP Conway,10,0
JR Hazlewood,10,0
H Klaasen,10,0
Ramandeep Singh,10,0
VR Iyer,9,0
Ashutosh Sharma,9,0
BM Duckett,9,0
C Green,9,1
HH Pandya,9,0
R Parag,9,0
S Dube,9,1
SA Yadav,8,3
SZ Mulani,8,1
R Ashwin,8,1
RR Pant,8,0
PWH de Silva,8,0
RG Sharma,8,0
Naman Dhir,8,2
Nithish Kumar Reddy,8,0
R Sai Kishore,8,0
P Simran Singh,8,0
RM Patidar,8,2
Shahbaz Ahmed,8,0
A Mhatre,8,0
AR Patel,8,0
Arshad Khan,8,0
AK Markram,8,1
Swapnil Singh,7,1
Rashid Khan,7,0
AS Roy,7,0
AM Rahane,7,0
RR Rossouw,7,0
AD Russell,7,0
LG Pretorius,7,0
Mohammad Nabi,7,0
TA Boult,7,1
DAJ Bracewell,6,1
Jagjit Singh,6,0
B Sai Sudharsan,6,1
MA Starc,6,0
M Siddharth,6,1
FH Allen,6,0
Abdul Samad,6,0
JC Archer,6,0
AB de Villiers,6,0
SP Narine,6,0
Yudhvir Singh,6,0
A Nortje,6,0
M Jansen,6,0
Arshdeep Singh,5,1
Ravi Bishnoi,5,0
Azmatullah Omarzai,5,1
B Kumar,5,1
SM Curran,5,0
T Natarajan,5,0
BA Stokes,5,0
MP Yadav,5,0
MA Agarwal,5,0
Sandeep Sharma,5,2
MG Bracewell,5,1
JJ Bumrah,5,1
Tanush Kotian,5,1
CV Varun,5,0
DS Rathi,5,0
WG Jacks,5,1
Jay Gohil,5,0
MK Lomror,4,0
R Shepherd,4,0
N Rana,4,2
J Fraser-McGurk,4,0
Smaran Ravichandran,4,2
Mayank Dagar,4,1
KA Pollard,4,1
BJ McMullen,4,1
YS Chahal,4,0
AJ Turner,4,0
Kuldeep Yadav,4,0
Harshit Rana,4,0
Abid Mushtaq,4,0
Harpreet Brar,4,0
HV Patel,4,0
A Zampa,4,2
V Nigam,4,1
Kartik Sharma,4,0
Akash Vasisht,4,0
Aniket Verma,4,0
C Sakariya,4,0
Noor Ahmad,4,0
Akash Deep,4,0
RK Singh,3,0
R Powell,3,0
RA Bawa,3,0
Rahul Singh,3,0
Rasikh Salam,3,1
A Raghuvanshi,3,1
F du Plessis,3,0
Yuvraj Chaudhary,3,0
Sameer Rizvi,3,2
PJ Cummins,3,0
DA Miller,3,0
K Rabada,3,0
N Wadhera,3,1
KD Karthik,3,1
A Kamboj,3,0
WL Madsen,3,0
Fazalhaq Farooqi,3,1
Shakib Al Hasan,3,2
Umran Malik,3,0
Aryan Juyal,3,0
M Pathirana,3,0
M Markande,3,3
CH Gayle,3,0
M Prasidh Krishna,2,3
SPD Smith,2,1
MM Ali,2,0
M Theekshana,2,1
HS Desai,2,0
SH Johnson,2,0
Sami Sohail,2,0
MA Wood,2,0
GF Linde,2,1
Harsh Dubey,2,2
GD Phillips,2,0
DL Chahar,2,0
Mohsin Khan,2,0
RS Hangargekar,2,1
Mujeeb Ur Rahman,2,0
JM Bairstow,2,1
Avesh Khan,2,0
NT Ellis,2,0
N Jagadeesan,2,0
MP Stoinis,2,0
R Tewatia,2,0
Mustafizur Rahman,2,1
DJ Hooda,2,1
Mohammed Siraj,2,0
Tarang Gohel,2,0
AJ Tye,2,0
V Kaverappa,1,0
Simarjeet Singh,1,0
V Puthur,1,0
TH David,1,0
Sikandar Raza,1,0
Yash Dayal,1,0
TU Deshpande,1,0
Suyash Sharma,1,1
VG Arora,1,0
A Badoni,1,0
Sanvir Singh,1,0
CJ Green,1,0
I Sharma,1,0
DS Airee,1,0
DJ Bravo,1,0
DG Nalkande,1,0
D Padikkal,1,0
CJ Jordan,1,0
CH Morris,1,0
JL Smith,1,0
Bhanu Pania,1,0
Bal Krishna,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
A Sheth,1,0
A Mishra,1,0
JG Bethell,1,0
K Gowtham,1,0
Samarth Vyas,1,0
Mukesh Kumar,1,0
Salman Nizar,1,0
SB Dubey,1,0
RK Bhui,1,0
R Ahir,1,0
PP Chawla,1,0
PHKD Mendis,1,0
MR Marsh,1,0
KA Maharaj,1,0
MJ Owen,1,0
M Shahrukh Khan,1,0
LI Meriwala,1,0
LH Ferguson,1,0
Khrievitso Kense,1,0
KC Cariappa,1,0
Zeeshan Ansari,1,1
Bilal Zalmai,0,1
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
Mohammed Shami,0,2
N Burger,0,1
Ravi Teja,0,2
SS Ghosh,0,2
