player,#catches,#runout/stumping
Priyansh Arya,37,2
KL Rahul,35,0
JM Sharma,32,1
Arshad Khan,30,2
SV Samson,29,3
Ishan Kishan,29,0
PD Salt,28,1
Shashank Singh,27,0
YBK Jaiswal,27,2
Arshdeep Singh,26,1
GJ Maxwell,25,4
Sameer Rizvi,24,3
N Pooran,24,0
Nithish Kumar Reddy,24,0
Tilak Varma,24,5
Q de Kock,24,0
V Kohli,23,3
RD Rickelton,23,0
TM Head,22,2
V Suryavanshi,22,0
HH Pandya,22,3
RM Patidar,22,2
Tanush Kotian,21,5
Ramandeep Singh,21,0
S Dube,20,2
RD Gaikwad,20,6
VR Iyer,20,1
WG Jacks,20,1
SP Narine,20,1
SS Iyer,20,0
Suryansh Shedge,19,2
R Shepherd,19,1
Aniket Verma,18,2
Shubman Gill,18,0
RA Jadeja,18,3
JP Inglis,18,1
LS Livingstone,17,4
TA Boult,17,1
RG Sharma,17,0
R Parag,17,0
MA Starc,17,0
N Sindhu,17,1
N Rana,16,2
C Green,16,1
BJ McMullen,16,2
Urvil Patel,16,0
Abishek Porel,16,0
Abhishek Sharma,16,0
MJ Owen,15,0
Dhruv Jurel,15,0
T Natarajan,15,0
AR Patel,15,0
SA Yadav,15,3
MS Dhoni,15,1
B Sai Sudharsan,15,2
Washington Sundar,15,1
R Sai Kishore,15,0
FH Allen,14,1
Ashutosh Sharma,14,0
RK Singh,14,0
P Simran Singh,14,0
AK Markram,14,1
JR Hazlewood,14,0
T Stubbs,14,0
Tarang Gohel,14,1
Abdul Samad,13,1
Rahul Singh,13,0
Mohammad Nabi,13,0
N Wadhera,13,3
Karan Lal,13,0
KH Pandya,13,1
M Siddharth,13,1
YK Pathan,13,1
JC Buttler,13,0
R Ashwin,13,1
H Klaasen,13,1
KA Pollard,12,1
DP Conway,12,0
DAJ Bracewell,12,1
Naman Dhir,12,2
PP Shaw,12,0
PWH de Silva,12,0
B Kumar,12,2
AM Rahane,12,0
Kuldeep Yadav,11,0
Smaran Ravichandran,11,2
GD Phillips,11,0
CV Varun,11,0
BM Duckett,11,0
RR Pant,11,0
Akash Vasisht,11,1
Rashid Khan,11,1
AD Russell,11,1
JC Archer,11,0
M Prasidh Krishna,10,3
Noor Ahmad,10,0
RR Rossouw,10,0
SZ Mulani,10,1
JJ Bumrah,10,1
Shahbaz Ahmed,10,0
Shakib Al Hasan,10,2
MA Agarwal,10,1
AB de Villiers,10,0
YS Chahal,10,1
Harsh Dubey,10,2
D Wiese,10,2
Rasikh Salam,9,1
DS Rathi,9,0
Jay Gohil,9,0
Jagjit Singh,8,0
M Pathirana,8,0
KA Maharaj,8,0
TH David,8,0
Khrievitso Kense,8,0
GF Linde,8,1
Swapnil Singh,8,1
A Mhatre,8,0
RS Hangargekar,7,1
Ravi Bishnoi,7,0
Avesh Khan,7,0
Mohammad Ghazanfar,7,0
SL Malinga,7,0
DS Airee,7,0
LI Meriwala,7,0
MW Short,7,0
LG Pretorius,7,0
AS Roy,7,0
PHKD Mendis,7,0
Yudhvir Singh,7,0
Harshit Rana,7,0
A Nagwaswalla,7,0
JDS Neesham,7,0
MP Yadav,7,0
R Powell,6,0
DJ Bravo,6,0
Abrar Ahmed,6,0
Abid Mushtaq,6,0
Mayank Dagar,6,1
RA Bawa,6,1
A Zampa,6,2
A Nortje,6,0
Hemang Patel,6,0
Azmatullah Omarzai,6,2
SB Dubey,6,0
Sandeep Sharma,6,2
Sami Sohail,6,0
RA Tripathi,6,0
M Jansen,6,0
NT Ellis,6,0
C Sakariya,5,0
BA Stokes,5,0
D Padikkal,5,0
WL Madsen,5,0
J Fraser-McGurk,5,0
AR Ramjani,5,0
Yuvraj Singh,5,0
KD Karthik,5,1
V Nigam,5,1
HV Patel,5,0
Imran Tahir,5,0
AHT Donald,5,0
Utkarsh Singh,5,0
SM Curran,5,0
Gaurav Puri,5,0
MG Bracewell,5,1
MG Erasmus,5,0
Fazalhaq Farooqi,5,1
MK Lomror,5,1
Shadab Khan,5,0
Baltej Singh,4,0
CH Gayle,4,0
Sikandar Raza,4,0
Akash Deep,4,0
Sanvir Singh,4,0
A Raghuvanshi,4,1
Anmolpreet Singh,4,0
AJ Turner,4,0
PJ Cummins,4,0
Yash Thakur,4,0
SS Ghosh,4,2
Naveen-ul-Haq,4,0
