player,#catches,#runout/stumping
Ishan Kishan,17,0
KL Rahul,16,0
SV Samson,15,0
JM Sharma,12,1
RD Rickelton,11,0
MS Dhoni,10,1
LS Livingstone,10,2
GJ Maxwell,9,0
Urvil Patel,9,0
Shubman Gill,8,0
HH Pandya,8,0
Dhruv Jurel,8,0
N Pooran,8,0
Nithish Kumar Reddy,7,0
S Dube,7,1
Q de Kock,7,0
Suryansh Shedge,7,2
SS Iyer,7,0
DP Conway,6,0
YBK Jaiswal,6,1
Ramandeep Singh,6,0
SA Yadav,6,1
RD Gaikwad,6,1
PD Salt,6,0
JC Archer,6,0
Shashank Singh,6,0
V Kohli,6,1
R Ashwin,6,1
T Stubbs,6,0
TM Head,6,1
KH Pandya,6,0
AS Roy,6,0
JC Buttler,6,0
RA Jadeja,5,1
RG Sharma,5,0
Priyansh Arya,5,0
PP Shaw,5,0
RR Pant,5,0
Swapnil Singh,5,0
Abishek Porel,5,0
DS Rathi,5,0
SM Curran,5,0
Sandeep Sharma,5,2
Shahbaz Ahmed,5,0
BM Duckett,5,0
AK Markram,4,1
Akash Deep,4,0
PWH de Silva,4,0
Abhishek Sharma,4,0
VR Iyer,4,0
P Simran Singh,4,0
M Jansen,4,0
KA Pollard,4,1
WG Jacks,4,0
Naman Dhir,4,1
A Nortje,4,0
Tilak Varma,4,1
RM Patidar,4,2
Ashutosh Sharma,4,0
Jay Gohil,4,0
Jagjit Singh,4,0
Azmatullah Omarzai,4,1
R Sai Kishore,4,0
BA Stokes,4,0
Rashid Khan,4,0
RR Rossouw,4,0
MK Lomror,4,0
RK Singh,3,0
R Parag,3,0
R Powell,3,0
RA Bawa,3,0
N Wadhera,3,0
Washington Sundar,3,0
MP Yadav,3,0
A Kamboj,3,0
H Klaasen,3,0
AD Russell,3,0
B Sai Sudharsan,3,1
J Fraser-McGurk,3,0
CV Varun,3,0
B Kumar,3,1
Aryan Juyal,3,0
AR Patel,3,0
A Zampa,3,2
LG Pretorius,3,0
F du Plessis,3,0
DA Miller,3,0
MG Bracewell,3,0
M Pathirana,3,0
JJ Bumrah,2,1
JR Hazlewood,2,0
SH Johnson,2,0
DJ Hooda,2,1
Harshit Rana,2,0
Tanush Kotian,2,0
T Natarajan,2,0
Ayush Mhatre,2,0
FH Allen,2,0
DL Chahar,2,0
Shakib Al Hasan,2,2
MP Stoinis,2,0
K Rabada,2,0
M Theekshana,2,1
YS Chahal,2,0
MA Starc,2,0
Mayank Dagar,2,0
Mohammad Nabi,2,0
Mohsin Khan,2,0
Mustafizur Rahman,2,1
C Green,2,1
Arshdeep Singh,2,1
N Sindhu,2,0
M Siddharth,2,0
C Sakariya,2,0
V Nigam,2,0
Ravi Bishnoi,2,0
Smaran Ravichandran,1,1
Sikandar Raza,1,0
TU Deshpande,1,0
Suyash Sharma,1,0
TA Boult,1,0
TH David,1,0
Arslan Khan,1,0
Umran Malik,1,0
Anmolpreet Singh,1,0
VG Arora,1,0
AM Rahane,1,0
Vaibhav Suryavanshi,1,0
AJ Turner,1,0
BJ McMullen,1,0
MM Ali,1,0
Bhanu Pania,1,0
Sanvir Singh,1,0
MR Marsh,1,0
Mohammed Siraj,1,0
Mukesh Kumar,1,0
N Rana,1,1
M Prasidh Krishna,1,0
Noor Ahmad,1,0
M Markande,1,2
LH Ferguson,1,0
PJ Cummins,1,0
PP Chawla,1,0
Kuldeep Yadav,1,0
Kartik Sharma,1,0
R Ahir,1,0
K Gowtham,1,0
JP Inglis,1,1
I Sharma,1,0
GF Linde,1,1
RK Bhui,1,0
GD Phillips,1,0
Fazalhaq Farooqi,1,0
Rasikh Salam,1,0
DG Nalkande,1,0
DAJ Bracewell,1,0
SP Narine,1,0
SZ Mulani,1,0
Yash Dayal,1,0
D Brevis,0,1
JM Bairstow,0,1
JO Holder,0,1
MJ Suthar,0,1
Mohammed Shami,0,1
N Burger,0,1
Ravi Teja,0,2
Sameer Rizvi,0,1
Zeeshan Ansari,0,1
