player,#catches,#runout/stumping
JM Sharma,57,3
KL Rahul,55,0
Ishan Kishan,52,1
YBK Jaiswal,52,3
Priyansh Arya,51,3
SV Samson,50,6
Shashank Singh,48,3
Sameer Rizvi,46,3
Tanush Kotian,46,6
WG Jacks,44,3
Arshad Khan,43,3
Arshdeep Singh,42,1
RD Rickelton,41,0
HH Pandya,40,5
PD Salt,40,2
S Dube,39,2
GJ Maxwell,37,5
Nithish Kumar Reddy,36,1
Naman Dhir,35,2
N Pooran,34,0
RA Jadeja,34,3
Tilak Varma,33,7
V Kohli,32,4
Abishek Porel,31,0
N Sindhu,31,1
Urvil Patel,31,0
RM Patidar,31,2
SP Narine,30,1
V Suryavanshi,30,2
VR Iyer,29,2
Shubman Gill,29,2
RG Sharma,29,1
JP Inglis,29,2
N Rana,29,3
SS Iyer,28,0
C Green,28,1
PWH de Silva,28,2
Suryansh Shedge,28,2
Tarang Gohel,28,2
SA Yadav,28,5
P Simran Singh,27,2
GD Phillips,26,3
T Stubbs,26,1
Ashutosh Sharma,26,0
JR Hazlewood,26,0
LS Livingstone,26,5
Q de Kock,24,0
JC Buttler,24,1
R Shepherd,24,1
TM Head,24,3
R Smaran,24,2
R Parag,24,0
RD Gaikwad,24,8
BJ McMullen,24,2
B Kumar,24,3
PHKD Mendis,23,1
YK Pathan,23,2
R Sai Kishore,22,1
AK Markram,22,1
Ramandeep Singh,22,1
Aniket Verma,22,4
Abdul Samad,22,3
MA Starc,22,0
Noor Ahmad,21,0
GF Linde,21,1
MJ Owen,21,0
KA Pollard,21,1
AB de Villiers,20,0
H Klaasen,20,2
B Sai Sudharsan,20,3
T Natarajan,20,0
BM Duckett,20,2
Karan Lal,20,1
Abhishek Sharma,20,3
V Nigam,19,2
Dhruv Jurel,19,0
HJ Manenti,19,1
Jay Gohil,19,0
FH Allen,19,1
RK Singh,18,0
AD Russell,18,1
MS Dhoni,18,1
AM Rahane,18,0
JJ Bumrah,18,3
YS Chahal,18,1
Shahbaz Ahmed,17,0
RR Rossouw,17,0
Rasikh Salam,17,1
TA Boult,17,1
JC Archer,17,0
Washington Sundar,17,2
NT Ellis,16,2
CV Varun,16,1
M Siddharth,16,1
AR Patel,16,0
N Wadhera,15,3
Kuldeep Yadav,15,1
Harsh Dubey,15,2
Mohammad Nabi,15,1
MP Yadav,15,0
D Wiese,15,2
A Nagwaswalla,15,0
TH David,15,0
KH Pandya,15,1
WL Madsen,15,0
Harshit Rana,14,1
JJ Smit,14,1
A Zampa,14,2
KA Maharaj,14,1
AR Ramjani,14,1
Akash Vasisht,14,1
DP Conway,14,0
CH Gayle,14,0
Rahul Singh,13,0
Utkarsh Singh,13,0
Kartik Sharma,13,1
R Ashwin,13,1
Mohammad Ghazanfar,13,0
Pulkit Narang,13,0
Abrar Ahmed,13,1
PP Shaw,12,0
Chirag Jani,12,0
DAJ Bracewell,12,1
DS Rathi,12,1
S Arora,11,1
Rashid Khan,11,1
M Pathirana,11,0
M Prasidh Krishna,11,3
Sakibul Gani,11,0
D Brevis,11,3
Shivam Shukla,11,1
J Fraser-McGurk,11,1
Yudhvir Singh,11,0
RR Pant,11,0
DS Airee,10,0
Shakib Al Hasan,10,2
LI Meriwala,10,1
Ravi Teja,10,2
MP Stoinis,10,0
Shaheen Shah Afridi,10,0
Karan Shinde,10,5
MA Agarwal,10,1
Tushar Raheja,10,0
C Sakariya,10,0
A Mhatre,10,0
SZ Mulani,10,1
Swapnil Singh,10,1
RA Bawa,10,1
Imran Tahir,9,0
Fazalhaq Farooqi,9,1
Sufiyan Muqeem,9,1
Ravi Bishnoi,9,0
Vansh Bedi,9,0
Khrievitso Kense,9,0
KK Nair,9,0
SL Malinga,9,1
KD Karthik,9,1
MR Marsh,8,0
AS Roy,8,0
T Banton,8,1
Avesh Khan,8,0
SU Parakh,8,0
Naveen-ul-Haq,8,0
TL Seifert,8,3
Jagjit Singh,8,0
MW Short,8,0
SS Ghosh,8,3
Abhishek Pathak,7,0
H Ssenyondo,7,0
R Powell,7,1
Sikandar Raza,7,0
LG Pretorius,7,0
Atharva Ankolekar,7,0
Shadab Khan,7,0
V Puthur,7,0
JDS Neesham,7,0
JG Bethell,7,0
Anmolpreet Singh,7,0
BA Stokes,7,0
AHT Donald,7,0
Rajvardhan S Hangargekar,7,1
Mayank Dagar,6,1
Naseem Shah,6,0
RA Tripathi,6,0
MG Erasmus,6,0
MS Pepper,6,1
RE van der Merwe,6,0
Hemang Patel,6,0
S Gopal,6,0
A Nortje,6,0
Abid Mushtaq,6,0
Azmatullah Omarzai,6,2
D Ferreira,6,0
D Forrester,6,1
D Padikkal,6,0
DJ Bravo,6,0
DR Mousley,6,0
F du Plessis,6,0
HS Desai,6,1
Sanvir Singh,6,1
Sandeep Sharma,6,2
Sami Sohail,6,0
HV Patel,6,0
M Jansen,6,0
SB Dubey,6,0
Yuvraj Singh,6,0
MK Lomror,5,1
Gaurav Puri,5,0
Sonu Yadav,5,0
SM Curran,5,0
TB Robinson,5,0
Harpreet Brar,5,0
AM Hardie,5,0
MG Bracewell,5,1
Mohammed Shami,5,2
JN Loftie-Eaton,5,0
Ashwin Das,5,0
M Markande,5,3
PJ Cummins,4,0
S Lamichhane,4,1
DW Lawrence,4,1
Tanay Thyagarajan,4,0
Rishabh Chouhan,4,0
B Muzarabani,4,0
Atharva Taide,4,0
Virat Singh,4,0
Baltej Singh,4,0
Vishnu Vinod,4,0
L Ngidi,4,0
AJ Turner,4,0
JM Coles,4,0
Geet Puri,4,0
Yash Thakur,4,0
Akash Deep,4,0
Hassan Nawaz,4,0
A Raghuvanshi,4,1
SPD Smith,4,1
J Overton,4,0
JA Duffy,4,0
Mohammad Amir,4,0
Yuvraj Chaudhary,3,0
Siddhesh Veer,3,0
Umran Malik,3,0
RK Bhui,3,0
Suyash Sharma,3,1
RR Patel,3,0
Sayed Irfan Aftab,3,0
Samant Jakhar,3,0
Ravi Singh,3,0
SH Johnson,3,2
A Badoni,3,0
Zeeshan Ansari,3,1
R Tewatia,3,0
Ashutosh Aman,3,0
Khushdil Shah,3,0
Gurnoor Brar,3,0
M Shahrukh Khan,3,1
KC Cariappa,3,0
HC Brook,3,0
K Rabada,3,0
DR Sams,3,0
Harsh Tyagi,3,0
DA Miller,3,0
CH Morris,3,0
C Connolly,3,1
Ashwani Kumar,3,1
Kumar Kushagra,3,0
Ajay Rohera,3,0
Jaskaran Singh,3,0
Mustafizur Rahman,3,1
A Kamboj,3,0
Aryan Juyal,3,0
Akhil Singh Rawat,3,0
AA Kulkarni,3,1
Junaid Siddique,3,0
J Suresh Kumar,3,0
Abhishek Tanwar,3,0
JM Bairstow,2,1
Sanskar Rawat,2,0
Shashwat Rawat,2,0
Shivank Vashisth,2,0
I Sharma,2,0
Ishaan Gadekar,2,0
J Miyaji,2,0
Sunny Sandhu,2,0
Shubhang Hegde,2,0
Gourav Choudhury,2,0
Ehsan Khan,2,1
Easwaran K,2,0
Sunil Kumar,2,0
JM Vince,2,0
DL Chahar,2,0
DJ Hooda,2,1
TP Ura,2,0
Tripuresh Singh,2,0
V Kaverappa,2,0
Akash Pawar,2,1
Waqar Salamkheil,2,0
AJ Tye,2,0
Yash Raj Punja,2,0
Salman Nizar,2,1
HR Shokeen,2,0
Mayank Rawat,2,0
M Theekshana,2,1
Prashant Solanki,2,0
Parth Chandan,2,0
Naman Tiwari,2,1
N Jagadeesan,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
Mohammed Siraj,2,0
JO Holder,2,1
MM Ali,2,0
Rishad Hossain,2,0
Ritik Vats,2,0
Rohan Kunnummal,2,0
MA Wood,2,0
Jay Bista,2,0
SR Watson,2,0
SS Agarwal,2,0
SN Netravalkar,1,0
PN Mankad,1,0
K Gowtham,1,0
Mukesh Kumar,1,0
Arslan Khan,1,0
Ankit Kumar,1,0
Akshya Deka,1,0
VG Arora,1,0
Akshat Raghuwanshi,1,0
VS Halambage,1,0
JD Unadkat,1,0
Vidyadhar Patil,1,1
Akhil Scaria,1,1
PP Chawla,1,0
Adarsh Singh,1,0
JL Smith,1,0
Samarth Vyas,1,0
Abhilash Shetty,1,0
Prashant Veer,1,0
AJ Hosein,1,0
Yash Dayal,1,0
Prithviraj Shekhawat,1,0
Yash Singh,1,0
R Ahir,1,0
A Sheth,1,0
A Mishra,1,0
RD Chahar,1,0
Usman Khan (2),1,0
Ashwin Shelke,1,0
KK Ahmed,1,0
Babar Azam,1,0
SE Rutherford,1,0
LH Ferguson,1,0
LR Chethan,1,0
Faisal Khan,1,0
Esakkimuthu A,1,0
Simarjeet Singh,1,0
SN Thakur,1,0
A Johnson,1,0
R Sanjay Yadav,1,0
Rituraj Sharma,1,0
Darshan Misal,1,0
Harnoor Singh,1,0
DR Briggs,1,0
K Kartikeya,1,0
MJ Santner,1,0
DG Nalkande,1,0
SR Dickson,1,0
CV Milind,1,0
CJ Jordan,1,0
CJ Green,1,0
Manvanth Kumar L,1,0
TU Deshpande,1,0
Satyajeet Bachhav,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
Bal Krishna,1,0
Mohit Redkar,1,0
Saim Ayub,1,0
A Manohar,0,1
AV Wankhade,0,1
DA Payne,0,1
MJ Suthar,0,1
N Burger,0,1
SO Ngoche,0,1
SR Hain,0,1
Shashwat Dangwal,0,1
