player,#catches,#runout/stumping
Priyansh Arya,33,1
KL Rahul,32,0
JM Sharma,30,1
Ishan Kishan,29,0
PD Salt,28,1
GJ Maxwell,25,3
Arshad Khan,25,1
Q de Kock,24,0
V Kohli,23,3
Shashank Singh,23,0
YBK Jaiswal,22,1
TM Head,22,2
SV Samson,22,3
Arshdeep Singh,22,1
N Pooran,21,0
V Suryavanshi,21,0
RD Rickelton,21,0
Tilak Varma,21,4
HH Pandya,20,2
VR Iyer,20,1
Sameer Rizvi,19,3
Ramandeep Singh,19,0
S Dube,19,2
RM Patidar,19,2
RD Gaikwad,19,6
Shubman Gill,18,0
RA Jadeja,17,2
JP Inglis,17,1
LS Livingstone,17,4
Tanush Kotian,17,4
WG Jacks,17,1
SS Iyer,17,0
Nithish Kumar Reddy,17,0
Abishek Porel,16,0
R Parag,16,0
RG Sharma,16,0
Urvil Patel,16,0
AR Patel,15,0
SA Yadav,15,3
MA Starc,15,0
Washington Sundar,15,1
C Green,15,1
SP Narine,15,1
N Sindhu,15,1
Abhishek Sharma,15,0
R Sai Kishore,14,0
Suryansh Shedge,14,2
T Stubbs,14,0
TA Boult,14,1
N Rana,14,2
H Klaasen,13,1
Dhruv Jurel,13,0
KH Pandya,13,1
Mohammad Nabi,13,0
M Siddharth,13,1
JC Buttler,13,0
MS Dhoni,13,1
B Sai Sudharsan,13,1
R Shepherd,13,1
P Simran Singh,13,0
Naman Dhir,12,2
AM Rahane,12,0
Aniket Verma,12,1
Tarang Gohel,12,1
DP Conway,12,0
AK Markram,12,1
PP Shaw,12,0
KA Pollard,12,1
RK Singh,11,0
FH Allen,11,1
Akash Vasisht,11,1
Rahul Singh,11,0
R Ashwin,11,1
JR Hazlewood,11,0
MJ Owen,11,0
Abdul Samad,11,0
BM Duckett,11,0
BJ McMullen,11,2
B Kumar,11,2
Smaran Ravichandran,11,2
RR Pant,11,0
Shakib Al Hasan,10,2
N Wadhera,10,2
CV Varun,10,0
Karan Lal,10,0
Shahbaz Ahmed,10,0
SZ Mulani,10,1
GD Phillips,10,0
Ashutosh Sharma,10,0
AD Russell,10,1
PWH de Silva,10,0
MA Agarwal,10,1
AB de Villiers,9,0
YS Chahal,9,0
DAJ Bracewell,9,1
Jay Gohil,9,0
Rashid Khan,9,1
Kuldeep Yadav,9,0
M Prasidh Krishna,9,3
Noor Ahmad,8,0
RR Rossouw,8,0
A Mhatre,8,0
JC Archer,8,0
Swapnil Singh,8,1
JJ Bumrah,8,1
T Natarajan,8,0
DS Rathi,8,0
D Wiese,7,0
Yudhvir Singh,7,0
YK Pathan,7,1
SL Malinga,7,0
Ravi Bishnoi,7,0
Rasikh Salam,7,1
LG Pretorius,7,0
AS Roy,7,0
MP Yadav,7,0
KA Maharaj,7,0
Jagjit Singh,7,0
Harsh Dubey,7,2
Harshit Rana,7,0
Avesh Khan,6,0
A Nagwaswalla,6,0
A Nortje,6,0
Mayank Dagar,6,1
SB Dubey,6,0
Mohammad Ghazanfar,6,0
Abid Mushtaq,6,0
RA Bawa,6,0
RS Hangargekar,6,1
R Powell,6,0
M Pathirana,6,0
DS Airee,6,0
M Jansen,6,0
PHKD Mendis,6,0
Azmatullah Omarzai,6,2
A Zampa,6,2
Sami Sohail,6,0
Sandeep Sharma,6,2
Khrievitso Kense,6,0
DJ Bravo,6,0
MW Short,5,0
Abrar Ahmed,5,0
RA Tripathi,5,0
BA Stokes,5,0
GF Linde,5,1
V Nigam,5,1
J Fraser-McGurk,5,0
Imran Tahir,5,0
HV Patel,5,0
NT Ellis,5,0
Gaurav Puri,5,0
Fazalhaq Farooqi,5,1
SM Curran,5,0
LI Meriwala,5,0
D Padikkal,5,0
WL Madsen,5,0
MG Bracewell,5,1
PJ Cummins,4,0
TH David,4,0
Kartik Sharma,4,0
Sikandar Raza,4,0
Utkarsh Singh,4,0
Mohammed Shami,4,2
Yash Thakur,4,0
Hemang Patel,4,0
Harpreet Brar,4,0
Akash Deep,4,0
AJ Turner,4,0
MK Lomror,4,0
Baltej Singh,4,0
A Raghuvanshi,4,1
C Sakariya,4,0
CH Gayle,4,0
Suyash Sharma,3,1
DA Miller,3,0
F du Plessis,3,0
HC Brook,3,0
SS Ghosh,3,2
Ashwani Kumar,3,1
HS Desai,3,0
T Banton,3,0
Ashutosh Aman,3,0
JDS Neesham,3,0
Aryan Juyal,3,0
Chirag Jani,3,0
MG Erasmus,3,0
K Rabada,3,0
A Kamboj,3,0
Mustafizur Rahman,3,1
Yuvraj Chaudhary,3,0
Shaheen Shah Afridi,3,0
MP Stoinis,3,0
R Tewatia,3,0
CH Morris,3,0
M Markande,3,3
Umran Malik,3,0
KD Karthik,3,1
KC Cariappa,3,0
Sanvir Singh,2,0
AJ Tye,2,0
SS Agarwal,2,0
SPD Smith,2,1
Atharva Taide,2,0
AR Ramjani,2,0
Shivank Vashisth,2,0
Yuvraj Singh,2,0
Shadab Khan,2,0
N Jagadeesan,2,0
SH Johnson,2,0
S Lamichhane,2,0
Naveen-ul-Haq,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
Mohammed Siraj,2,0
MR Marsh,2,0
MM Ali,2,0
MA Wood,2,0
M Theekshana,2,1
JM Bairstow,2,1
V Kaverappa,2,0
JJ Smit,2,1
V Puthur,2,0
HR Shokeen,2,0
Naseem Shah,2,0
DL Chahar,2,0
DJ Hooda,2,1
Ravi Teja,2,2
D Brevis,2,2
Yash Dayal,1,0
Simarjeet Singh,1,0
VG Arora,1,0
TU Deshpande,1,0
Vishnu Vinod,1,0
A Badoni,1,0
Samarth Vyas,1,0
JD Unadkat,1,0
I Sharma,1,0
HJ Manenti,1,0
Faisal Khan,1,0
DR Sams,1,0
DG Nalkande,1,0
CJ Jordan,1,0
CJ Green,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
Bal Krishna,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
Ishaan Gadekar,1,0
JG Bethell,1,0
Salman Nizar,1,0
JL Smith,1,0
SN Thakur,1,0
SN Netravalkar,1,0
S Gopal,1,0
RK Bhui,1,0
RD Chahar,1,0
R Ahir,1,0
Pulkit Narang,1,0
PP Chawla,1,0
Mukesh Kumar,1,0
MS Pepper,1,1
MJ Santner,1,0
M Shahrukh Khan,1,0
LH Ferguson,1,0
Khushdil Shah,1,0
K Gowtham,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
