player,#catches,#runout/stumping
Priyansh Arya,38,2
Arshad Khan,37,2
JM Sharma,37,1
KL Rahul,36,0
Shashank Singh,34,0
YBK Jaiswal,34,2
Arshdeep Singh,34,1
Sameer Rizvi,33,3
HH Pandya,32,4
SV Samson,32,3
Nithish Kumar Reddy,32,0
PD Salt,30,1
Ishan Kishan,30,0
Tanush Kotian,29,6
WG Jacks,28,2
N Pooran,27,0
Tilak Varma,27,6
GJ Maxwell,27,4
RA Jadeja,27,3
V Kohli,26,3
S Dube,25,2
SP Narine,25,1
RD Rickelton,25,0
Q de Kock,24,0
R Shepherd,23,1
TM Head,23,3
V Suryavanshi,22,0
RM Patidar,22,2
LS Livingstone,21,5
N Rana,21,2
Suryansh Shedge,21,2
Ramandeep Singh,21,0
VR Iyer,21,1
SS Iyer,20,0
RD Gaikwad,20,6
BJ McMullen,20,2
Aniket Verma,19,3
YK Pathan,19,2
JP Inglis,19,2
MA Starc,19,0
RG Sharma,19,0
Abdul Samad,19,2
Shubman Gill,19,2
N Sindhu,19,1
C Green,18,1
R Parag,18,0
Urvil Patel,18,0
B Sai Sudharsan,17,2
T Natarajan,17,0
TA Boult,17,1
MJ Owen,17,0
RK Singh,16,0
JR Hazlewood,16,0
SA Yadav,16,4
Abishek Porel,16,0
BM Duckett,16,1
Washington Sundar,16,1
R Sai Kishore,16,0
Abhishek Sharma,16,0
AR Patel,15,0
Dhruv Jurel,15,0
JC Buttler,15,0
PWH de Silva,15,0
N Wadhera,15,3
AM Rahane,15,0
Noor Ahmad,15,0
FH Allen,15,1
MS Dhoni,15,1
Ashutosh Sharma,15,0
M Siddharth,15,1
Tarang Gohel,15,1
Karan Lal,15,0
Naman Dhir,14,2
P Simran Singh,14,0
H Klaasen,14,1
JC Archer,14,0
T Stubbs,14,0
AB de Villiers,14,0
AK Markram,14,1
KA Pollard,14,1
KH Pandya,14,1
B Kumar,14,2
Rahul Singh,13,0
R Ashwin,13,1
Mohammad Nabi,13,1
PHKD Mendis,13,0
YS Chahal,13,1
GD Phillips,13,1
DP Conway,12,0
JJ Bumrah,12,1
A Nagwaswalla,12,0
PP Shaw,12,0
Smaran Ravichandran,12,2
DAJ Bracewell,12,1
CV Varun,12,1
AD Russell,12,1
Shahbaz Ahmed,12,0
D Wiese,12,2
MP Yadav,11,0
RR Pant,11,0
Akash Vasisht,11,1
Jay Gohil,11,0
Rashid Khan,11,1
TH David,11,0
Harsh Dubey,11,2
Kuldeep Yadav,11,0
Yudhvir Singh,11,0
RR Rossouw,10,0
SZ Mulani,10,1
Swapnil Singh,10,1
DS Airee,10,0
Rasikh Salam,10,1
Harshit Rana,10,0
M Pathirana,10,0
M Prasidh Krishna,10,3
DS Rathi,10,0
MA Agarwal,10,1
GF Linde,10,1
Shakib Al Hasan,10,2
LI Meriwala,9,0
KA Maharaj,9,0
A Mhatre,8,0
Khrievitso Kense,8,0
Ravi Bishnoi,8,0
AS Roy,8,0
SL Malinga,8,0
AR Ramjani,8,0
NT Ellis,8,0
RA Bawa,8,1
Imran Tahir,8,0
Jagjit Singh,8,0
A Zampa,8,2
MW Short,7,0
Avesh Khan,7,0
Mohammad Ghazanfar,7,0
LG Pretorius,7,0
Utkarsh Singh,7,0
JDS Neesham,7,0
RS Hangargekar,7,1
J Fraser-McGurk,7,0
Abrar Ahmed,6,0
Abid Mushtaq,6,0
Mayank Dagar,6,1
Naseem Shah,6,0
Anmolpreet Singh,6,0
R Powell,6,1
Naveen-ul-Haq,6,0
A Nortje,6,0
Yuvraj Singh,6,0
Shaheen Shah Afridi,6,0
SB Dubey,6,0
KD Karthik,6,1
M Jansen,6,0
D Padikkal,6,0
D Brevis,6,2
Hemang Patel,6,0
HV Patel,6,0
WL Madsen,6,0
C Sakariya,6,0
Azmatullah Omarzai,6,2
BA Stokes,6,0
RA Tripathi,6,0
V Nigam,6,2
Sami Sohail,6,0
Sandeep Sharma,6,2
MG Erasmus,6,0
DJ Bravo,6,0
JJ Smit,5,1
Ravi Teja,5,2
Fazalhaq Farooqi,5,1
SM Curran,5,0
JG Bethell,5,0
