player,#catches,#runout/stumping
Arshad Khan,39,2
Priyansh Arya,38,2
KL Rahul,37,0
YBK Jaiswal,37,2
JM Sharma,37,1
Sameer Rizvi,37,3
Arshdeep Singh,36,1
Shashank Singh,36,0
Tanush Kotian,35,6
HH Pandya,34,5
Nithish Kumar Reddy,33,0
SV Samson,32,3
PD Salt,31,1
Ishan Kishan,31,0
WG Jacks,30,3
GJ Maxwell,29,4
RA Jadeja,28,3
N Pooran,28,0
Tilak Varma,28,6
S Dube,28,2
SP Narine,27,1
V Kohli,26,3
RD Rickelton,25,0
Q de Kock,24,0
LS Livingstone,24,5
N Rana,24,2
R Shepherd,23,1
TM Head,23,3
BJ McMullen,22,2
V Suryavanshi,22,0
RM Patidar,22,2
YK Pathan,21,2
Ramandeep Singh,21,0
VR Iyer,21,1
Suryansh Shedge,21,2
Aniket Verma,20,3
RD Gaikwad,20,6
SS Iyer,20,0
R Parag,20,0
MA Starc,20,0
C Green,20,1
Abdul Samad,19,2
RG Sharma,19,0
Shubman Gill,19,2
JP Inglis,19,2
N Sindhu,19,1
PWH de Silva,18,1
Urvil Patel,18,0
T Natarajan,18,0
Naman Dhir,18,2
JR Hazlewood,17,0
Noor Ahmad,17,0
TA Boult,17,1
MJ Owen,17,0
B Sai Sudharsan,17,2
BM Duckett,17,2
B Kumar,16,2
R Sai Kishore,16,0
Abhishek Sharma,16,0
KA Pollard,16,1
Abishek Porel,16,0
SA Yadav,16,4
Washington Sundar,16,1
AM Rahane,16,0
RK Singh,16,0
Ashutosh Sharma,15,0
FH Allen,15,1
Dhruv Jurel,15,0
N Wadhera,15,3
Karan Lal,15,0
AR Patel,15,0
MS Dhoni,15,1
JC Buttler,15,0
Tarang Gohel,15,1
M Siddharth,15,1
Jay Gohil,15,0
GD Phillips,14,1
H Klaasen,14,1
AB de Villiers,14,0
JC Archer,14,0
T Stubbs,14,0
AK Markram,14,1
KH Pandya,14,1
YS Chahal,14,1
A Nagwaswalla,14,0
P Simran Singh,14,0
PHKD Mendis,14,0
Smaran Ravichandran,13,2
Rahul Singh,13,0
MP Yadav,13,0
D Wiese,13,2
JJ Bumrah,13,1
CV Varun,13,1
R Ashwin,13,1
Mohammad Nabi,13,1
Shahbaz Ahmed,12,0
Akash Vasisht,12,1
PP Shaw,12,0
AD Russell,12,1
DP Conway,12,0
DAJ Bracewell,12,1
Harsh Dubey,12,2
RR Pant,11,0
TH David,11,0
Rashid Khan,11,1
Yudhvir Singh,11,0
GF Linde,11,1
Kuldeep Yadav,11,0
DS Rathi,10,0
Harshit Rana,10,0
DS Airee,10,0
RR Rossouw,10,0
V Nigam,10,2
Shakib Al Hasan,10,2
SZ Mulani,10,1
KA Maharaj,10,0
MA Agarwal,10,1
Swapnil Singh,10,1
Rasikh Salam,10,1
M Pathirana,10,0
M Prasidh Krishna,10,3
NT Ellis,9,0
LI Meriwala,9,1
Ravi Bishnoi,9,0
AR Ramjani,9,0
A Mhatre,9,0
AS Roy,8,0
A Zampa,8,2
SL Malinga,8,0
RA Bawa,8,1
Jagjit Singh,8,0
Imran Tahir,8,0
Khrievitso Kense,8,0
Utkarsh Singh,7,0
LG Pretorius,7,0
Avesh Khan,7,0
KD Karthik,7,1
Shaheen Shah Afridi,7,0
RS Hangargekar,7,1
Fazalhaq Farooqi,7,1
MW Short,7,0
JDS Neesham,7,0
J Fraser-McGurk,7,0
Mohammad Ghazanfar,7,0
A Nortje,6,0
Naveen-ul-Haq,6,0
Naseem Shah,6,0
R Powell,6,1
Yuvraj Singh,6,0
Mayank Dagar,6,1
MG Erasmus,6,0
C Sakariya,6,0
Sandeep Sharma,6,2
RA Tripathi,6,0
BA Stokes,6,0
Hemang Patel,6,0
DJ Bravo,6,0
D Padikkal,6,0
Sami Sohail,6,0
SB Dubey,6,0
JG Bethell,6,0
D Brevis,6,2
WL Madsen,6,0
Anmolpreet Singh,6,0
Abrar Ahmed,6,0
M Jansen,6,0
HV Patel,6,0
Abid Mushtaq,6,0
Azmatullah Omarzai,6,2
Gaurav Puri,5,0
MG Bracewell,5,1
SM Curran,5,0
Chirag Jani,5,0
Sakibul Gani,5,0
H Ssenyondo,5,0
Harpreet Brar,5,0
HS Desai,5,0
AHT Donald,5,0
Mohammed Shami,5,2
Ravi Teja,5,2
JJ Smit,5,1
Shadab Khan,5,0
MK Lomror,5,1
V Puthur,5,0
S Lamichhane,4,1
Pulkit Narang,4,0
Sikandar Raza,4,0
SS Ghosh,4,2
Sanvir Singh,4,0
Salil Arora,4,0
Karan Shinde,4,2
PJ Cummins,4,0
Kartik Sharma,4,1
A Raghuvanshi,4,1
AJ Turner,4,0
