player,#catches,#runout/stumping
Ishan Kishan,23,0
KL Rahul,22,0
Priyansh Arya,19,0
Q de Kock,18,0
TM Head,18,1
JM Sharma,18,1
GJ Maxwell,18,2
SV Samson,17,1
RD Rickelton,16,0
N Pooran,15,0
PD Salt,14,0
V Kohli,14,1
V Suryavanshi,13,0
LS Livingstone,13,4
Suryansh Shedge,13,2
Shubman Gill,13,0
Urvil Patel,12,0
Dhruv Jurel,11,0
Washington Sundar,11,0
Shashank Singh,11,0
MS Dhoni,10,1
Abishek Porel,10,0
KH Pandya,10,0
RD Gaikwad,10,4
JC Buttler,9,0
H Klaasen,9,0
BM Duckett,9,0
Ramandeep Singh,9,0
Abhishek Sharma,9,0
YBK Jaiswal,8,1
R Sai Kishore,8,0
A Mhatre,8,0
VR Iyer,8,0
SS Iyer,8,0
JP Inglis,8,1
R Ashwin,8,1
HH Pandya,8,0
DP Conway,8,0
RR Pant,7,0
AK Markram,7,1
AR Patel,7,0
AS Roy,7,0
R Parag,7,0
SA Yadav,7,3
Naman Dhir,7,2
Nithish Kumar Reddy,7,0
PP Shaw,7,0
Ashutosh Sharma,7,0
RA Jadeja,7,1
T Stubbs,7,0
S Dube,7,1
JR Hazlewood,6,0
Tilak Varma,6,1
RR Rossouw,6,0
Rashid Khan,6,0
M Jansen,6,0
N Sindhu,6,0
P Simran Singh,6,0
Swapnil Singh,6,1
PWH de Silva,6,0
LG Pretorius,6,0
Shahbaz Ahmed,6,0
JC Archer,6,0
AD Russell,6,0
RG Sharma,5,0
MA Agarwal,5,0
Mohammad Nabi,5,0
DS Rathi,5,0
DAJ Bracewell,5,0
JJ Bumrah,5,1
TA Boult,5,1
C Green,5,1
BA Stokes,5,0
MA Starc,5,0
RM Patidar,5,2
Jay Gohil,5,0
SM Curran,5,0
A Nortje,5,0
Sandeep Sharma,5,2
Azmatullah Omarzai,4,1
B Kumar,4,1
MK Lomror,4,0
Akash Deep,4,0
WG Jacks,4,0
AM Rahane,4,0
CV Varun,4,0
Ravi Bishnoi,4,0
Mayank Dagar,4,1
MP Yadav,4,0
B Sai Sudharsan,4,1
Noor Ahmad,4,0
MG Bracewell,4,1
Harshit Rana,4,0
Kuldeep Yadav,4,0
Tanush Kotian,4,0
Harpreet Brar,4,0
Jagjit Singh,4,0
KA Pollard,4,1
Fazalhaq Farooqi,3,1
RK Singh,3,0
Aryan Juyal,3,0
RA Bawa,3,0
T Natarajan,3,0
K Rabada,3,0
R Powell,3,0
V Nigam,3,1
BJ McMullen,3,0
Abdul Samad,3,0
Yudhvir Singh,3,0
Shakib Al Hasan,3,2
J Fraser-McGurk,3,0
PJ Cummins,3,0
Arshad Khan,3,0
N Wadhera,3,1
A Zampa,3,2
M Pathirana,3,0
F du Plessis,3,0
AJ Turner,3,0
A Kamboj,3,0
M Markande,3,3
DA Miller,3,0
FH Allen,3,0
Umran Malik,2,0
RS Hangargekar,2,1
Rasikh Salam,2,0
SH Johnson,2,0
YS Chahal,2,0
SP Narine,2,0
HS Desai,2,0
Smaran Ravichandran,2,2
A Raghuvanshi,2,1
Sameer Rizvi,2,1
GF Linde,2,1
Arshdeep Singh,2,1
DJ Hooda,2,1
MP Stoinis,2,0
M Theekshana,2,1
M Siddharth,2,1
M Prasidh Krishna,2,3
Mohsin Khan,2,0
Mujeeb Ur Rahman,2,0
Mustafizur Rahman,2,1
DL Chahar,2,0
KD Karthik,2,0
N Rana,2,2
C Sakariya,2,0
Kartik Sharma,2,0
MM Ali,2,0
R Tewatia,2,0
Yash Dayal,1,0
VG Arora,1,0
TH David,1,0
WL Madsen,1,0
TU Deshpande,1,0
Suyash Sharma,1,0
Sikandar Raza,1,0
V Kaverappa,1,0
A Badoni,1,0
MR Marsh,1,0
Sanvir Singh,1,0
JM Bairstow,1,1
A Mishra,1,0
AJ Tye,1,0
Aniket Verma,1,0
Anmolpreet Singh,1,0
Arslan Khan,1,0
Bhanu Pania,1,0
CJ Green,1,0
CJ Jordan,1,0
D Padikkal,1,0
DG Nalkande,1,0
GD Phillips,1,0
Harsh Dubey,1,1
I Sharma,1,0
K Gowtham,1,0
Samarth Vyas,1,0
KA Maharaj,1,0
LH Ferguson,1,0
Mohammed Siraj,1,0
Mukesh Kumar,1,0
PHKD Mendis,1,0
PP Chawla,1,0
R Ahir,1,0
R Shepherd,1,0
RK Bhui,1,0
Rahul Singh,1,0
SB Dubey,1,0
SZ Mulani,1,0
Salman Nizar,1,0
Zeeshan Ansari,1,1
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
Mohammed Shami,0,2
N Burger,0,1
Ravi Teja,0,2
SS Ghosh,0,2
