player,#catches,#runout/stumping
KL Rahul,28,0
Priyansh Arya,28,0
GJ Maxwell,25,3
JM Sharma,24,1
Ishan Kishan,24,0
Q de Kock,23,0
V Kohli,22,2
SV Samson,22,3
RD Rickelton,20,0
V Suryavanshi,19,0
N Pooran,19,0
TM Head,18,2
PD Salt,18,1
Shubman Gill,18,0
RD Gaikwad,17,4
Urvil Patel,16,0
JP Inglis,16,1
Tilak Varma,15,2
Abhishek Sharma,15,0
Abishek Porel,15,0
VR Iyer,14,0
LS Livingstone,14,4
Shashank Singh,14,0
KH Pandya,13,1
S Dube,13,1
Suryansh Shedge,13,2
T Stubbs,12,0
Dhruv Jurel,12,0
RM Patidar,12,2
YBK Jaiswal,12,1
Arshad Khan,12,0
BM Duckett,11,0
RR Pant,11,0
Washington Sundar,11,1
DP Conway,11,0
JC Buttler,11,0
PP Shaw,11,0
RA Jadeja,10,1
MS Dhoni,10,1
JR Hazlewood,10,0
SS Iyer,10,0
H Klaasen,10,0
C Green,10,1
Ramandeep Singh,10,0
N Sindhu,10,1
HH Pandya,9,0
AD Russell,9,0
P Simran Singh,9,0
R Parag,9,0
Mohammad Nabi,9,0
R Sai Kishore,9,0
Naman Dhir,9,2
AR Patel,9,0
Ashutosh Sharma,9,0
Shahbaz Ahmed,8,0
PWH de Silva,8,0
RG Sharma,8,0
T Natarajan,8,0
Swapnil Singh,8,1
Tanush Kotian,8,2
Akash Vasisht,8,0
AK Markram,8,1
R Ashwin,8,1
Nithish Kumar Reddy,8,0
SA Yadav,8,3
A Mhatre,8,0
SZ Mulani,8,1
B Sai Sudharsan,8,1
MA Starc,8,0
Jay Gohil,7,0
Rashid Khan,7,0
Arshdeep Singh,7,1
KA Pollard,7,1
AM Rahane,7,0
LG Pretorius,7,0
TA Boult,7,1
Abdul Samad,7,0
N Rana,7,2
RR Rossouw,7,0
AS Roy,7,0
FH Allen,7,0
AB de Villiers,7,0
R Shepherd,7,0
Noor Ahmad,6,0
Azmatullah Omarzai,6,1
DAJ Bracewell,6,1
CV Varun,6,0
WG Jacks,6,1
M Siddharth,6,1
A Nortje,6,0
B Kumar,6,1
Yudhvir Singh,6,0
SP Narine,6,0
BJ McMullen,6,1
Jagjit Singh,6,0
JC Archer,6,0
M Jansen,6,0
Sandeep Sharma,6,2
N Wadhera,5,2
MP Yadav,5,0
MA Agarwal,5,0
MG Bracewell,5,1
Fazalhaq Farooqi,5,1
Kuldeep Yadav,5,0
Ravi Bishnoi,5,0
Shakib Al Hasan,5,2
A Zampa,5,2
Abid Mushtaq,5,0
Sameer Rizvi,5,2
BA Stokes,5,0
SM Curran,5,0
DS Rathi,5,0
Harshit Rana,5,0
JJ Bumrah,5,1
Mayank Dagar,5,1
SB Dubey,4,0
R Powell,4,0
Rahul Singh,4,0
Sami Sohail,4,0
RK Singh,4,0
Smaran Ravichandran,4,2
Khrievitso Kense,4,0
C Sakariya,4,0
CH Gayle,4,0
Tarang Gohel,4,0
YS Chahal,4,0
J Fraser-McGurk,4,0
V Nigam,4,1
Kartik Sharma,4,0
KA Maharaj,4,0
MK Lomror,4,0
Aniket Verma,4,0
Akash Deep,4,0
Harpreet Brar,4,0
AJ Turner,4,0
HV Patel,4,0
A Raghuvanshi,4,1
M Pathirana,4,0
KD Karthik,3,1
K Rabada,3,0
Harsh Dubey,3,2
WL Madsen,3,0
RA Bawa,3,0
Rasikh Salam,3,1
DA Miller,3,0
Umran Malik,3,0
F du Plessis,3,0
NT Ellis,3,0
Yuvraj Chaudhary,3,0
A Kamboj,3,0
PJ Cummins,3,0
Aryan Juyal,3,0
M Prasidh Krishna,3,3
M Markande,3,3
PHKD Mendis,3,0
GD Phillips,3,0
SPD Smith,2,1
Avesh Khan,2,0
SH Johnson,2,0
DJ Hooda,2,1
AJ Tye,2,0
DL Chahar,2,0
DS Airee,2,0
RS Hangargekar,2,1
Mohammad Ghazanfar,2,0
GF Linde,2,1
M Theekshana,2,1
Mohammed Siraj,2,0
Mohsin Khan,2,0
Mujeeb Ur Rahman,2,0
MP Stoinis,2,0
Mustafizur Rahman,2,1
N Jagadeesan,2,0
MJ Owen,2,0
MA Wood,2,0
Gaurav Puri,2,0
MM Ali,2,0
JM Bairstow,2,1
R Tewatia,2,0
HS Desai,2,0
TH David,1,0
Sikandar Raza,1,0
