player,#catches,#runout/stumping
JM Sharma,56,3
KL Rahul,53,0
YBK Jaiswal,50,3
SV Samson,49,5
Shashank Singh,48,3
Ishan Kishan,47,1
Priyansh Arya,46,2
Sameer Rizvi,45,3
Tanush Kotian,44,6
WG Jacks,44,3
Arshad Khan,43,3
Arshdeep Singh,42,1
PD Salt,40,2
HH Pandya,40,5
RD Rickelton,40,0
S Dube,39,2
GJ Maxwell,35,5
Naman Dhir,35,2
Nithish Kumar Reddy,35,1
N Pooran,34,0
RA Jadeja,34,3
Tilak Varma,33,7
V Kohli,32,4
SP Narine,30,1
N Rana,29,3
N Sindhu,29,1
RG Sharma,29,1
VR Iyer,29,2
Abishek Porel,29,0
JP Inglis,28,2
RM Patidar,28,2
C Green,28,1
SS Iyer,28,0
Shubman Gill,28,2
Urvil Patel,27,0
PWH de Silva,27,2
SA Yadav,27,5
V Suryavanshi,27,2
JR Hazlewood,26,0
GD Phillips,26,3
Tarang Gohel,26,2
LS Livingstone,26,5
P Simran Singh,25,2
Suryansh Shedge,24,2
BJ McMullen,24,2
JC Buttler,24,0
R Smaran,24,2
R Shepherd,24,1
R Parag,24,0
Q de Kock,24,0
T Stubbs,23,1
B Kumar,23,3
PHKD Mendis,23,0
TM Head,23,3
YK Pathan,23,2
Ashutosh Sharma,22,0
Abdul Samad,22,3
Aniket Verma,22,4
MA Starc,22,0
Ramandeep Singh,22,1
R Sai Kishore,22,1
MJ Owen,21,0
Noor Ahmad,21,0
AK Markram,21,1
RD Gaikwad,21,7
Karan Lal,20,1
KA Pollard,20,1
T Natarajan,20,0
H Klaasen,20,2
BM Duckett,20,2
B Sai Sudharsan,20,3
AB de Villiers,20,0
GF Linde,20,1
Jay Gohil,19,0
FH Allen,19,1
Dhruv Jurel,19,0
Abhishek Sharma,19,3
RK Singh,18,0
YS Chahal,18,1
AD Russell,18,1
AM Rahane,17,0
Washington Sundar,17,2
TA Boult,17,1
MS Dhoni,17,1
JC Archer,17,0
JJ Bumrah,17,2
RR Rossouw,16,0
HJ Manenti,16,1
M Siddharth,16,1
NT Ellis,16,1
V Nigam,16,2
CV Varun,16,1
AR Patel,15,0
WL Madsen,15,0
Kuldeep Yadav,15,1
TH David,15,0
MP Yadav,15,0
Harsh Dubey,15,2
Shahbaz Ahmed,15,0
A Nagwaswalla,15,0
D Wiese,15,2
Mohammad Nabi,15,1
N Wadhera,15,3
Rasikh Salam,14,1
Harshit Rana,14,1
KA Maharaj,14,1
AR Ramjani,14,1
KH Pandya,14,1
CH Gayle,14,0
Akash Vasisht,14,1
JJ Smit,13,1
Rahul Singh,13,0
R Ashwin,13,1
Kartik Sharma,13,1
Abrar Ahmed,13,0
Utkarsh Singh,13,0
DP Conway,13,0
A Zampa,13,2
Mohammad Ghazanfar,12,0
PP Shaw,12,0
Chirag Jani,12,0
DAJ Bracewell,12,1
Pulkit Narang,11,0
J Fraser-McGurk,11,1
Rashid Khan,11,1
Sakibul Gani,11,0
Yudhvir Singh,11,0
Shivam Shukla,11,1
RR Pant,11,0
M Pathirana,11,0
M Prasidh Krishna,11,3
S Arora,11,1
MP Stoinis,10,0
LI Meriwala,10,1
MA Agarwal,10,1
SZ Mulani,10,1
A Mhatre,10,0
Swapnil Singh,10,1
DS Rathi,10,1
Shakib Al Hasan,10,2
DS Airee,10,0
Shaheen Shah Afridi,10,0
D Brevis,10,3
RA Bawa,10,1
SL Malinga,9,1
Imran Tahir,9,0
KK Nair,9,0
Ravi Teja,9,2
KD Karthik,9,1
Khrievitso Kense,9,0
Tushar Raheja,9,0
Ravi Bishnoi,9,0
Fazalhaq Farooqi,9,1
AS Roy,8,0
SU Parakh,8,0
Avesh Khan,8,0
TL Seifert,8,3
Jagjit Singh,8,0
Naveen-ul-Haq,8,0
MW Short,8,0
Sufiyan Muqeem,8,0
T Banton,8,1
Karan Shinde,8,3
SS Ghosh,8,3
LG Pretorius,7,0
H Ssenyondo,7,0
C Sakariya,7,0
V Puthur,7,0
BA Stokes,7,0
AHT Donald,7,0
Rajvardhan S Hangargekar,7,1
Shadab Khan,7,0
MR Marsh,7,0
Anmolpreet Singh,7,0
JG Bethell,7,0
JDS Neesham,7,0
RA Tripathi,6,0
Mayank Dagar,6,1
MG Erasmus,6,0
R Powell,6,1
RE van der Merwe,6,0
Naseem Shah,6,0
MS Pepper,6,1
Hemang Patel,6,0
