player,#catches,#runout/stumping
Priyansh Arya,37,2
KL Rahul,35,0
JM Sharma,32,1
Arshad Khan,30,2
Ishan Kishan,29,0
PD Salt,28,1
SV Samson,28,3
Shashank Singh,26,0
Arshdeep Singh,26,1
YBK Jaiswal,26,2
GJ Maxwell,25,4
Q de Kock,24,0
Sameer Rizvi,24,3
N Pooran,24,0
V Kohli,23,3
Nithish Kumar Reddy,23,0
Tilak Varma,23,5
RM Patidar,22,2
RD Rickelton,22,0
TM Head,22,2
V Suryavanshi,22,0
Ramandeep Singh,21,0
Tanush Kotian,21,5
HH Pandya,21,3
S Dube,20,2
SS Iyer,20,0
WG Jacks,20,1
SP Narine,20,1
VR Iyer,20,1
RD Gaikwad,20,6
R Shepherd,19,1
Shubman Gill,18,0
JP Inglis,18,1
Suryansh Shedge,18,2
RA Jadeja,18,3
TA Boult,17,1
R Parag,17,0
LS Livingstone,17,4
RG Sharma,17,0
N Sindhu,17,1
N Rana,16,2
MA Starc,16,0
Abishek Porel,16,0
Abhishek Sharma,16,0
Urvil Patel,16,0
Aniket Verma,16,2
MJ Owen,15,0
MS Dhoni,15,1
SA Yadav,15,3
Dhruv Jurel,15,0
BJ McMullen,15,2
C Green,15,1
B Sai Sudharsan,15,2
AR Patel,15,0
R Sai Kishore,15,0
Washington Sundar,15,1
T Stubbs,14,0
RK Singh,14,0
AK Markram,14,1
JR Hazlewood,14,0
P Simran Singh,14,0
T Natarajan,14,0
Ashutosh Sharma,14,0
FH Allen,14,1
Tarang Gohel,14,1
R Ashwin,13,1
Abdul Samad,13,1
H Klaasen,13,1
Mohammad Nabi,13,0
KH Pandya,13,1
JC Buttler,13,0
Rahul Singh,13,0
M Siddharth,13,1
KA Pollard,12,1
YK Pathan,12,1
Karan Lal,12,0
DP Conway,12,0
DAJ Bracewell,12,1
N Wadhera,12,3
Naman Dhir,12,2
B Kumar,12,2
PP Shaw,12,0
PWH de Silva,12,0
AM Rahane,12,0
Kuldeep Yadav,11,0
RR Pant,11,0
Rashid Khan,11,1
Smaran Ravichandran,11,2
AD Russell,11,1
CV Varun,11,0
BM Duckett,11,0
Akash Vasisht,11,1
Shahbaz Ahmed,10,0
JJ Bumrah,10,1
GD Phillips,10,0
YS Chahal,10,1
JC Archer,10,0
Shakib Al Hasan,10,2
RR Rossouw,10,0
MA Agarwal,10,1
SZ Mulani,10,1
AB de Villiers,10,0
Harsh Dubey,10,2
Noor Ahmad,10,0
DS Rathi,9,0
Rasikh Salam,9,1
Jay Gohil,9,0
M Prasidh Krishna,9,3
M Pathirana,8,0
GF Linde,8,1
Jagjit Singh,8,0
Swapnil Singh,8,1
TH David,8,0
KA Maharaj,8,0
D Wiese,8,2
A Mhatre,8,0
DS Airee,7,0
Yudhvir Singh,7,0
LI Meriwala,7,0
LG Pretorius,7,0
RS Hangargekar,7,1
SL Malinga,7,0
Khrievitso Kense,7,0
Harshit Rana,7,0
Mohammad Ghazanfar,7,0
AS Roy,7,0
Ravi Bishnoi,7,0
MP Yadav,7,0
Avesh Khan,7,0
JDS Neesham,7,0
A Nagwaswalla,7,0
Mayank Dagar,6,1
MW Short,6,0
Hemang Patel,6,0
SB Dubey,6,0
A Zampa,6,2
DJ Bravo,6,0
Azmatullah Omarzai,6,2
RA Tripathi,6,0
R Powell,6,0
M Jansen,6,0
Sandeep Sharma,6,2
RA Bawa,6,1
Abid Mushtaq,6,0
A Nortje,6,0
PHKD Mendis,6,0
Sami Sohail,6,0
NT Ellis,6,0
WL Madsen,5,0
C Sakariya,5,0
BA Stokes,5,0
HV Patel,5,0
KD Karthik,5,1
Imran Tahir,5,0
Gaurav Puri,5,0
V Nigam,5,1
Yuvraj Singh,5,0
SM Curran,5,0
Shadab Khan,5,0
J Fraser-McGurk,5,0
Abrar Ahmed,5,0
MG Bracewell,5,1
D Padikkal,5,0
Fazalhaq Farooqi,5,1
Yash Thakur,4,0
Naseem Shah,4,0
Sikandar Raza,4,0
PJ Cummins,4,0
V Puthur,4,0
Anmolpreet Singh,4,0
Sanvir Singh,4,0
Naveen-ul-Haq,4,0
AHT Donald,4,0
Harpreet Brar,4,0
Baltej Singh,4,0
A Raghuvanshi,4,1
CH Gayle,4,0
Kartik Sharma,4,0
AR Ramjani,4,0
SS Ghosh,4,2
Mohammed Shami,4,2
