player,#catches,#runout/stumping
Priyansh Arya,38,2
KL Rahul,36,0
JM Sharma,35,1
Arshad Khan,35,2
Arshdeep Singh,34,1
YBK Jaiswal,33,2
Sameer Rizvi,33,3
SV Samson,32,3
Shashank Singh,32,0
HH Pandya,31,3
PD Salt,30,1
Nithish Kumar Reddy,30,0
Tanush Kotian,29,5
Ishan Kishan,29,0
WG Jacks,28,2
N Pooran,27,0
GJ Maxwell,27,4
Tilak Varma,27,6
RA Jadeja,26,3
V Kohli,26,3
S Dube,25,2
RD Rickelton,25,0
SP Narine,25,1
Q de Kock,24,0
V Suryavanshi,22,0
RM Patidar,22,2
TM Head,22,2
Ramandeep Singh,21,0
Suryansh Shedge,21,2
LS Livingstone,21,5
VR Iyer,21,1
R Shepherd,21,1
RD Gaikwad,20,6
N Rana,20,2
SS Iyer,20,0
N Sindhu,19,1
Aniket Verma,19,3
MA Starc,19,0
Shubman Gill,19,2
RG Sharma,19,0
Abdul Samad,19,2
JP Inglis,19,2
R Parag,18,0
C Green,18,1
BJ McMullen,18,2
YK Pathan,18,2
B Sai Sudharsan,17,2
TA Boult,17,1
Urvil Patel,17,0
T Natarajan,17,0
JR Hazlewood,16,0
MJ Owen,16,0
Washington Sundar,16,1
R Sai Kishore,16,0
SA Yadav,16,4
Abhishek Sharma,16,0
Abishek Porel,16,0
RK Singh,16,0
MS Dhoni,15,1
Tarang Gohel,15,1
Dhruv Jurel,15,0
BM Duckett,15,1
AR Patel,15,0
AM Rahane,15,0
M Siddharth,15,1
Ashutosh Sharma,15,0
FH Allen,15,1
N Wadhera,15,3
KH Pandya,14,1
PWH de Silva,14,0
H Klaasen,14,1
AK Markram,14,1
AB de Villiers,14,0
T Stubbs,14,0
JC Buttler,14,0
KA Pollard,14,1
Noor Ahmad,14,0
Karan Lal,14,0
P Simran Singh,14,0
B Kumar,14,2
Rahul Singh,13,0
YS Chahal,13,1
Mohammad Nabi,13,1
R Ashwin,13,1
Naman Dhir,13,2
JC Archer,13,0
PHKD Mendis,12,0
PP Shaw,12,0
Shahbaz Ahmed,12,0
Smaran Ravichandran,12,2
DAJ Bracewell,12,1
AD Russell,12,1
GD Phillips,12,1
CV Varun,12,1
DP Conway,12,0
D Wiese,12,2
A Nagwaswalla,12,0
MP Yadav,11,0
Yudhvir Singh,11,0
JJ Bumrah,11,1
Jay Gohil,11,0
Kuldeep Yadav,11,0
Rashid Khan,11,1
RR Pant,11,0
Akash Vasisht,11,1
Harsh Dubey,11,2
TH David,11,0
GF Linde,10,1
M Prasidh Krishna,10,3
DS Rathi,10,0
Rasikh Salam,10,1
DS Airee,10,0
RR Rossouw,10,0
SZ Mulani,10,1
MA Agarwal,10,1
Harshit Rana,10,0
Swapnil Singh,10,1
Shakib Al Hasan,10,2
M Pathirana,9,0
KA Maharaj,9,0
AS Roy,8,0
A Mhatre,8,0
Khrievitso Kense,8,0
LI Meriwala,8,0
RA Bawa,8,1
SL Malinga,8,0
Ravi Bishnoi,8,0
Imran Tahir,8,0
A Zampa,8,2
Jagjit Singh,8,0
Utkarsh Singh,7,0
Mohammad Ghazanfar,7,0
LG Pretorius,7,0
Avesh Khan,7,0
NT Ellis,7,0
MW Short,7,0
J Fraser-McGurk,7,0
RS Hangargekar,7,1
AR Ramjani,7,0
JDS Neesham,7,0
A Nortje,6,0
Yuvraj Singh,6,0
Shaheen Shah Afridi,6,0
Sandeep Sharma,6,2
Sami Sohail,6,0
D Padikkal,6,0
D Brevis,6,2
Naseem Shah,6,0
Naveen-ul-Haq,6,0
Anmolpreet Singh,6,0
WL Madsen,6,0
Abrar Ahmed,6,0
BA Stokes,6,0
Azmatullah Omarzai,6,2
SB Dubey,6,0
Mayank Dagar,6,1
R Powell,6,1
Abid Mushtaq,6,0
RA Tripathi,6,0
C Sakariya,6,0
HV Patel,6,0
DJ Bravo,6,0
M Jansen,6,0
MG Erasmus,6,0
Hemang Patel,6,0
JG Bethell,5,0
MG Bracewell,5,1
AHT Donald,5,0
SM Curran,5,0
MK Lomror,5,1
Harpreet Brar,5,0
KD Karthik,5,1
Shadab Khan,5,0
Gaurav Puri,5,0
V Nigam,5,2
Fazalhaq Farooqi,5,1
Baltej Singh,4,0
Ravi Teja,4,2
Yash Thakur,4,0
AJ Turner,4,0
Akash Deep,4,0
Atharva Taide,4,0
SS Ghosh,4,2
Pulkit Narang,4,0
Kartik Sharma,4,1
H Ssenyondo,4,0
V Puthur,4,0
PJ Cummins,4,0
Mohammed Shami,4,2
Chirag Jani,4,0
A Raghuvanshi,4,1
HJ Manenti,4,0
D Ferreira,4,0
Sikandar Raza,4,0
CH Gayle,4,0
Sanvir Singh,4,0
HS Desai,4,0
Sakibul Gani,3,0
Harsh Tyagi,3,0
KC Cariappa,3,0
Suyash Sharma,3,1
K Rabada,3,0
S Lamichhane,3,0
Hassan Nawaz,3,0
T Banton,3,1
SH Johnson,3,2
Yuvraj Chaudhary,3,0
HC Brook,3,0
JJ Smit,3,1
Salil Arora,3,0
Karan Shinde,3,2
Mustafizur Rahman,3,1
DA Miller,3,0
CH Morris,3,0
A Kamboj,3,0
M Markande,3,3
Ashwani Kumar,3,1
Ashutosh Aman,3,0
MP Stoinis,3,0
R Tewatia,3,0
Aryan Juyal,3,0
DR Sams,3,0
Khushdil Shah,3,0
RK Bhui,3,0
F du Plessis,3,0
Umran Malik,3,0
Ishaan Gadekar,2,0
I Sharma,2,0
DJ Hooda,2,1
MM Ali,2,0
Shivank Vashisth,2,0
N Jagadeesan,2,0
