player,#catches,#runout/stumping
Priyansh Arya,38,2
KL Rahul,35,0
JM Sharma,33,1
Arshad Khan,31,2
SV Samson,30,3
YBK Jaiswal,29,2
Ishan Kishan,29,0
Sameer Rizvi,28,3
Arshdeep Singh,28,1
PD Salt,28,1
Shashank Singh,27,0
Nithish Kumar Reddy,26,0
WG Jacks,25,1
GJ Maxwell,25,4
Tilak Varma,25,5
V Kohli,24,3
Q de Kock,24,0
RD Rickelton,24,0
N Pooran,24,0
HH Pandya,23,3
TM Head,22,2
RM Patidar,22,2
V Suryavanshi,22,0
Tanush Kotian,22,5
RA Jadeja,21,3
R Shepherd,21,1
Ramandeep Singh,21,0
SS Iyer,20,0
SP Narine,20,1
VR Iyer,20,1
S Dube,20,2
RD Gaikwad,20,6
LS Livingstone,19,5
Suryansh Shedge,19,2
Aniket Verma,19,3
RG Sharma,19,0
JP Inglis,18,1
N Rana,18,2
BJ McMullen,18,2
Shubman Gill,18,0
TA Boult,17,1
N Sindhu,17,1
R Parag,17,0
MA Starc,17,0
T Natarajan,16,0
Urvil Patel,16,0
Washington Sundar,16,1
C Green,16,1
Abdul Samad,16,1
Abhishek Sharma,16,0
Abishek Porel,16,0
MJ Owen,15,0
AR Patel,15,0
R Sai Kishore,15,0
SA Yadav,15,3
Dhruv Jurel,15,0
Tarang Gohel,15,1
JR Hazlewood,15,0
B Sai Sudharsan,15,2
MS Dhoni,15,1
T Stubbs,14,0
N Wadhera,14,3
RK Singh,14,0
AK Markram,14,1
FH Allen,14,1
KA Pollard,14,1
JC Buttler,14,0
Ashutosh Sharma,14,0
P Simran Singh,14,0
Karan Lal,13,0
H Klaasen,13,1
KH Pandya,13,1
B Kumar,13,2
AM Rahane,13,0
YK Pathan,13,1
JC Archer,13,0
Rahul Singh,13,0
M Siddharth,13,1
Mohammad Nabi,13,1
R Ashwin,13,1
Naman Dhir,12,2
PP Shaw,12,0
PWH de Silva,12,0
AD Russell,12,1
BM Duckett,12,0
DP Conway,12,0
DAJ Bracewell,12,1
Noor Ahmad,11,0
Smaran Ravichandran,11,2
GD Phillips,11,0
YS Chahal,11,1
Jay Gohil,11,0
CV Varun,11,0
Akash Vasisht,11,1
Rashid Khan,11,1
RR Pant,11,0
Kuldeep Yadav,11,0
JJ Bumrah,10,1
D Wiese,10,2
RR Rossouw,10,0
Shakib Al Hasan,10,2
SZ Mulani,10,1
M Prasidh Krishna,10,3
Shahbaz Ahmed,10,0
AB de Villiers,10,0
Harsh Dubey,10,2
MA Agarwal,10,1
Swapnil Singh,9,1
DS Rathi,9,0
Rasikh Salam,9,1
Yudhvir Singh,9,0
A Nagwaswalla,9,0
PHKD Mendis,8,0
Harshit Rana,8,0
KA Maharaj,8,0
GF Linde,8,1
A Mhatre,8,0
Jagjit Singh,8,0
TH David,8,0
M Pathirana,8,0
Khrievitso Kense,8,0
RA Bawa,8,1
MW Short,7,0
LI Meriwala,7,0
MP Yadav,7,0
Mohammad Ghazanfar,7,0
LG Pretorius,7,0
RS Hangargekar,7,1
NT Ellis,7,0
DS Airee,7,0
Avesh Khan,7,0
Ravi Bishnoi,7,0
AS Roy,7,0
JDS Neesham,7,0
SL Malinga,7,0
A Zampa,6,2
Mayank Dagar,6,1
Sandeep Sharma,6,2
SB Dubey,6,0
A Nortje,6,0
Abid Mushtaq,6,0
Abrar Ahmed,6,0
R Powell,6,0
Naseem Shah,6,0
Sami Sohail,6,0
RA Tripathi,6,0
MG Erasmus,6,0
Azmatullah Omarzai,6,2
M Jansen,6,0
DJ Bravo,6,0
Hemang Patel,6,0
HV Patel,6,0
C Sakariya,6,0
KD Karthik,5,1
SM Curran,5,0
Fazalhaq Farooqi,5,1
Gaurav Puri,5,0
MG Bracewell,5,1
J Fraser-McGurk,5,0
D Padikkal,5,0
AR Ramjani,5,0
Imran Tahir,5,0
Utkarsh Singh,5,0
AHT Donald,5,0
V Nigam,5,1
Naveen-ul-Haq,5,0
BA Stokes,5,0
MK Lomror,5,1
Shadab Khan,5,0
WL Madsen,5,0
Yuvraj Singh,5,0
Kartik Sharma,4,0
V Puthur,4,0
Yash Thakur,4,0
Mohammed Shami,4,2
Anmolpreet Singh,4,0
Sikandar Raza,4,0
D Ferreira,4,0
Baltej Singh,4,0
PJ Cummins,4,0
CH Gayle,4,0
SS Ghosh,4,2
Sanvir Singh,4,0
Akash Deep,4,0
Harpreet Brar,4,0
A Raghuvanshi,4,1
AJ Turner,4,0
T Banton,3,1
HS Desai,3,0
HJ Manenti,3,0
D Brevis,3,2
Shaheen Shah Afridi,3,0
HC Brook,3,0
Ravi Teja,3,2
F du Plessis,3,0
DR Sams,3,0
CH Morris,3,0
Yuvraj Chaudhary,3,0
DA Miller,3,0
Chirag Jani,3,0
SH Johnson,3,2
Harsh Tyagi,3,0
Suyash Sharma,3,1
M Markande,3,3
KC Cariappa,3,0
Khushdil Shah,3,0
Aryan Juyal,3,0
K Rabada,3,0
Mustafizur Rahman,3,1
Umran Malik,3,0
Ashwani Kumar,3,1
Pulkit Narang,3,0
Ashutosh Aman,3,0
JJ Smit,3,1
A Kamboj,3,0
R Tewatia,3,0
MP Stoinis,3,0
V Kaverappa,2,0
Karan Shinde,2,1
Mohsin Khan,2,0
M Theekshana,2,1
Mujeeb Ur Rahman,2,0
Waqar Salamkheil,2,0
Shivank Vashisth,2,0
MR Marsh,2,0
N Jagadeesan,2,0
MA Wood,2,0
MM Ali,2,0
Mohammed Siraj,2,0
SPD Smith,2,1
SS Agarwal,2,0
HR Shokeen,2,0
Jaskaran Singh,2,0
DJ Hooda,2,1
JN Loftie-Eaton,2,0
DL Chahar,2,0
JM Bairstow,2,1
S Lamichhane,2,0
S Gopal,2,0
AJ Tye,2,0
I Sharma,2,0
