player,#catches,#runout/stumping
Priyansh Arya,32,1
KL Rahul,31,0
PD Salt,28,1
Ishan Kishan,27,0
JM Sharma,26,1
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
SV Samson,22,3
Shashank Singh,21,0
V Suryavanshi,21,0
TM Head,21,2
RD Rickelton,20,0
Arshad Khan,20,1
N Pooran,20,0
RD Gaikwad,19,6
YBK Jaiswal,19,1
VR Iyer,19,0
S Dube,18,2
Tilak Varma,18,4
Shubman Gill,18,0
RM Patidar,17,2
JP Inglis,17,1
Arshdeep Singh,17,1
HH Pandya,16,2
LS Livingstone,16,4
Abishek Porel,16,0
Urvil Patel,16,0
SS Iyer,15,0
RA Jadeja,15,2
Nithish Kumar Reddy,15,0
Tanush Kotian,15,4
WG Jacks,15,1
Abhishek Sharma,15,0
Sameer Rizvi,15,3
SA Yadav,14,3
T Stubbs,14,0
MA Starc,14,0
Ramandeep Singh,14,0
N Rana,14,2
Washington Sundar,14,1
Suryansh Shedge,14,2
P Simran Singh,13,0
C Green,13,1
Mohammad Nabi,13,0
JC Buttler,13,0
MS Dhoni,13,1
KH Pandya,13,1
N Sindhu,12,1
R Parag,12,0
H Klaasen,12,0
KA Pollard,12,1
M Siddharth,12,1
R Sai Kishore,12,0
Dhruv Jurel,12,0
DP Conway,12,0
PP Shaw,12,0
B Sai Sudharsan,12,1
AM Rahane,12,0
Akash Vasisht,11,0
Naman Dhir,11,2
BM Duckett,11,0
R Shepherd,11,1
JR Hazlewood,11,0
RR Pant,11,0
AR Patel,11,0
CV Varun,10,0
AK Markram,10,1
Shahbaz Ahmed,10,0
RG Sharma,10,0
SP Narine,10,1
SZ Mulani,10,1
TA Boult,10,1
FH Allen,10,0
MA Agarwal,10,1
Abdul Samad,10,0
Jay Gohil,9,0
Smaran Ravichandran,9,2
YS Chahal,9,0
Rashid Khan,9,1
Ashutosh Sharma,9,0
Kuldeep Yadav,9,0
Aniket Verma,9,0
BJ McMullen,9,2
PWH de Silva,9,0
AD Russell,9,1
AB de Villiers,9,0
N Wadhera,9,2
Shakib Al Hasan,8,2
