player,#catches,#runout/stumping
JM Sharma,56,3
KL Rahul,53,0
YBK Jaiswal,50,3
SV Samson,49,5
Shashank Singh,48,3
Priyansh Arya,47,2
Ishan Kishan,47,1
Sameer Rizvi,45,3
Tanush Kotian,44,6
WG Jacks,44,3
Arshad Khan,43,3
Arshdeep Singh,42,1
RD Rickelton,41,0
PD Salt,40,2
HH Pandya,40,5
S Dube,39,2
GJ Maxwell,35,5
Nithish Kumar Reddy,35,1
Naman Dhir,35,2
RA Jadeja,34,3
N Pooran,34,0
Tilak Varma,33,7
V Kohli,32,4
SP Narine,30,1
Abishek Porel,29,0
N Sindhu,29,1
VR Iyer,29,2
N Rana,29,3
Urvil Patel,29,0
RG Sharma,29,1
JP Inglis,28,2
Shubman Gill,28,2
RM Patidar,28,2
C Green,28,1
SS Iyer,28,0
V Suryavanshi,27,2
SA Yadav,27,5
PWH de Silva,27,2
LS Livingstone,26,5
Tarang Gohel,26,2
JR Hazlewood,26,0
GD Phillips,26,3
P Simran Singh,25,2
BJ McMullen,24,2
Suryansh Shedge,24,2
Q de Kock,24,0
JC Buttler,24,0
R Smaran,24,2
R Parag,24,0
R Shepherd,24,1
Ashutosh Sharma,23,0
YK Pathan,23,2
PHKD Mendis,23,0
B Kumar,23,3
T Stubbs,23,1
TM Head,23,3
Aniket Verma,22,4
Abdul Samad,22,3
MA Starc,22,0
R Sai Kishore,22,1
Ramandeep Singh,22,1
Noor Ahmad,21,0
MJ Owen,21,0
RD Gaikwad,21,7
AK Markram,21,1
B Sai Sudharsan,20,3
H Klaasen,20,2
KA Pollard,20,1
T Natarajan,20,0
BM Duckett,20,2
Karan Lal,20,1
Abhishek Sharma,20,3
AB de Villiers,20,0
GF Linde,20,1
FH Allen,19,1
Dhruv Jurel,19,0
Jay Gohil,19,0
AD Russell,18,1
YS Chahal,18,1
MS Dhoni,18,1
RK Singh,18,0
HJ Manenti,17,1
JC Archer,17,0
AM Rahane,17,0
JJ Bumrah,17,2
TA Boult,17,1
Washington Sundar,17,2
RR Rossouw,16,0
V Nigam,16,2
NT Ellis,16,1
CV Varun,16,1
M Siddharth,16,1
Mohammad Nabi,15,1
Harsh Dubey,15,2
A Nagwaswalla,15,0
Shahbaz Ahmed,15,0
AR Patel,15,0
MP Yadav,15,0
Kuldeep Yadav,15,1
N Wadhera,15,3
WL Madsen,15,0
D Wiese,15,2
TH David,15,0
KH Pandya,14,1
AR Ramjani,14,1
Harshit Rana,14,1
KA Maharaj,14,1
CH Gayle,14,0
Akash Vasisht,14,1
Rasikh Salam,14,1
R Ashwin,13,1
Utkarsh Singh,13,0
JJ Smit,13,1
Abrar Ahmed,13,0
DP Conway,13,0
Kartik Sharma,13,1
A Zampa,13,2
Rahul Singh,13,0
Chirag Jani,12,0
Mohammad Ghazanfar,12,0
PP Shaw,12,0
DAJ Bracewell,12,1
M Pathirana,11,0
M Prasidh Krishna,11,3
Pulkit Narang,11,0
Shivam Shukla,11,1
J Fraser-McGurk,11,1
Rashid Khan,11,1
Yudhvir Singh,11,0
RR Pant,11,0
Sakibul Gani,11,0
S Arora,11,1
MA Agarwal,10,1
MP Stoinis,10,0
D Brevis,10,3
LI Meriwala,10,1
RA Bawa,10,1
SZ Mulani,10,1
DS Airee,10,0
A Mhatre,10,0
Shakib Al Hasan,10,2
DS Rathi,10,1
Shaheen Shah Afridi,10,0
Swapnil Singh,10,1
Imran Tahir,9,0
Fazalhaq Farooqi,9,1
Ravi Teja,9,2
Khrievitso Kense,9,0
C Sakariya,9,0
KK Nair,9,0
KD Karthik,9,1
Ravi Bishnoi,9,0
SL Malinga,9,1
Tushar Raheja,9,0
SS Ghosh,8,3
T Banton,8,1
Sufiyan Muqeem,8,0
Naveen-ul-Haq,8,0
SU Parakh,8,0
AS Roy,8,0
TL Seifert,8,3
Jagjit Singh,8,0
MR Marsh,8,0
Karan Shinde,8,3
Avesh Khan,8,0
MW Short,8,0
V Puthur,7,0
H Ssenyondo,7,0
LG Pretorius,7,0
Anmolpreet Singh,7,0
BA Stokes,7,0
JDS Neesham,7,0
Sikandar Raza,7,0
Rajvardhan S Hangargekar,7,1
Shadab Khan,7,0
AHT Donald,7,0
JG Bethell,7,0
MS Pepper,6,1
Naseem Shah,6,0
Azmatullah Omarzai,6,2
MG Erasmus,6,0
A Nortje,6,0
Yuvraj Singh,6,0
