player,#catches,#runout/stumping
KL Rahul,28,0
Priyansh Arya,26,0
GJ Maxwell,25,2
JM Sharma,24,1
Ishan Kishan,24,0
Q de Kock,23,0
SV Samson,22,2
V Kohli,22,2
RD Rickelton,20,0
N Pooran,19,0
V Suryavanshi,19,0
Shubman Gill,18,0
TM Head,18,2
PD Salt,18,1
RD Gaikwad,17,4
JP Inglis,16,1
Urvil Patel,16,0
Abishek Porel,15,0
Abhishek Sharma,15,0
LS Livingstone,14,4
Shashank Singh,14,0
Suryansh Shedge,13,2
T Stubbs,12,0
Tilak Varma,12,1
S Dube,12,1
Dhruv Jurel,12,0
Washington Sundar,11,1
Arshad Khan,11,0
JC Buttler,11,0
PP Shaw,11,0
VR Iyer,11,0
BM Duckett,11,0
KH Pandya,11,1
RR Pant,10,0
JR Hazlewood,10,0
RA Jadeja,10,1
SS Iyer,10,0
Ramandeep Singh,10,0
DP Conway,10,0
YBK Jaiswal,10,1
N Sindhu,10,0
H Klaasen,10,0
MS Dhoni,10,1
RM Patidar,9,2
C Green,9,1
P Simran Singh,9,0
R Parag,9,0
Naman Dhir,9,2
Mohammad Nabi,9,0
Ashutosh Sharma,9,0
HH Pandya,9,0
R Sai Kishore,9,0
AR Patel,8,0
R Ashwin,8,1
RG Sharma,8,0
AK Markram,8,1
SA Yadav,8,3
PWH de Silva,8,0
SZ Mulani,8,1
Nithish Kumar Reddy,8,0
AD Russell,8,0
MA Starc,8,0
A Mhatre,8,0
Shahbaz Ahmed,8,0
Swapnil Singh,8,1
AM Rahane,7,0
Jay Gohil,7,0
LG Pretorius,7,0
AS Roy,7,0
TA Boult,7,1
B Sai Sudharsan,7,1
Abdul Samad,7,0
Arshdeep Singh,7,1
FH Allen,7,0
RR Rossouw,7,0
Rashid Khan,7,0
CV Varun,6,0
M Siddharth,6,1
M Jansen,6,0
AB de Villiers,6,0
WG Jacks,6,1
N Rana,6,2
Tanush Kotian,6,1
SP Narine,6,0
T Natarajan,6,0
DAJ Bracewell,6,1
Jagjit Singh,6,0
Yudhvir Singh,6,0
JC Archer,6,0
A Nortje,6,0
Azmatullah Omarzai,5,1
BA Stokes,5,0
Mayank Dagar,5,1
B Kumar,5,1
MA Agarwal,5,0
Sandeep Sharma,5,2
Shakib Al Hasan,5,2
N Wadhera,5,1
MG Bracewell,5,1
BJ McMullen,5,1
Noor Ahmad,5,0
Sameer Rizvi,5,2
KA Pollard,5,1
SM Curran,5,0
A Zampa,5,2
Ravi Bishnoi,5,0
DS Rathi,5,0
JJ Bumrah,5,1
MP Yadav,5,0
Sami Sohail,4,0
R Shepherd,4,0
Smaran Ravichandran,4,2
RK Singh,4,0
A Raghuvanshi,4,1
Akash Vasisht,4,0
Kartik Sharma,4,0
Akash Deep,4,0
HV Patel,4,0
Harpreet Brar,4,0
Harshit Rana,4,0
J Fraser-McGurk,4,0
Abid Mushtaq,4,0
V Nigam,4,1
Khrievitso Kense,4,0
Kuldeep Yadav,4,0
AJ Turner,4,0
M Pathirana,4,0
Fazalhaq Farooqi,4,1
YS Chahal,4,0
C Sakariya,4,0
MK Lomror,4,0
Aniket Verma,4,0
M Prasidh Krishna,3,3
KD Karthik,3,1
A Kamboj,3,0
R Powell,3,0
Aryan Juyal,3,0
Umran Malik,3,0
Rasikh Salam,3,1
K Rabada,3,0
KA Maharaj,3,0
PJ Cummins,3,0
RA Bawa,3,0
PHKD Mendis,3,0
WL Madsen,3,0
CH Gayle,3,0
SB Dubey,3,0
F du Plessis,3,0
DA Miller,3,0
Yuvraj Chaudhary,3,0
M Markande,3,3
Rahul Singh,3,0
RS Hangargekar,2,1
SPD Smith,2,1
DS Airee,2,0
DL Chahar,2,0
DJ Hooda,2,1
GD Phillips,2,0
SH Johnson,2,0
Avesh Khan,2,0
MM Ali,2,0
GF Linde,2,1
NT Ellis,2,0
MA Wood,2,0
M Theekshana,2,1
Mohammad Ghazanfar,2,0
Mohammed Siraj,2,0
Mohsin Khan,2,0
Mujeeb Ur Rahman,2,0
Mustafizur Rahman,2,1
Gaurav Puri,2,0
AJ Tye,2,0
N Jagadeesan,2,0
Tarang Gohel,2,0
JM Bairstow,2,1
MP Stoinis,2,0
Harsh Dubey,2,2
HS Desai,2,0
R Tewatia,2,0
TU Deshpande,1,0
V Puthur,1,0
Shivank Vashisth,1,0
VG Arora,1,0
Suyash Sharma,1,1
Simarjeet Singh,1,0
Sikandar Raza,1,0
V Kaverappa,1,0
TH David,1,0
Yash Dayal,1,0
A Badoni,1,0
Sanvir Singh,1,0
CH Morris,1,0
DJ Bravo,1,0
DG Nalkande,1,0
D Padikkal,1,0
Chirag Jani,1,0
CJ Jordan,1,0
CJ Green,1,0
Bhanu Pania,1,0
Samarth Vyas,1,0
Baltej Singh,1,0
Bal Krishna,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
A Sheth,1,0
A Mishra,1,0
I Sharma,1,0
Ishaan Gadekar,1,0
JG Bethell,1,0
JL Smith,1,0
K Gowtham,1,0
KC Cariappa,1,0
LH Ferguson,1,0
LI Meriwala,1,0
M Shahrukh Khan,1,0
MJ Owen,1,0
MR Marsh,1,0
Mukesh Kumar,1,0
PP Chawla,1,0
R Ahir,1,0
RK Bhui,1,0
SL Malinga,1,0
Salman Nizar,1,0
Zeeshan Ansari,1,1
Bilal Zalmai,0,2
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
Mohammed Shami,0,2
N Burger,0,1
Ravi Teja,0,2
SS Ghosh,0,2
