player,#catches,#runout/stumping
Ishan Kishan,17,0
KL Rahul,16,0
SV Samson,15,0
JM Sharma,13,1
RD Rickelton,11,0
Q de Kock,11,0
Urvil Patel,10,0
LS Livingstone,10,2
MS Dhoni,10,1
Shashank Singh,9,0
GJ Maxwell,9,0
N Pooran,9,0
Dhruv Jurel,8,0
HH Pandya,8,0
Shubman Gill,8,0
KH Pandya,7,0
Nithish Kumar Reddy,7,0
Ramandeep Singh,7,0
T Stubbs,7,0
SS Iyer,7,0
Suryansh Shedge,7,2
AS Roy,7,0
JC Buttler,7,0
S Dube,7,1
PD Salt,7,0
RD Gaikwad,6,1
DP Conway,6,0
V Kohli,6,1
TM Head,6,1
RA Jadeja,6,1
R Ashwin,6,1
YBK Jaiswal,6,1
JC Archer,6,0
Abishek Porel,6,0
SA Yadav,6,2
Priyansh Arya,6,0
PP Shaw,5,0
RG Sharma,5,0
DS Rathi,5,0
Swapnil Singh,5,0
Shahbaz Ahmed,5,0
Washington Sundar,5,0
SM Curran,5,0
Abhishek Sharma,5,0
A Nortje,5,0
Rashid Khan,5,0
RR Rossouw,5,0
RR Pant,5,0
BM Duckett,5,0
Sandeep Sharma,5,2
R Sai Kishore,5,0
Naman Dhir,4,2
M Jansen,4,0
KA Pollard,4,1
Jagjit Singh,4,0
MA Starc,4,0
Jay Gohil,4,0
LG Pretorius,4,0
P Simran Singh,4,0
PWH de Silva,4,0
AK Markram,4,1
Akash Deep,4,0
WG Jacks,4,0
Ashutosh Sharma,4,0
Azmatullah Omarzai,4,1
BA Stokes,4,0
VR Iyer,4,0
RM Patidar,4,2
MK Lomror,4,0
H Klaasen,4,0
Tilak Varma,4,1
N Wadhera,3,0
RK Singh,3,0
RA Bawa,3,0
R Powell,3,0
R Parag,3,0
Mohammad Nabi,3,0
MP Yadav,3,0
A Kamboj,3,0
M Pathirana,3,0
JP Inglis,3,1
DA Miller,3,0
C Green,3,1
B Sai Sudharsan,3,1
B Kumar,3,1
F du Plessis,3,0
Aryan Juyal,3,0
JJ Bumrah,3,1
CV Varun,3,0
J Fraser-McGurk,3,0
AR Patel,3,0
AD Russell,3,0
A Zampa,3,2
MG Bracewell,3,0
DAJ Bracewell,2,0
V Nigam,2,0
DJ Hooda,2,1
MM Ali,2,0
Ayush Mhatre,2,0
C Sakariya,2,0
Shakib Al Hasan,2,2
Ravi Bishnoi,2,0
Arshdeep Singh,2,1
SH Johnson,2,0
YS Chahal,2,0
DL Chahar,2,0
GF Linde,2,1
FH Allen,2,0
K Rabada,2,0
TA Boult,2,0
Mohsin Khan,2,0
N Sindhu,2,0
MP Stoinis,2,0
T Natarajan,2,0
M Siddharth,2,1
Tanush Kotian,2,0
JR Hazlewood,2,0
Mayank Dagar,2,0
Smaran Ravichandran,2,1
M Theekshana,2,1
Harshit Rana,2,0
MA Agarwal,2,0
Mustafizur Rahman,2,1
Vaibhav Suryavanshi,1,0
TH David,1,0
Suyash Sharma,1,0
TU Deshpande,1,0
VG Arora,1,0
V Suryavanshi,1,0
Sikandar Raza,1,0
Umran Malik,1,0
Sanvir Singh,1,0
MR Marsh,1,0
SZ Mulani,1,0
K Gowtham,1,0
A Raghuvanshi,1,0
AJ Turner,1,0
AM Rahane,1,0
Anmolpreet Singh,1,0
Arslan Khan,1,0
BJ McMullen,1,0
Bhanu Pania,1,0
D Padikkal,1,0
DG Nalkande,1,0
Fazalhaq Farooqi,1,0
GD Phillips,1,0
Harpreet Brar,1,0
I Sharma,1,0
Kartik Sharma,1,0
SP Narine,1,0
Kuldeep Yadav,1,0
LH Ferguson,1,0
M Markande,1,2
M Prasidh Krishna,1,2
Mohammed Siraj,1,0
Mukesh Kumar,1,0
N Rana,1,1
Noor Ahmad,1,0
PJ Cummins,1,0
PP Chawla,1,0
R Ahir,1,0
RK Bhui,1,0
Rasikh Salam,1,0
Yash Dayal,1,0
D Brevis,0,1
JM Bairstow,0,1
JO Holder,0,1
MJ Suthar,0,1
Mohammed Shami,0,1
N Burger,0,1
Ravi Teja,0,2
Sameer Rizvi,0,1
Zeeshan Ansari,0,1
