player,#catches,#runout/stumping
JM Sharma,57,3
KL Rahul,53,0
Ishan Kishan,51,1
YBK Jaiswal,50,3
SV Samson,50,6
Priyansh Arya,49,3
Shashank Singh,48,3
Sameer Rizvi,46,3
Tanush Kotian,46,6
WG Jacks,44,3
Arshad Khan,43,3
Arshdeep Singh,42,1
RD Rickelton,41,0
PD Salt,40,2
HH Pandya,40,5
S Dube,39,2
GJ Maxwell,36,5
Naman Dhir,35,2
Nithish Kumar Reddy,35,1
N Pooran,34,0
RA Jadeja,34,3
Tilak Varma,33,7
V Kohli,32,4
Urvil Patel,31,0
RM Patidar,30,2
SP Narine,30,1
RG Sharma,29,1
Abishek Porel,29,0
JP Inglis,29,2
N Rana,29,3
N Sindhu,29,1
VR Iyer,29,2
SS Iyer,28,0
V Suryavanshi,28,2
Shubman Gill,28,2
C Green,28,1
SA Yadav,27,5
Tarang Gohel,27,2
PWH de Silva,27,2
P Simran Singh,26,2
LS Livingstone,26,5
JR Hazlewood,26,0
GD Phillips,26,3
T Stubbs,25,1
BJ McMullen,24,2
R Shepherd,24,1
Suryansh Shedge,24,2
JC Buttler,24,1
TM Head,24,3
R Smaran,24,2
R Parag,24,0
Q de Kock,24,0
Ashutosh Sharma,24,0
B Kumar,23,3
PHKD Mendis,23,1
YK Pathan,23,2
R Sai Kishore,22,1
MA Starc,22,0
AK Markram,22,1
Abdul Samad,22,3
Ramandeep Singh,22,1
Aniket Verma,22,4
MJ Owen,21,0
KA Pollard,21,1
Noor Ahmad,21,0
RD Gaikwad,21,8
Abhishek Sharma,20,3
GF Linde,20,1
B Sai Sudharsan,20,3
Karan Lal,20,1
T Natarajan,20,0
BM Duckett,20,2
AB de Villiers,20,0
H Klaasen,20,2
Dhruv Jurel,19,0
Jay Gohil,19,0
FH Allen,19,1
RK Singh,18,0
AD Russell,18,1
YS Chahal,18,1
MS Dhoni,18,1
JJ Bumrah,18,3
HJ Manenti,18,1
AM Rahane,17,0
Washington Sundar,17,2
JC Archer,17,0
TA Boult,17,1
RR Rossouw,17,0
NT Ellis,16,1
AR Patel,16,0
CV Varun,16,1
M Siddharth,16,1
V Nigam,16,2
Shahbaz Ahmed,16,0
Harsh Dubey,15,2
Mohammad Nabi,15,1
WL Madsen,15,0
D Wiese,15,2
KH Pandya,15,1
TH David,15,0
Kuldeep Yadav,15,1
A Nagwaswalla,15,0
MP Yadav,15,0
N Wadhera,15,3
JJ Smit,14,1
Harshit Rana,14,1
KA Maharaj,14,1
A Zampa,14,2
Rasikh Salam,14,1
AR Ramjani,14,1
CH Gayle,14,0
DP Conway,14,0
Akash Vasisht,14,1
Rahul Singh,13,0
R Ashwin,13,1
Abrar Ahmed,13,0
Utkarsh Singh,13,0
Mohammad Ghazanfar,13,0
Kartik Sharma,13,1
Chirag Jani,12,0
DAJ Bracewell,12,1
PP Shaw,12,0
S Arora,11,1
Yudhvir Singh,11,0
J Fraser-McGurk,11,1
M Pathirana,11,0
Pulkit Narang,11,0
M Prasidh Krishna,11,3
RR Pant,11,0
Sakibul Gani,11,0
Shivam Shukla,11,1
Rashid Khan,11,1
RA Bawa,10,1
MP Stoinis,10,0
A Mhatre,10,0
D Brevis,10,3
Shaheen Shah Afridi,10,0
Swapnil Singh,10,1
SZ Mulani,10,1
LI Meriwala,10,1
MA Agarwal,10,1
DS Airee,10,0
DS Rathi,10,1
Shakib Al Hasan,10,2
Fazalhaq Farooqi,9,1
KK Nair,9,0
C Sakariya,9,0
KD Karthik,9,1
Karan Shinde,9,4
Khrievitso Kense,9,0
SL Malinga,9,1
Tushar Raheja,9,0
Imran Tahir,9,0
Ravi Bishnoi,9,0
Sufiyan Muqeem,9,1
Ravi Teja,9,2
SS Ghosh,8,3
Vansh Bedi,8,0
TL Seifert,8,3
MR Marsh,8,0
AS Roy,8,0
T Banton,8,1
SU Parakh,8,0
Jagjit Singh,8,0
MW Short,8,0
Naveen-ul-Haq,8,0
Avesh Khan,8,0
V Puthur,7,0
Rajvardhan S Hangargekar,7,1
Anmolpreet Singh,7,0
BA Stokes,7,0
LG Pretorius,7,0
Abhishek Pathak,7,0
AHT Donald,7,0
Shadab Khan,7,0
R Powell,7,1
H Ssenyondo,7,0
Sikandar Raza,7,0
JDS Neesham,7,0
JG Bethell,7,0
Hemang Patel,6,0
Azmatullah Omarzai,6,2
F du Plessis,6,0
S Gopal,6,0
MS Pepper,6,1
Sandeep Sharma,6,2
RA Tripathi,6,0
Mayank Dagar,6,1
HV Patel,6,0
HS Desai,6,1
Abid Mushtaq,6,0
Sanvir Singh,6,0
MG Erasmus,6,0
Atharva Ankolekar,6,0
Sami Sohail,6,0
A Nortje,6,0
Naseem Shah,6,0
RE van der Merwe,6,0
DR Mousley,6,0
DJ Bravo,6,0
D Padikkal,6,0
D Forrester,6,1
M Jansen,6,0
Yuvraj Singh,6,0
SB Dubey,6,0
D Ferreira,6,0
Mohammed Shami,5,2
MG Bracewell,5,1
Sonu Yadav,5,0
SM Curran,5,0
Gaurav Puri,5,0
Harpreet Brar,5,0
TB Robinson,5,0
JN Loftie-Eaton,5,0
Ashwin Das,5,0
AM Hardie,5,0
M Markande,5,3
MK Lomror,5,1
Akash Deep,4,0
Vishnu Vinod,4,0
DW Lawrence,4,1
Atharva Taide,4,0
B Muzarabani,4,0
Baltej Singh,4,0
AJ Turner,4,0
Yash Thakur,4,0
PJ Cummins,4,0
A Raghuvanshi,4,1
Mohammad Amir,4,0
Geet Puri,4,0
JM Coles,4,0
Rishabh Chouhan,4,0
S Lamichhane,4,1
SPD Smith,4,1
Hassan Nawaz,4,0
JA Duffy,4,0
J Overton,4,0
Samant Jakhar,3,0
Umran Malik,3,0
Suyash Sharma,3,1
Tanay Thyagarajan,3,0
RK Bhui,3,0
R Tewatia,3,0
Ravi Singh,3,0
Yuvraj Chaudhary,3,0
RR Patel,3,0
SH Johnson,3,2
A Badoni,3,0
Zeeshan Ansari,3,1
CH Morris,3,0
Jaskaran Singh,3,0
J Suresh Kumar,3,0
Junaid Siddique,3,0
Harsh Tyagi,3,0
HC Brook,3,0
K Rabada,3,0
KC Cariappa,3,0
Gurnoor Brar,3,0
Khushdil Shah,3,0
L Ngidi,3,0
DR Sams,3,0
A Kamboj,3,0
DA Miller,3,0
M Shahrukh Khan,3,1
Akhil Singh Rawat,3,0
AA Kulkarni,3,1
C Connolly,3,1
Mustafizur Rahman,3,1
Ashwani Kumar,3,1
Ashutosh Aman,3,0
Aryan Juyal,3,0
Abhishek Tanwar,3,0
Sayed Irfan Aftab,2,0
Virat Singh,2,0
Waqar Salamkheil,2,0
TP Ura,2,0
I Sharma,2,0
