player,#catches,#runout/stumping
Priyansh Arya,38,2
KL Rahul,35,0
JM Sharma,34,1
Arshad Khan,32,2
YBK Jaiswal,31,2
SV Samson,31,3
Arshdeep Singh,30,1
PD Salt,30,1
Sameer Rizvi,29,3
Ishan Kishan,29,0
Shashank Singh,27,0
GJ Maxwell,26,4
Nithish Kumar Reddy,26,0
Tilak Varma,25,6
N Pooran,25,0
V Kohli,25,3
WG Jacks,25,1
HH Pandya,25,3
RD Rickelton,24,0
Q de Kock,24,0
Tanush Kotian,23,5
RA Jadeja,23,3
V Suryavanshi,22,0
SP Narine,22,1
TM Head,22,2
RM Patidar,22,2
VR Iyer,21,1
S Dube,21,2
Ramandeep Singh,21,0
R Shepherd,21,1
Suryansh Shedge,21,2
SS Iyer,20,0
RD Gaikwad,20,6
LS Livingstone,20,5
Aniket Verma,19,3
JP Inglis,19,1
Shubman Gill,19,2
RG Sharma,19,0
BJ McMullen,18,2
N Sindhu,18,1
N Rana,18,2
MA Starc,17,0
C Green,17,1
R Parag,17,0
Urvil Patel,17,0
TA Boult,17,1
T Natarajan,17,0
Abdul Samad,16,1
Abhishek Sharma,16,0
Abishek Porel,16,0
Washington Sundar,16,1
RK Singh,15,0
R Sai Kishore,15,0
MJ Owen,15,0
FH Allen,15,1
Tarang Gohel,15,1
Dhruv Jurel,15,0
N Wadhera,15,3
JR Hazlewood,15,0
MS Dhoni,15,1
Ashutosh Sharma,15,0
B Sai Sudharsan,15,2
AR Patel,15,0
SA Yadav,15,4
T Stubbs,14,0
P Simran Singh,14,0
AM Rahane,14,0
JC Buttler,14,0
KA Pollard,14,1
AK Markram,14,1
Rahul Singh,13,0
H Klaasen,13,1
M Siddharth,13,1
PWH de Silva,13,0
R Ashwin,13,1
Mohammad Nabi,13,1
KH Pandya,13,1
Karan Lal,13,0
JC Archer,13,0
B Kumar,13,2
YK Pathan,13,1
BM Duckett,13,0
DP Conway,12,0
PP Shaw,12,0
DAJ Bracewell,12,1
AD Russell,12,1
AB de Villiers,12,0
Naman Dhir,12,2
Kuldeep Yadav,11,0
Jay Gohil,11,0
Noor Ahmad,11,0
Smaran Ravichandran,11,2
RR Pant,11,0
YS Chahal,11,1
Akash Vasisht,11,1
Rashid Khan,11,1
GD Phillips,11,1
CV Varun,11,0
D Wiese,11,2
Harshit Rana,10,0
SZ Mulani,10,1
Shahbaz Ahmed,10,0
RR Rossouw,10,0
JJ Bumrah,10,1
Harsh Dubey,10,2
M Prasidh Krishna,10,3
DS Rathi,10,0
Shakib Al Hasan,10,2
PHKD Mendis,10,0
A Nagwaswalla,10,0
MA Agarwal,10,1
Yudhvir Singh,9,0
Swapnil Singh,9,1
Rasikh Salam,9,1
TH David,9,0
M Pathirana,8,0
LI Meriwala,8,0
Khrievitso Kense,8,0
A Mhatre,8,0
KA Maharaj,8,0
MP Yadav,8,0
RA Bawa,8,1
GF Linde,8,1
Ravi Bishnoi,8,0
Jagjit Singh,8,0
LG Pretorius,7,0
J Fraser-McGurk,7,0
DS Airee,7,0
JDS Neesham,7,0
MW Short,7,0
RS Hangargekar,7,1
SL Malinga,7,0
Mohammad Ghazanfar,7,0
AR Ramjani,7,0
AS Roy,7,0
Avesh Khan,7,0
NT Ellis,7,0
Naveen-ul-Haq,6,0
Naseem Shah,6,0
Shaheen Shah Afridi,6,0
Mayank Dagar,6,1
Sandeep Sharma,6,2
Sami Sohail,6,0
RA Tripathi,6,0
R Powell,6,1
SB Dubey,6,0
MG Erasmus,6,0
WL Madsen,6,0
Abrar Ahmed,6,0
DJ Bravo,6,0
C Sakariya,6,0
Yuvraj Singh,6,0
A Nortje,6,0
HV Patel,6,0
Abid Mushtaq,6,0
Hemang Patel,6,0
A Zampa,6,2
M Jansen,6,0
Azmatullah Omarzai,6,2
Shadab Khan,5,0
Imran Tahir,5,0
KD Karthik,5,1
SM Curran,5,0
BA Stokes,5,0
Fazalhaq Farooqi,5,1
Harpreet Brar,5,0
Gaurav Puri,5,0
AHT Donald,5,0
V Nigam,5,2
Utkarsh Singh,5,0
D Padikkal,5,0
MK Lomror,5,1
MG Bracewell,5,1
Baltej Singh,4,0
Ravi Teja,4,2
PJ Cummins,4,0
V Puthur,4,0
CH Gayle,4,0
SS Ghosh,4,2
Yash Thakur,4,0
Anmolpreet Singh,4,0
Akash Deep,4,0
Kartik Sharma,4,1
D Ferreira,4,0
AJ Turner,4,0
Sanvir Singh,4,0
Mohammed Shami,4,2
A Raghuvanshi,4,1
Sikandar Raza,4,0
D Brevis,3,2
Chirag Jani,3,0
A Kamboj,3,0
Aryan Juyal,3,0
CH Morris,3,0
Atharva Taide,3,0
SH Johnson,3,2
Ashwani Kumar,3,1
Ashutosh Aman,3,0
T Banton,3,1
Yuvraj Chaudhary,3,0
Suyash Sharma,3,1
DA Miller,3,0
DR Sams,3,0
Karan Shinde,3,2
HS Desai,3,0
KC Cariappa,3,0
JJ Smit,3,1
Mustafizur Rahman,3,1
Khushdil Shah,3,0
M Markande,3,3
Harsh Tyagi,3,0
Umran Malik,3,0
Pulkit Narang,3,0
K Rabada,3,0
F du Plessis,3,0
HC Brook,3,0
MP Stoinis,3,0
R Tewatia,3,0
HJ Manenti,3,0
AJ Tye,2,0
Sakibul Gani,2,0
N Jagadeesan,2,0
V Kaverappa,2,0
MM Ali,2,0
MA Wood,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
M Theekshana,2,1
Jaskaran Singh,2,0
Shivank Vashisth,2,0
MR Marsh,2,0
Mohammed Siraj,2,0
DJ Hooda,2,1
JN Loftie-Eaton,2,0
Ishaan Gadekar,2,0
H Ssenyondo,2,0
Waqar Salamkheil,2,0
HR Shokeen,2,0
S Gopal,2,0
S Lamichhane,2,0
