player,#catches,#runout/stumping
KL Rahul,26,0
Ishan Kishan,24,0
Priyansh Arya,22,0
GJ Maxwell,21,2
Q de Kock,21,0
JM Sharma,21,1
SV Samson,20,1
V Kohli,20,2
TM Head,18,1
RD Rickelton,18,0
N Pooran,18,0
Shubman Gill,15,0
PD Salt,15,0
V Suryavanshi,14,0
Urvil Patel,13,0
JP Inglis,13,1
LS Livingstone,13,4
Suryansh Shedge,13,2
Abhishek Sharma,13,0
Dhruv Jurel,12,0
Abishek Porel,11,0
Shashank Singh,11,0
JC Buttler,11,0
RD Gaikwad,11,4
PP Shaw,11,0
Washington Sundar,11,0
KH Pandya,10,0
T Stubbs,10,0
MS Dhoni,10,1
BM Duckett,9,0
H Klaasen,9,0
DP Conway,9,0
S Dube,9,1
Ramandeep Singh,9,0
Naman Dhir,8,2
AK Markram,8,1
Ashutosh Sharma,8,0
RA Jadeja,8,1
SS Iyer,8,0
SA Yadav,8,3
N Sindhu,8,0
AR Patel,8,0
RR Pant,8,0
Tilak Varma,8,1
HH Pandya,8,0
VR Iyer,8,0
A Mhatre,8,0
R Ashwin,8,1
C Green,8,1
JR Hazlewood,8,0
YBK Jaiswal,8,1
R Sai Kishore,8,0
Rashid Khan,7,0
AD Russell,7,0
PWH de Silva,7,0
R Parag,7,0
RR Rossouw,7,0
Nithish Kumar Reddy,7,0
P Simran Singh,7,0
AS Roy,7,0
TA Boult,7,1
JC Archer,6,0
Shahbaz Ahmed,6,0
RM Patidar,6,2
A Nortje,6,0
Jagjit Singh,6,0
LG Pretorius,6,0
M Jansen,6,0
MA Starc,6,0
Swapnil Singh,6,1
DAJ Bracewell,6,0
B Sai Sudharsan,6,1
SM Curran,5,0
RG Sharma,5,0
MG Bracewell,5,1
Mohammad Nabi,5,0
Tanush Kotian,5,0
Jay Gohil,5,0
MA Agarwal,5,0
Sandeep Sharma,5,2
DS Rathi,5,0
JJ Bumrah,5,1
BA Stokes,5,0
Arshad Khan,5,0
CV Varun,4,0
R Shepherd,4,0
Mayank Dagar,4,1
Noor Ahmad,4,0
WG Jacks,4,1
B Kumar,4,1
Azmatullah Omarzai,4,1
YS Chahal,4,0
Arshdeep Singh,4,1
FH Allen,4,0
Akash Deep,4,0
Abdul Samad,4,0
Ravi Bishnoi,4,0
AM Rahane,4,0
AJ Turner,4,0
AB de Villiers,4,0
SP Narine,4,0
MP Yadav,4,0
MK Lomror,4,0
Kuldeep Yadav,4,0
Harpreet Brar,4,0
KA Pollard,4,1
Kartik Sharma,4,0
Harshit Rana,4,0
Aniket Verma,3,0
M Pathirana,3,0
M Markande,3,3
T Natarajan,3,0
Aryan Juyal,3,0
RA Bawa,3,0
Yudhvir Singh,3,0
RK Singh,3,0
F du Plessis,3,0
Akash Vasisht,3,0
PJ Cummins,3,0
Abid Mushtaq,3,0
J Fraser-McGurk,3,0
Umran Malik,3,0
KD Karthik,3,1
A Zampa,3,2
Yuvraj Chaudhary,3,0
Shakib Al Hasan,3,2
Sameer Rizvi,3,1
BJ McMullen,3,1
R Powell,3,0
A Kamboj,3,0
K Rabada,3,0
M Siddharth,3,1
DA Miller,3,0
Fazalhaq Farooqi,3,1
V Nigam,3,1
N Wadhera,3,1
WL Madsen,2,0
SH Johnson,2,0
Mohsin Khan,2,0
Mohammed Siraj,2,0
Rasikh Salam,2,0
DL Chahar,2,0
AJ Tye,2,0
SPD Smith,2,0
M Theekshana,2,1
RS Hangargekar,2,1
A Raghuvanshi,2,1
SZ Mulani,2,1
MP Stoinis,2,0
MM Ali,2,0
Sami Sohail,2,0
Rahul Singh,2,0
Mujeeb Ur Rahman,2,0
Smaran Ravichandran,2,2
R Tewatia,2,0
C Sakariya,2,0
M Prasidh Krishna,2,3
GF Linde,2,1
HS Desai,2,0
NT Ellis,2,0
JM Bairstow,2,1
N Rana,2,2
DJ Hooda,2,1
Mustafizur Rahman,2,1
Yash Dayal,1,0
TH David,1,0
Suyash Sharma,1,0
V Kaverappa,1,0
V Puthur,1,0
VG Arora,1,0
Simarjeet Singh,1,0
Sikandar Raza,1,0
TU Deshpande,1,0
A Badoni,1,0
Sanvir Singh,1,0
Samarth Vyas,1,0
Harsh Dubey,1,1
GD Phillips,1,0
DS Airee,1,0
DJ Bravo,1,0
DG Nalkande,1,0
D Padikkal,1,0
CJ Jordan,1,0
CJ Green,1,0
CH Gayle,1,0
Bhanu Pania,1,0
Bal Krishna,1,0
Avesh Khan,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
A Mishra,1,0
I Sharma,1,0
JG Bethell,1,0
JL Smith,1,0
Mukesh Kumar,1,0
Salman Nizar,1,0
SB Dubey,1,0
RK Bhui,1,0
R Ahir,1,0
PP Chawla,1,0
PHKD Mendis,1,0
MR Marsh,1,0
K Gowtham,1,0
MJ Owen,1,0
M Shahrukh Khan,1,0
LI Meriwala,1,0
LH Ferguson,1,0
Khrievitso Kense,1,0
KA Maharaj,1,0
Zeeshan Ansari,1,1
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
Mohammed Shami,0,2
N Burger,0,1
Ravi Teja,0,2
SS Ghosh,0,2
