player,#catches,#runout/stumping
JM Sharma,50,1
YBK Jaiswal,45,3
KL Rahul,45,0
Shashank Singh,45,2
Tanush Kotian,44,6
SV Samson,43,4
Arshad Khan,42,2
Ishan Kishan,42,1
Arshdeep Singh,42,1
Sameer Rizvi,42,3
WG Jacks,40,3
Priyansh Arya,40,2
HH Pandya,39,5
S Dube,36,2
PD Salt,36,1
RD Rickelton,36,0
Nithish Kumar Reddy,35,1
GJ Maxwell,34,5
N Pooran,32,0
V Kohli,31,3
Tilak Varma,31,6
RA Jadeja,31,3
SP Narine,30,1
N Rana,29,3
N Sindhu,28,1
VR Iyer,28,2
RG Sharma,27,1
LS Livingstone,26,5
SS Iyer,26,0
PWH de Silva,26,2
Shubman Gill,25,2
V Suryavanshi,25,1
Suryansh Shedge,24,2
C Green,24,1
BJ McMullen,24,2
Q de Kock,24,0
Tarang Gohel,23,2
R Shepherd,23,1
TM Head,23,3
R Parag,23,0
YK Pathan,23,2
RM Patidar,23,2
Abdul Samad,22,3
Ramandeep Singh,22,1
Naman Dhir,22,2
Urvil Patel,22,0
B Kumar,22,3
Abishek Porel,22,0
Noor Ahmad,21,0
Smaran Ravichandran,21,2
MA Starc,21,0
P Simran Singh,21,1
R Sai Kishore,21,1
JC Buttler,20,0
JP Inglis,20,2
GD Phillips,20,1
SA Yadav,20,5
KA Pollard,20,1
RD Gaikwad,20,6
JR Hazlewood,20,0
BM Duckett,20,2
B Sai Sudharsan,20,3
Aniket Verma,20,4
AB de Villiers,20,0
PHKD Mendis,19,0
Ashutosh Sharma,19,0
MJ Owen,19,0
T Natarajan,19,0
YS Chahal,18,1
Dhruv Jurel,18,0
T Stubbs,18,0
Abhishek Sharma,18,1
FH Allen,18,1
Karan Lal,18,0
RK Singh,18,0
AK Markram,17,1
AM Rahane,17,0
Washington Sundar,17,2
TA Boult,17,1
MS Dhoni,17,1
Jay Gohil,17,0
JC Archer,17,0
H Klaasen,16,1
V Nigam,16,2
M Siddharth,15,1
JJ Bumrah,15,1
AR Patel,15,0
GF Linde,15,1
Kuldeep Yadav,15,1
A Nagwaswalla,15,0
AD Russell,15,1
N Wadhera,15,3
CV Varun,15,1
MP Yadav,15,0
Mohammad Nabi,14,1
HJ Manenti,14,0
KH Pandya,14,1
Harshit Rana,14,0
Harsh Dubey,14,2
Akash Vasisht,14,1
R Ashwin,13,1
TH David,13,0
Shahbaz Ahmed,13,0
D Wiese,13,2
Rahul Singh,13,0
Utkarsh Singh,13,0
WL Madsen,12,0
PP Shaw,12,0
DP Conway,12,0
DAJ Bracewell,12,1
RR Pant,11,0
Rashid Khan,11,1
Rasikh Salam,11,1
Abrar Ahmed,11,0
Yudhvir Singh,11,0
AR Ramjani,11,1
A Zampa,11,2
KA Maharaj,11,1
CH Gayle,10,0
Kartik Sharma,10,1
SZ Mulani,10,1
RR Rossouw,10,0
MA Agarwal,10,1
Shakib Al Hasan,10,2
DS Rathi,10,0
DS Airee,10,0
NT Ellis,10,0
LI Meriwala,10,1
M Pathirana,10,0
M Prasidh Krishna,10,3
Pulkit Narang,10,0
Mohammad Ghazanfar,10,0
Swapnil Singh,10,1
Khrievitso Kense,9,0
Ravi Bishnoi,9,0
SL Malinga,9,1
RA Bawa,9,1
Imran Tahir,9,0
JJ Smit,9,1
Fazalhaq Farooqi,9,1
A Mhatre,9,0
J Fraser-McGurk,9,1
