player,#catches,#runout/stumping
JM Sharma,51,1
Shashank Singh,46,2
KL Rahul,45,0
YBK Jaiswal,45,3
Ishan Kishan,44,1
SV Samson,44,4
Tanush Kotian,44,6
Sameer Rizvi,42,3
Arshad Khan,42,2
Arshdeep Singh,42,1
WG Jacks,41,3
Priyansh Arya,40,2
HH Pandya,39,5
PD Salt,36,1
RD Rickelton,36,0
S Dube,36,2
Nithish Kumar Reddy,35,1
GJ Maxwell,34,5
Tilak Varma,32,6
N Pooran,32,0
V Kohli,31,3
RA Jadeja,31,3
SP Narine,30,1
N Sindhu,29,1
N Rana,29,3
VR Iyer,28,2
RG Sharma,27,1
SS Iyer,26,0
PWH de Silva,26,2
LS Livingstone,26,5
Shubman Gill,25,2
V Suryavanshi,25,1
Suryansh Shedge,24,2
R Parag,24,0
C Green,24,1
BJ McMullen,24,2
RM Patidar,24,2
Q de Kock,24,0
Naman Dhir,23,2
R Shepherd,23,1
Abishek Porel,23,0
Tarang Gohel,23,2
TM Head,23,3
YK Pathan,23,2
Ramandeep Singh,22,1
Urvil Patel,22,0
B Kumar,22,3
Abdul Samad,22,3
Smaran Ravichandran,21,2
R Sai Kishore,21,1
Noor Ahmad,21,0
P Simran Singh,21,1
MA Starc,21,0
AB de Villiers,20,0
GD Phillips,20,1
B Sai Sudharsan,20,3
Aniket Verma,20,4
JC Buttler,20,0
BM Duckett,20,2
KA Pollard,20,1
RD Gaikwad,20,6
JP Inglis,20,2
JR Hazlewood,20,0
SA Yadav,20,5
MJ Owen,19,0
T Natarajan,19,0
PHKD Mendis,19,0
Ashutosh Sharma,19,0
AK Markram,19,1
T Stubbs,18,0
RK Singh,18,0
YS Chahal,18,1
FH Allen,18,1
Karan Lal,18,0
Abhishek Sharma,18,1
Dhruv Jurel,18,0
Jay Gohil,18,0
H Klaasen,17,2
JC Archer,17,0
MS Dhoni,17,1
TA Boult,17,1
AM Rahane,17,0
Washington Sundar,17,2
AD Russell,16,1
V Nigam,16,2
Mohammad Nabi,15,1
M Siddharth,15,1
GF Linde,15,1
CV Varun,15,1
Kuldeep Yadav,15,1
A Nagwaswalla,15,0
MP Yadav,15,0
JJ Bumrah,15,2
AR Patel,15,0
N Wadhera,15,3
Harshit Rana,14,0
Akash Vasisht,14,1
KH Pandya,14,1
Harsh Dubey,14,2
HJ Manenti,14,0
Shahbaz Ahmed,13,0
R Ashwin,13,1
Rahul Singh,13,0
Utkarsh Singh,13,0
D Wiese,13,2
TH David,13,0
WL Madsen,12,0
DAJ Bracewell,12,1
DP Conway,12,0
PP Shaw,12,0
Rashid Khan,11,1
Yudhvir Singh,11,0
RR Rossouw,11,0
AR Ramjani,11,1
A Zampa,11,2
RR Pant,11,0
KA Maharaj,11,1
Abrar Ahmed,11,0
