player,#catches,#runout/stumping
JM Sharma,56,3
KL Rahul,51,0
YBK Jaiswal,50,3
SV Samson,49,4
Shashank Singh,47,2
Ishan Kishan,46,1
Priyansh Arya,45,2
Sameer Rizvi,44,3
Tanush Kotian,44,6
Arshad Khan,43,3
WG Jacks,43,3
Arshdeep Singh,42,1
PD Salt,40,2
HH Pandya,40,5
RD Rickelton,38,0
S Dube,38,2
Nithish Kumar Reddy,35,1
GJ Maxwell,35,5
N Pooran,34,0
RA Jadeja,34,3
Tilak Varma,33,7
V Kohli,32,4
Naman Dhir,31,2
SP Narine,30,1
N Sindhu,29,1
N Rana,29,3
RG Sharma,29,1
Shubman Gill,28,2
Abishek Porel,28,0
SS Iyer,28,0
JP Inglis,28,2
VR Iyer,28,2
RM Patidar,27,2
PWH de Silva,27,2
V Suryavanshi,27,1
Urvil Patel,26,0
LS Livingstone,26,5
JR Hazlewood,26,0
C Green,26,1
Tarang Gohel,25,2
P Simran Singh,25,2
SA Yadav,25,5
BJ McMullen,24,2
Q de Kock,24,0
R Parag,24,0
R Shepherd,24,1
Suryansh Shedge,24,2
TM Head,23,3
B Kumar,23,3
GD Phillips,23,3
YK Pathan,23,2
Abdul Samad,22,3
R Sai Kishore,22,1
Ramandeep Singh,22,1
Ashutosh Sharma,22,0
T Stubbs,22,1
MA Starc,22,0
R Smaran,22,2
JC Buttler,21,0
MJ Owen,21,0
Noor Ahmad,21,0
Aniket Verma,21,4
Karan Lal,20,1
KA Pollard,20,1
PHKD Mendis,20,0
AB de Villiers,20,0
BM Duckett,20,2
B Sai Sudharsan,20,3
RD Gaikwad,20,7
H Klaasen,19,2
T Natarajan,19,0
GF Linde,19,1
Dhruv Jurel,19,0
FH Allen,19,1
AK Markram,19,1
Abhishek Sharma,19,3
RK Singh,18,0
AD Russell,18,1
YS Chahal,18,1
Jay Gohil,18,0
AM Rahane,17,0
TA Boult,17,1
JJ Bumrah,17,2
Washington Sundar,17,2
JC Archer,17,0
MS Dhoni,17,1
RR Rossouw,16,0
M Siddharth,16,1
CV Varun,16,1
V Nigam,16,2
HJ Manenti,16,1
Mohammad Nabi,15,1
AR Patel,15,0
WL Madsen,15,0
Harsh Dubey,15,2
N Wadhera,15,3
D Wiese,15,2
A Nagwaswalla,15,0
Kuldeep Yadav,15,1
MP Yadav,15,0
NT Ellis,14,1
Akash Vasisht,14,1
KA Maharaj,14,1
TH David,14,0
KH Pandya,14,1
Harshit Rana,14,1
Kartik Sharma,13,1
Abrar Ahmed,13,0
DP Conway,13,0
R Ashwin,13,1
Shahbaz Ahmed,13,0
Rahul Singh,13,0
Utkarsh Singh,13,0
Rasikh Salam,12,1
Chirag Jani,12,0
JJ Smit,12,1
A Zampa,12,2
DAJ Bracewell,12,1
CH Gayle,12,0
PP Shaw,12,0
AR Ramjani,12,1
Mohammad Ghazanfar,12,0
RR Pant,11,0
Rashid Khan,11,1
M Prasidh Krishna,11,3
Pulkit Narang,11,0
S Arora,11,1
J Fraser-McGurk,11,1
Shivam Shukla,11,1
Yudhvir Singh,11,0
M Pathirana,10,0
Swapnil Singh,10,1
Shakib Al Hasan,10,2
LI Meriwala,10,1
MA Agarwal,10,1
DS Airee,10,0
DS Rathi,10,1
RA Bawa,10,1
D Brevis,10,3
SZ Mulani,10,1
A Mhatre,9,0
SL Malinga,9,1
Ravi Bishnoi,9,0
Imran Tahir,9,0
Sakibul Gani,9,0
Shaheen Shah Afridi,9,0
KD Karthik,9,1
Khrievitso Kense,9,0
KK Nair,9,0
Fazalhaq Farooqi,9,1
SS Ghosh,8,2
SU Parakh,8,0
Karan Shinde,8,3
MP Stoinis,8,0
AS Roy,8,0
Avesh Khan,8,0
T Banton,8,1
MW Short,8,0
Sufiyan Muqeem,8,0
TL Seifert,8,3
Jagjit Singh,8,0
Tushar Raheja,8,0
MR Marsh,7,0
Naveen-ul-Haq,7,0
AHT Donald,7,0
Ravi Teja,7,2
Rajvardhan S Hangargekar,7,1
LG Pretorius,7,0
H Ssenyondo,7,0
BA Stokes,7,0
V Puthur,7,0
Shadab Khan,7,0
C Sakariya,7,0
JG Bethell,7,0
JDS Neesham,7,0
R Powell,6,1
Mayank Dagar,6,1
RA Tripathi,6,0
Naseem Shah,6,0
Sanvir Singh,6,0
MS Pepper,6,1
MG Erasmus,6,0
Sami Sohail,6,0
Sandeep Sharma,6,2
SB Dubey,6,0
DJ Bravo,6,0
Abhishek Pathak,6,0
D Ferreira,6,0
D Padikkal,6,0
DR Mousley,6,0
F du Plessis,6,0
Anmolpreet Singh,6,0
HS Desai,6,0
HV Patel,6,0
Abid Mushtaq,6,0
Hemang Patel,6,0
Azmatullah Omarzai,6,2
Yuvraj Singh,6,0
M Jansen,6,0
A Nortje,6,0
M Markande,5,3
TB Robinson,5,0
MG Bracewell,5,1
AM Hardie,5,0
Gaurav Puri,5,0
RE van der Merwe,5,0
Ashwin Das,5,0
Atharva Ankolekar,5,0
Mohammed Shami,5,2
JN Loftie-Eaton,5,0
S Gopal,5,0
MK Lomror,5,1
SM Curran,5,0
Harpreet Brar,5,0
PJ Cummins,4,0
Sonu Yadav,4,0
DW Lawrence,4,1
Baltej Singh,4,0
Vansh Bedi,4,0
Atharva Taide,4,0
B Muzarabani,4,0
S Lamichhane,4,1
Hassan Nawaz,4,0
Geet Puri,4,0
Akash Deep,4,0
SPD Smith,4,1
Rishabh Chouhan,4,0
JM Coles,4,0
AJ Turner,4,0
JA Duffy,4,0
J Overton,4,0
Yash Thakur,4,0
Sikandar Raza,4,0
A Raghuvanshi,4,1
Ashutosh Aman,3,0
RK Bhui,3,0
Ravi Singh,3,0
Ashwani Kumar,3,1
Yuvraj Chaudhary,3,0
Aryan Juyal,3,0
R Tewatia,3,0
Vishnu Vinod,3,0
AA Kulkarni,3,1
RR Patel,3,0
A Kamboj,3,0
Zeeshan Ansari,3,1
Suyash Sharma,3,1
Mohammad Amir,3,0
SH Johnson,3,2
J Suresh Kumar,3,0
Samant Jakhar,3,0
Mustafizur Rahman,3,1
K Rabada,3,0
C Connolly,3,1
Harsh Tyagi,3,0
HC Brook,3,0
KC Cariappa,3,0
Gurnoor Brar,3,0
Tanay Thyagarajan,3,0
Khushdil Shah,3,0
DR Sams,3,0
Umran Malik,3,0
DA Miller,3,0
D Forrester,3,0
CH Morris,3,0
M Shahrukh Khan,3,1
Jaskaran Singh,3,0
Shivank Vashisth,2,0
Shashwat Rawat,2,0
SS Agarwal,2,0
Sayed Irfan Aftab,2,0
Yash Raj Punja,2,0
Waqar Salamkheil,2,0
Tripuresh Singh,2,0
V Kaverappa,2,0
SR Watson,2,0
Virat Singh,2,0
Salman Nizar,2,1
MA Wood,2,0
JM Bairstow,2,1
Ehsan Khan,2,1
M Theekshana,2,1
Mayank Rawat,2,0
Mohammed Siraj,2,0
Junaid Siddique,2,0
Jay Bista,2,0
Mohsin Khan,2,0
Mujeeb Ur Rahman,2,0
JO Holder,2,1
N Jagadeesan,2,0
DJ Hooda,2,1
Akhil Singh Rawat,2,0
Rohan Kunnummal,2,0
J Miyaji,2,0
Ishaan Gadekar,2,0
I Sharma,2,0
DL Chahar,2,0
HR Shokeen,2,0
AJ Tye,2,0
Rishad Hossain,2,0
Ritik Vats,2,0
Gourav Choudhury,2,0
L Ngidi,2,0
MM Ali,2,0
CV Milind,1,0
CJ Jordan,1,0
SE Rutherford,1,0
DG Nalkande,1,0
Usman Khan (2),1,0
Bilal Zalmai,1,2
DR Briggs,1,0
Darshan Misal,1,0
CJ Green,1,0
Babar Azam,1,0
Bhanu Pania,1,0
VG Arora,1,0
A Mishra,1,0
