player,#catches,#runout/stumping
Priyansh Arya,31,0
KL Rahul,31,0
JM Sharma,26,1
Ishan Kishan,26,0
PD Salt,25,1
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
SV Samson,22,3
RD Rickelton,20,0
TM Head,20,2
N Pooran,19,0
V Suryavanshi,19,0
Shubman Gill,18,0
RD Gaikwad,18,6
YBK Jaiswal,17,1
S Dube,17,2
JP Inglis,17,1
Shashank Singh,17,0
Tilak Varma,16,4
LS Livingstone,16,4
Urvil Patel,16,0
VR Iyer,16,0
Abhishek Sharma,15,0
HH Pandya,15,2
Abishek Porel,15,0
RM Patidar,15,2
Suryansh Shedge,14,2
T Stubbs,14,0
Arshdeep Singh,14,1
Arshad Khan,14,1
MS Dhoni,13,1
JC Buttler,13,0
Mohammad Nabi,13,0
Washington Sundar,13,1
KH Pandya,13,1
MA Starc,13,0
SA Yadav,12,3
Dhruv Jurel,12,0
C Green,12,1
RA Jadeja,12,2
P Simran Singh,12,0
SS Iyer,12,0
Nithish Kumar Reddy,12,0
PP Shaw,11,0
R Sai Kishore,11,0
DP Conway,11,0
Akash Vasisht,11,0
AM Rahane,11,0
H Klaasen,11,0
RR Pant,11,0
Naman Dhir,11,2
Sameer Rizvi,11,2
N Sindhu,11,1
JR Hazlewood,11,0
BM Duckett,11,0
AK Markram,10,1
AR Patel,10,0
Shahbaz Ahmed,10,0
Tanush Kotian,10,2
KA Pollard,10,1
MA Agarwal,10,1
SZ Mulani,10,1
Abdul Samad,10,0
R Parag,10,0
B Sai Sudharsan,10,1
Ramandeep Singh,10,0
R Shepherd,9,1
BJ McMullen,9,1
FH Allen,9,0
AB de Villiers,9,0
Ashutosh Sharma,9,0
M Siddharth,9,1
AD Russell,9,1
Jay Gohil,9,0
TA Boult,9,1
RG Sharma,9,0
N Rana,9,2
WG Jacks,9,1
R Ashwin,8,1
Swapnil Singh,8,1
RR Rossouw,8,0
Smaran Ravichandran,8,2
N Wadhera,8,2
T Natarajan,8,0
A Mhatre,8,0
DS Rathi,8,0
PWH de Silva,8,0
MP Yadav,7,0
YS Chahal,7,0
LG Pretorius,7,0
Jagjit Singh,7,0
JJ Bumrah,7,1
Rashid Khan,7,0
GD Phillips,7,0
JC Archer,7,0
CV Varun,7,0
RK Singh,7,0
Aniket Verma,7,0
AS Roy,7,0
Shakib Al Hasan,6,2
Rasikh Salam,6,1
Mohammad Ghazanfar,6,0
Sandeep Sharma,6,2
SB Dubey,6,0
Noor Ahmad,6,0
SP Narine,6,1
Sami Sohail,6,0
M Jansen,6,0
Kuldeep Yadav,6,0
B Kumar,6,1
Karan Lal,6,0
Azmatullah Omarzai,6,1
Yudhvir Singh,6,0
Abid Mushtaq,6,0
A Zampa,6,2
DAJ Bracewell,6,1
A Nortje,6,0
PHKD Mendis,5,0
Harsh Dubey,5,2
Harshit Rana,5,0
J Fraser-McGurk,5,0
Mayank Dagar,5,1
Ravi Bishnoi,5,0
BA Stokes,5,0
Tarang Gohel,5,0
Fazalhaq Farooqi,5,1
SM Curran,5,0
RA Tripathi,5,0
KA Maharaj,5,0
MJ Owen,5,0
M Prasidh Krishna,5,3
MG Bracewell,5,1
Khrievitso Kense,5,0
RS Hangargekar,4,1
CH Gayle,4,0
DS Airee,4,0
R Powell,4,0
M Pathirana,4,0
DJ Bravo,4,0
HV Patel,4,0
PJ Cummins,4,0
A Raghuvanshi,4,1
Harpreet Brar,4,0
Rahul Singh,4,0
RA Bawa,4,0
