player,#catches,#runout/stumping
KL Rahul,35,0
Priyansh Arya,34,2
JM Sharma,32,1
Ishan Kishan,29,0
PD Salt,28,1
Arshad Khan,27,2
GJ Maxwell,25,3
SV Samson,25,3
Q de Kock,24,0
YBK Jaiswal,23,2
Arshdeep Singh,23,1
V Kohli,23,3
Tilak Varma,23,5
Shashank Singh,23,0
RD Rickelton,22,0
N Pooran,22,0
TM Head,22,2
Nithish Kumar Reddy,22,0
V Suryavanshi,21,0
HH Pandya,21,2
RM Patidar,21,2
Ramandeep Singh,20,0
S Dube,20,2
Sameer Rizvi,20,3
VR Iyer,20,1
RD Gaikwad,19,6
JP Inglis,18,1
RA Jadeja,18,3
Tanush Kotian,18,4
Shubman Gill,18,0
Suryansh Shedge,18,2
SS Iyer,18,0
TA Boult,17,1
SP Narine,17,1
R Parag,17,0
WG Jacks,17,1
N Sindhu,17,1
LS Livingstone,17,4
Abhishek Sharma,16,0
Abishek Porel,16,0
Aniket Verma,16,1
Urvil Patel,16,0
RG Sharma,16,0
MA Starc,16,0
R Sai Kishore,15,0
AR Patel,15,0
Washington Sundar,15,1
Dhruv Jurel,15,0
SA Yadav,15,3
C Green,15,1
N Rana,14,2
T Stubbs,14,0
P Simran Singh,14,0
R Shepherd,14,1
FH Allen,13,1
JC Buttler,13,0
KH Pandya,13,1
H Klaasen,13,1
M Siddharth,13,1
Tarang Gohel,13,1
AK Markram,13,1
Mohammad Nabi,13,0
B Sai Sudharsan,13,1
MS Dhoni,13,1
Karan Lal,12,0
PP Shaw,12,0
T Natarajan,12,0
Naman Dhir,12,2
AM Rahane,12,0
Abdul Samad,12,1
Rahul Singh,12,0
Ashutosh Sharma,12,0
JR Hazlewood,12,0
B Kumar,12,2
DP Conway,12,0
KA Pollard,12,1
RK Singh,12,0
MJ Owen,11,0
RR Pant,11,0
BJ McMullen,11,2
Akash Vasisht,11,1
R Ashwin,11,1
BM Duckett,11,0
Smaran Ravichandran,11,2
Kuldeep Yadav,11,0
Rashid Khan,11,1
PWH de Silva,11,0
N Wadhera,10,3
MA Agarwal,10,1
YS Chahal,10,0
CV Varun,10,0
DAJ Bracewell,10,1
Shakib Al Hasan,10,2
AB de Villiers,10,0
AD Russell,10,1
Shahbaz Ahmed,10,0
SZ Mulani,10,1
GD Phillips,10,0
Harsh Dubey,10,2
RR Rossouw,9,0
JJ Bumrah,9,1
M Prasidh Krishna,9,3
Noor Ahmad,9,0
Jay Gohil,9,0
YK Pathan,8,1
Swapnil Singh,8,1
DS Rathi,8,0
A Mhatre,8,0
Rasikh Salam,8,1
JC Archer,8,0
Harshit Rana,7,0
Yudhvir Singh,7,0
SL Malinga,7,0
LG Pretorius,7,0
MP Yadav,7,0
Ravi Bishnoi,7,0
D Wiese,7,1
AS Roy,7,0
KA Maharaj,7,0
Jagjit Singh,7,0
NT Ellis,6,0
A Zampa,6,2
A Nortje,6,0
Abid Mushtaq,6,0
R Powell,6,0
Mohammad Ghazanfar,6,0
Mayank Dagar,6,1
PHKD Mendis,6,0
RA Bawa,6,1
A Nagwaswalla,6,0
Sandeep Sharma,6,2
RA Tripathi,6,0
Avesh Khan,6,0
Azmatullah Omarzai,6,2
SB Dubey,6,0
Sami Sohail,6,0
M Pathirana,6,0
DS Airee,6,0
M Jansen,6,0
GF Linde,6,1
DJ Bravo,6,0
Khrievitso Kense,6,0
LI Meriwala,6,0
RS Hangargekar,6,1
JDS Neesham,6,0
D Padikkal,5,0
Abrar Ahmed,5,0
WL Madsen,5,0
Imran Tahir,5,0
SM Curran,5,0
HV Patel,5,0
Hemang Patel,5,0
Fazalhaq Farooqi,5,1
Shadab Khan,5,0
Gaurav Puri,5,0
MW Short,5,0
J Fraser-McGurk,5,0
BA Stokes,5,0
V Nigam,5,1
MG Bracewell,5,1
C Sakariya,5,0
Kartik Sharma,4,0
Harpreet Brar,4,0
Utkarsh Singh,4,0
PJ Cummins,4,0
A Raghuvanshi,4,1
Baltej Singh,4,0
Sikandar Raza,4,0
MK Lomror,4,0
AJ Turner,4,0
AR Ramjani,4,0
CH Gayle,4,0
Yash Thakur,4,0
TH David,4,0
Mohammed Shami,4,2
Akash Deep,4,0
Shaheen Shah Afridi,3,0
Suyash Sharma,3,1
T Banton,3,1
SS Ghosh,3,2
R Tewatia,3,0
KD Karthik,3,1
M Markande,3,3
Ashutosh Aman,3,0
HC Brook,3,0
Naveen-ul-Haq,3,0
DA Miller,3,0
HS Desai,3,0
Chirag Jani,3,0
CH Morris,3,0
Umran Malik,3,0
K Rabada,3,0
KC Cariappa,3,0
F du Plessis,3,0
Ashwani Kumar,3,1
DR Sams,3,0
A Kamboj,3,0
Yuvraj Chaudhary,3,0
MG Erasmus,3,0
Naseem Shah,3,0
MP Stoinis,3,0
Anmolpreet Singh,3,0
AHT Donald,3,0
Aryan Juyal,3,0
Yuvraj Singh,3,0
Mustafizur Rahman,3,1
DL Chahar,2,0
DJ Hooda,2,1
D Brevis,2,2
SPD Smith,2,1
SS Agarwal,2,0
AJ Tye,2,0
Atharva Taide,2,0
Sanvir Singh,2,0
Pulkit Narang,2,0
HR Shokeen,2,0
SH Johnson,2,1
JM Bairstow,2,1
N Jagadeesan,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
Mohammed Siraj,2,0
MR Marsh,2,0
MM Ali,2,0
MA Wood,2,0
M Theekshana,2,1
Shivank Vashisth,2,0
V Kaverappa,2,0
JJ Smit,2,1
Ishaan Gadekar,2,0
V Puthur,2,0
Ravi Teja,2,2
HJ Manenti,2,0
S Lamichhane,2,0
Vishnu Vinod,1,0
Yash Dayal,1,0
TU Deshpande,1,0
VG Arora,1,0
Simarjeet Singh,1,0
A Badoni,1,0
Samarth Vyas,1,0
CJ Green,1,0
I Sharma,1,0
Hassan Nawaz,1,0
Harsh Tyagi,1,0
H Ssenyondo,1,0
Faisal Khan,1,0
DG Nalkande,1,0
CJ Jordan,1,0
Bilal Zalmai,1,2
JG Bethell,1,0
Bhanu Pania,1,0
Bal Krishna,1,0
Babar Azam,1,0
Arslan Khan,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
JD Unadkat,1,0
