player,#catches,#runout/stumping
Ishan Kishan,17,0
SV Samson,14,0
KL Rahul,13,0
JM Sharma,12,1
RD Rickelton,10,0
MS Dhoni,10,1
Urvil Patel,9,0
GJ Maxwell,8,0
LS Livingstone,8,2
Dhruv Jurel,8,0
HH Pandya,7,0
N Pooran,7,0
Nithish Kumar Reddy,7,0
SS Iyer,7,0
Shubman Gill,7,0
RD Gaikwad,6,1
Suryansh Shedge,6,2
KH Pandya,6,0
Q de Kock,6,0
R Ashwin,6,1
Ramandeep Singh,6,0
JC Buttler,6,0
YBK Jaiswal,6,1
SA Yadav,6,1
AS Roy,6,0
DP Conway,6,0
DS Rathi,5,0
V Kohli,5,1
PD Salt,5,0
RA Jadeja,5,1
RG Sharma,5,0
RR Pant,5,0
S Dube,5,1
Abishek Porel,5,0
Sandeep Sharma,5,2
SM Curran,5,0
Shahbaz Ahmed,5,0
Tilak Varma,4,1
Jagjit Singh,4,0
KA Pollard,4,1
Swapnil Singh,4,0
TM Head,4,1
JC Archer,4,0
Naman Dhir,4,1
M Jansen,4,0
Akash Deep,4,0
PWH de Silva,4,0
AK Markram,4,1
VR Iyer,4,0
Shashank Singh,4,0
WG Jacks,4,0
BM Duckett,4,0
PP Shaw,4,0
BA Stokes,4,0
RM Patidar,4,2
RR Rossouw,4,0
Abhishek Sharma,4,0
P Simran Singh,3,0
MK Lomror,3,0
A Nortje,3,0
RK Singh,3,0
Rashid Khan,3,0
RA Bawa,3,0
R Powell,3,0
T Stubbs,3,0
MG Bracewell,3,0
A Kamboj,3,0
Ashutosh Sharma,3,0
AD Russell,3,0
H Klaasen,3,0
Aryan Juyal,3,0
F du Plessis,3,0
J Fraser-McGurk,3,0
Jay Gohil,3,0
AR Patel,3,0
CV Varun,3,0
DA Miller,3,0
M Pathirana,3,0
B Kumar,3,1
Azmatullah Omarzai,3,0
A Zampa,3,2
C Green,2,1
C Sakariya,2,0
Washington Sundar,2,0
M Siddharth,2,0
B Sai Sudharsan,2,1
Ravi Bishnoi,2,0
DJ Hooda,2,1
R Sai Kishore,2,0
DL Chahar,2,0
R Parag,2,0
Ayush Mhatre,2,0
FH Allen,2,0
MA Starc,2,0
Priyansh Arya,2,0
V Nigam,2,0
MP Stoinis,2,0
MP Yadav,2,0
T Natarajan,2,0
Mayank Dagar,2,0
Mohammad Nabi,2,0
Mohsin Khan,2,0
YS Chahal,2,0
Mustafizur Rahman,2,1
Tanush Kotian,2,0
N Sindhu,2,0
N Wadhera,2,0
K Rabada,2,0
JJ Bumrah,2,1
SH Johnson,2,0
Shakib Al Hasan,2,2
Arshdeep Singh,2,1
VG Arora,1,0
Vaibhav Suryavanshi,1,0
Sikandar Raza,1,0
Smaran Ravichandran,1,1
Umran Malik,1,0
Suyash Sharma,1,0
TU Deshpande,1,0
TH David,1,0
TA Boult,1,0
Sanvir Singh,1,0
Mohammed Siraj,1,0
SZ Mulani,1,0
SP Narine,1,0
AM Rahane,1,0
Arslan Khan,1,0
BJ McMullen,1,0
Bhanu Pania,1,0
DAJ Bracewell,1,0
DG Nalkande,1,0
Fazalhaq Farooqi,1,0
GD Phillips,1,0
GF Linde,1,1
Harshit Rana,1,0
I Sharma,1,0
JR Hazlewood,1,0
Kartik Sharma,1,0
Kuldeep Yadav,1,0
LH Ferguson,1,0
M Markande,1,1
M Prasidh Krishna,1,0
M Theekshana,1,0
MR Marsh,1,0
Mukesh Kumar,1,0
N Rana,1,1
Noor Ahmad,1,0
PJ Cummins,1,0
PP Chawla,1,0
R Ahir,1,0
RK Bhui,1,0
Rasikh Salam,1,0
Yash Dayal,1,0
D Brevis,0,1
JM Bairstow,0,1
JO Holder,0,1
JP Inglis,0,1
MJ Suthar,0,1
Mohammed Shami,0,1
N Burger,0,1
Ravi Teja,0,2
Sameer Rizvi,0,1
