player,#catches,#runout/stumping
Arshad Khan,38,2
Priyansh Arya,38,2
KL Rahul,37,0
YBK Jaiswal,37,2
JM Sharma,37,1
Sameer Rizvi,36,3
Arshdeep Singh,35,1
Shashank Singh,34,0
HH Pandya,33,4
Nithish Kumar Reddy,32,0
SV Samson,32,3
Tanush Kotian,31,6
PD Salt,30,1
Ishan Kishan,30,0
WG Jacks,29,3
S Dube,28,2
N Pooran,28,0
GJ Maxwell,28,4
RA Jadeja,27,3
Tilak Varma,27,6
V Kohli,26,3
SP Narine,25,1
RD Rickelton,25,0
Q de Kock,24,0
N Rana,23,2
LS Livingstone,23,5
R Shepherd,23,1
TM Head,23,3
V Suryavanshi,22,0
BJ McMullen,22,2
RM Patidar,22,2
Ramandeep Singh,21,0
YK Pathan,21,2
Suryansh Shedge,21,2
VR Iyer,21,1
MA Starc,20,0
SS Iyer,20,0
Aniket Verma,20,3
RD Gaikwad,20,6
RG Sharma,19,0
JP Inglis,19,2
Shubman Gill,19,2
N Sindhu,19,1
Abdul Samad,19,2
R Parag,19,0
Urvil Patel,18,0
C Green,18,1
MJ Owen,17,0
Naman Dhir,17,2
T Natarajan,17,0
TA Boult,17,1
B Sai Sudharsan,17,2
JR Hazlewood,17,0
RK Singh,16,0
SA Yadav,16,4
PWH de Silva,16,1
Noor Ahmad,16,0
R Sai Kishore,16,0
Abhishek Sharma,16,0
BM Duckett,16,1
Abishek Porel,16,0
Washington Sundar,16,1
JC Buttler,15,0
Ashutosh Sharma,15,0
B Kumar,15,2
MS Dhoni,15,1
Dhruv Jurel,15,0
N Wadhera,15,3
FH Allen,15,1
AR Patel,15,0
M Siddharth,15,1
Tarang Gohel,15,1
Karan Lal,15,0
AM Rahane,15,0
PHKD Mendis,14,0
P Simran Singh,14,0
AK Markram,14,1
AB de Villiers,14,0
H Klaasen,14,1
A Nagwaswalla,14,0
JC Archer,14,0
GD Phillips,14,1
T Stubbs,14,0
KA Pollard,14,1
KH Pandya,14,1
Jay Gohil,13,0
Smaran Ravichandran,13,2
Mohammad Nabi,13,1
YS Chahal,13,1
JJ Bumrah,13,1
Rahul Singh,13,0
CV Varun,13,1
R Ashwin,13,1
Shahbaz Ahmed,12,0
PP Shaw,12,0
MP Yadav,12,0
Akash Vasisht,12,1
AD Russell,12,1
DAJ Bracewell,12,1
DP Conway,12,0
D Wiese,12,2
Yudhvir Singh,11,0
TH David,11,0
Kuldeep Yadav,11,0
Rashid Khan,11,1
Harsh Dubey,11,2
GF Linde,11,1
RR Pant,11,0
Rasikh Salam,10,1
DS Airee,10,0
DS Rathi,10,0
RR Rossouw,10,0
KA Maharaj,10,0
MA Agarwal,10,1
Shakib Al Hasan,10,2
Swapnil Singh,10,1
SZ Mulani,10,1
M Pathirana,10,0
M Prasidh Krishna,10,3
Harshit Rana,10,0
LI Meriwala,9,1
Ravi Bishnoi,9,0
A Mhatre,9,0
AR Ramjani,9,0
RA Bawa,8,1
SL Malinga,8,0
Jagjit Singh,8,0
A Zampa,8,2
NT Ellis,8,0
Khrievitso Kense,8,0
AS Roy,8,0
Imran Tahir,8,0
