player,#catches,#runout/stumping
JM Sharma,44,1
Shashank Singh,43,2
Sameer Rizvi,42,3
YBK Jaiswal,42,3
Arshad Khan,42,2
KL Rahul,41,0
Tanush Kotian,41,6
Arshdeep Singh,40,1
Priyansh Arya,39,2
Ishan Kishan,39,0
SV Samson,37,4
HH Pandya,37,5
WG Jacks,36,3
Nithish Kumar Reddy,35,1
S Dube,35,2
PD Salt,34,1
RD Rickelton,32,0
GJ Maxwell,31,5
N Pooran,31,0
RA Jadeja,30,3
Tilak Varma,30,6
V Kohli,29,3
N Rana,28,2
SP Narine,28,1
N Sindhu,25,1
VR Iyer,25,2
Q de Kock,24,0
LS Livingstone,24,5
BJ McMullen,24,2
SS Iyer,24,0
V Suryavanshi,24,1
YK Pathan,23,2
PWH de Silva,23,2
R Shepherd,23,1
RM Patidar,23,2
TM Head,23,3
R Parag,23,0
Ramandeep Singh,22,1
Tarang Gohel,22,1
Shubman Gill,22,2
C Green,22,1
Abdul Samad,22,3
Naman Dhir,21,2
MA Starc,21,0
RG Sharma,21,0
Urvil Patel,21,0
Suryansh Shedge,21,2
B Kumar,21,3
Aniket Verma,20,4
RD Gaikwad,20,6
AB de Villiers,20,0
R Sai Kishore,20,1
JP Inglis,20,2
JR Hazlewood,20,0
BM Duckett,20,2
Noor Ahmad,20,0
Abishek Porel,20,0
KA Pollard,20,1
JC Buttler,19,0
B Sai Sudharsan,19,2
SA Yadav,19,5
P Simran Singh,19,1
T Natarajan,19,0
PHKD Mendis,18,0
Ashutosh Sharma,18,0
RK Singh,18,0
Dhruv Jurel,18,0
FH Allen,18,1
MJ Owen,18,0
Karan Lal,18,0
JC Archer,17,0
Jay Gohil,17,0
T Stubbs,17,0
GD Phillips,17,1
TA Boult,17,1
Abhishek Sharma,17,1
Washington Sundar,17,2
AM Rahane,17,0
Smaran Ravichandran,17,2
AK Markram,16,1
YS Chahal,16,1
MS Dhoni,16,1
A Nagwaswalla,15,0
N Wadhera,15,3
V Nigam,15,2
AR Patel,15,0
AD Russell,15,1
CV Varun,15,1
M Siddharth,15,1
Kuldeep Yadav,14,1
KH Pandya,14,1
MP Yadav,14,0
H Klaasen,14,1
JJ Bumrah,14,1
Mohammad Nabi,14,1
Akash Vasisht,13,1
Shahbaz Ahmed,13,0
Harshit Rana,13,0
Harsh Dubey,13,2
Utkarsh Singh,13,0
D Wiese,13,2
TH David,13,0
GF Linde,13,1
Rahul Singh,13,0
R Ashwin,13,1
DP Conway,12,0
DAJ Bracewell,12,1
HJ Manenti,12,0
PP Shaw,12,0
Rashid Khan,11,1
AR Ramjani,11,1
RR Pant,11,0
Yudhvir Singh,11,0
KA Maharaj,11,1
M Prasidh Krishna,10,3
Rasikh Salam,10,1
RR Rossouw,10,0
LI Meriwala,10,1
M Pathirana,10,0
Mohammad Ghazanfar,10,0
Abrar Ahmed,10,0
MA Agarwal,10,1
Shakib Al Hasan,10,2
DS Airee,10,0
DS Rathi,10,0
Swapnil Singh,10,1
SZ Mulani,10,1
Pulkit Narang,10,0
JJ Smit,9,1
Imran Tahir,9,0
A Mhatre,9,0
RA Bawa,9,1
Shaheen Shah Afridi,9,0
NT Ellis,9,0
A Zampa,9,2
WL Madsen,9,0
Ravi Bishnoi,9,0
SL Malinga,9,1
CH Gayle,9,0
Avesh Khan,8,0
AS Roy,8,0
Sakibul Gani,8,0
J Fraser-McGurk,8,0
Jagjit Singh,8,0
MW Short,8,0
Chirag Jani,8,0
Khrievitso Kense,8,0
Fazalhaq Farooqi,8,1
JDS Neesham,7,0
LG Pretorius,7,0
BA Stokes,7,0
Naveen-ul-Haq,7,0
KD Karthik,7,1
AHT Donald,7,0
RS Hangargekar,7,1
H Ssenyondo,7,0
A Nortje,6,0
R Powell,6,1
Mayank Dagar,6,1
Naseem Shah,6,0
Yuvraj Singh,6,0
Anmolpreet Singh,6,0
Abid Mushtaq,6,0
MG Erasmus,6,0
DJ Bravo,6,0
V Puthur,6,0
Azmatullah Omarzai,6,2
Salil Arora,6,1
D Padikkal,6,0
D Ferreira,6,0
D Brevis,6,2
Sami Sohail,6,0
HS Desai,6,0
HV Patel,6,0
Sandeep Sharma,6,2
Hemang Patel,6,0
C Sakariya,6,0
Shadab Khan,6,0
JG Bethell,6,0
SB Dubey,6,0
RA Tripathi,6,0
Ravi Teja,6,2
M Jansen,6,0
Kartik Sharma,6,1
Sufiyan Muqeem,6,0
MG Bracewell,5,1
Harpreet Brar,5,0
Mohammed Shami,5,2
Ashwin Das,5,0
SM Curran,5,0
Karan Shinde,5,3
MP Stoinis,5,0
Gaurav Puri,5,0
TB Robinson,5,0
MK Lomror,5,1
T Banton,5,1
AM Hardie,5,0
SS Ghosh,4,2
Sikandar Raza,4,0
SPD Smith,4,1
MR Marsh,4,0
A Raghuvanshi,4,1
AJ Turner,4,0
DR Mousley,4,0
S Lamichhane,4,1
PJ Cummins,4,0
Baltej Singh,4,0
Atharva Taide,4,0
S Gopal,4,0
Atharva Ankolekar,4,0
JN Loftie-Eaton,4,0
Akash Deep,4,0
Hassan Nawaz,4,0
Yash Thakur,4,0
JM Coles,4,0
Shivam Shukla,4,1
Sanvir Singh,4,0
RK Bhui,3,0
SH Johnson,3,2
Ravi Singh,3,0
Samant Jakhar,3,0
RR Patel,3,0
Suyash Sharma,3,1
Sonu Yadav,3,0
M Markande,3,3
A Kamboj,3,0
F du Plessis,3,0
HC Brook,3,0
R Tewatia,3,0
Harsh Tyagi,3,0
JA Duffy,3,0
DR Sams,3,0
Jaskaran Singh,3,0
K Rabada,3,0
KC Cariappa,3,0
Khushdil Shah,3,0
DA Miller,3,0
Abhishek Pathak,3,0
Gurnoor Brar,3,0
Umran Malik,3,0
Yuvraj Chaudhary,3,0
Tanay Thyagarajan,3,0
Aryan Juyal,3,0
CH Morris,3,0
Mustafizur Rahman,3,1
Tushar Raheja,3,0
Ashwani Kumar,3,1
Ashutosh Aman,3,0
Shivank Vashisth,2,0
DW Lawrence,2,1
Ehsan Khan,2,0
Sahil Parakh,2,0
Waqar Salamkheil,2,0
Vansh Bedi,2,0
C Connolly,2,0
DL Chahar,2,0
DJ Hooda,2,1
AJ Tye,2,0
Geet Puri,2,0
HR Shokeen,2,0
Ishaan Gadekar,2,0
SS Agarwal,2,0
MA Wood,2,0
N Jagadeesan,2,0
