player,#catches,#runout/stumping
JM Sharma,44,1
YBK Jaiswal,43,3
Shashank Singh,43,2
KL Rahul,42,0
Arshad Khan,42,2
Sameer Rizvi,42,3
Tanush Kotian,41,6
Arshdeep Singh,40,1
Ishan Kishan,39,0
SV Samson,39,4
Priyansh Arya,39,2
HH Pandya,38,5
WG Jacks,37,3
Nithish Kumar Reddy,35,1
PD Salt,35,1
S Dube,35,2
GJ Maxwell,32,5
RD Rickelton,32,0
N Pooran,31,0
Tilak Varma,30,6
RA Jadeja,30,3
V Kohli,29,3
N Rana,28,2
SP Narine,28,1
VR Iyer,25,2
LS Livingstone,25,5
N Sindhu,25,1
V Suryavanshi,24,1
BJ McMullen,24,2
Q de Kock,24,0
SS Iyer,24,0
TM Head,23,3
RM Patidar,23,2
R Parag,23,0
YK Pathan,23,2
C Green,23,1
R Shepherd,23,1
PWH de Silva,23,2
Abdul Samad,22,3
RG Sharma,22,0
Tarang Gohel,22,1
Ramandeep Singh,22,1
Shubman Gill,22,2
MA Starc,21,0
Naman Dhir,21,2
Suryansh Shedge,21,2
B Kumar,21,3
Urvil Patel,21,0
BM Duckett,20,2
KA Pollard,20,1
Aniket Verma,20,4
Noor Ahmad,20,0
P Simran Singh,20,1
JP Inglis,20,2
Abishek Porel,20,0
R Sai Kishore,20,1
RD Gaikwad,20,6
AB de Villiers,20,0
JR Hazlewood,20,0
B Sai Sudharsan,19,2
MJ Owen,19,0
JC Buttler,19,0
SA Yadav,19,5
T Natarajan,19,0
Karan Lal,18,0
Ashutosh Sharma,18,0
Dhruv Jurel,18,0
PHKD Mendis,18,0
RK Singh,18,0
FH Allen,18,1
Jay Gohil,17,0
JC Archer,17,0
TA Boult,17,1
GD Phillips,17,1
T Stubbs,17,0
Smaran Ravichandran,17,2
Washington Sundar,17,2
Abhishek Sharma,17,1
AM Rahane,17,0
AK Markram,17,1
YS Chahal,16,1
MS Dhoni,16,1
M Siddharth,15,1
A Nagwaswalla,15,0
V Nigam,15,2
N Wadhera,15,3
AR Patel,15,0
AD Russell,15,1
CV Varun,15,1
H Klaasen,14,1
KH Pandya,14,1
Kuldeep Yadav,14,1
MP Yadav,14,0
JJ Bumrah,14,1
Mohammad Nabi,14,1
Utkarsh Singh,13,0
Shahbaz Ahmed,13,0
Akash Vasisht,13,1
Harsh Dubey,13,2
Rahul Singh,13,0
Harshit Rana,13,0
TH David,13,0
GF Linde,13,1
D Wiese,13,2
R Ashwin,13,1
DP Conway,12,0
DAJ Bracewell,12,1
HJ Manenti,12,0
PP Shaw,12,0
Yudhvir Singh,11,0
RR Pant,11,0
AR Ramjani,11,1
KA Maharaj,11,1
Rashid Khan,11,1
A Zampa,10,2
DS Airee,10,0
DS Rathi,10,0
SZ Mulani,10,1
M Prasidh Krishna,10,3
MA Agarwal,10,1
Swapnil Singh,10,1
LI Meriwala,10,1
Mohammad Ghazanfar,10,0
Pulkit Narang,10,0
RR Rossouw,10,0
M Pathirana,10,0
Shakib Al Hasan,10,2
Abrar Ahmed,10,0
Rasikh Salam,10,1
WL Madsen,9,0
CH Gayle,9,0
SL Malinga,9,1
Imran Tahir,9,0
Ravi Bishnoi,9,0
NT Ellis,9,0
A Mhatre,9,0
Shaheen Shah Afridi,9,0
JJ Smit,9,1
RA Bawa,9,1
Khrievitso Kense,8,0
AS Roy,8,0
Chirag Jani,8,0
Sakibul Gani,8,0
Avesh Khan,8,0
Jagjit Singh,8,0
Fazalhaq Farooqi,8,1
J Fraser-McGurk,8,1
MW Short,8,0
H Ssenyondo,7,0
AHT Donald,7,0
Naveen-ul-Haq,7,0
RS Hangargekar,7,1
KD Karthik,7,1
LG Pretorius,7,0
JDS Neesham,7,0
BA Stokes,7,0
Salil Arora,6,1
MG Erasmus,6,0
Naseem Shah,6,0
Anmolpreet Singh,6,0
Mayank Dagar,6,1
Azmatullah Omarzai,6,2
A Nortje,6,0
D Brevis,6,2
Ravi Teja,6,2
D Padikkal,6,0
HS Desai,6,0
HV Patel,6,0
Hemang Patel,6,0
SB Dubey,6,0
Yuvraj Singh,6,0
D Ferreira,6,0
R Powell,6,1
JG Bethell,6,0
DJ Bravo,6,0
V Puthur,6,0
Shadab Khan,6,0
RA Tripathi,6,0
C Sakariya,6,0
Sandeep Sharma,6,2
Kartik Sharma,6,1
Abid Mushtaq,6,0
Sami Sohail,6,0
M Jansen,6,0
Sufiyan Muqeem,6,0
AM Hardie,5,0
TB Robinson,5,0
Ashwin Das,5,0
Mohammed Shami,5,2
SM Curran,5,0
MP Stoinis,5,0
Harpreet Brar,5,0
T Banton,5,1
Karan Shinde,5,3
Gaurav Puri,5,0
MG Bracewell,5,1
MK Lomror,5,1
SS Ghosh,4,2
Sanvir Singh,4,0
JM Coles,4,0
SPD Smith,4,1
Hassan Nawaz,4,0
Shivam Shukla,4,1
Baltej Singh,4,0
Yash Thakur,4,0
Akash Deep,4,0
PJ Cummins,4,0
S Lamichhane,4,1
DR Mousley,4,0
A Raghuvanshi,4,1
Atharva Taide,4,0
Atharva Ankolekar,4,0
AJ Turner,4,0
S Gopal,4,0
Sikandar Raza,4,0
MR Marsh,4,0
JN Loftie-Eaton,4,0
Ravi Singh,3,0
Gurnoor Brar,3,0
HC Brook,3,0
F du Plessis,3,0
DR Sams,3,0
Harsh Tyagi,3,0
RR Patel,3,0
SH Johnson,3,2
JA Duffy,3,0
RK Bhui,3,0
DA Miller,3,0
Abhishek Pathak,3,0
Jaskaran Singh,3,0
Suyash Sharma,3,1
Yuvraj Chaudhary,3,0
Tushar Raheja,3,0
Sahil Parakh,3,0
Umran Malik,3,0
Ashwani Kumar,3,1
Ashutosh Aman,3,0
Aryan Juyal,3,0
A Kamboj,3,0
CH Morris,3,0
Tanay Thyagarajan,3,0
M Markande,3,3
Khushdil Shah,3,0
Sonu Yadav,3,0
R Tewatia,3,0
KC Cariappa,3,0
Mustafizur Rahman,3,1
K Rabada,3,0
Samant Jakhar,3,0
Shivank Vashisth,2,0
AA Kulkarni,2,1
SS Agarwal,2,0
Shashwat Rawat,2,0
DJ Hooda,2,1
AJ Tye,2,0
M Theekshana,2,1
DW Lawrence,2,1
Ehsan Khan,2,0
