player,#catches,#runout/stumping
Priyansh Arya,37,2
KL Rahul,35,0
JM Sharma,32,1
Ishan Kishan,29,0
PD Salt,28,1
SV Samson,28,3
Arshad Khan,28,2
YBK Jaiswal,25,2
Shashank Singh,25,0
GJ Maxwell,25,3
Arshdeep Singh,25,1
Q de Kock,24,0
V Kohli,23,3
Nithish Kumar Reddy,23,0
Tilak Varma,23,5
Sameer Rizvi,23,3
N Pooran,22,0
TM Head,22,2
RD Rickelton,22,0
RM Patidar,21,2
V Suryavanshi,21,0
HH Pandya,21,3
Tanush Kotian,21,4
S Dube,20,2
VR Iyer,20,1
SP Narine,20,1
Ramandeep Singh,20,0
SS Iyer,19,0
RD Gaikwad,19,6
RA Jadeja,18,3
Shubman Gill,18,0
WG Jacks,18,1
JP Inglis,18,1
Suryansh Shedge,18,2
LS Livingstone,17,4
R Shepherd,17,1
TA Boult,17,1
R Parag,17,0
RG Sharma,17,0
N Sindhu,17,1
Abishek Porel,16,0
N Rana,16,2
Aniket Verma,16,2
Abhishek Sharma,16,0
MA Starc,16,0
Urvil Patel,16,0
SA Yadav,15,3
BJ McMullen,15,2
Dhruv Jurel,15,0
R Sai Kishore,15,0
C Green,15,1
MS Dhoni,15,1
AR Patel,15,0
Washington Sundar,15,1
P Simran Singh,14,0
RK Singh,14,0
FH Allen,14,1
B Sai Sudharsan,14,2
Ashutosh Sharma,14,0
T Natarajan,14,0
T Stubbs,14,0
M Siddharth,13,1
MJ Owen,13,0
Mohammad Nabi,13,0
H Klaasen,13,1
KH Pandya,13,1
JR Hazlewood,13,0
JC Buttler,13,0
AK Markram,13,1
Rahul Singh,13,0
R Ashwin,13,1
Tarang Gohel,13,1
DP Conway,12,0
B Kumar,12,2
AM Rahane,12,0
KA Pollard,12,1
Abdul Samad,12,1
Karan Lal,12,0
Naman Dhir,12,2
PP Shaw,12,0
DAJ Bracewell,12,1
YK Pathan,12,1
N Wadhera,12,3
AD Russell,11,1
RR Pant,11,0
BM Duckett,11,0
Rashid Khan,11,1
PWH de Silva,11,0
Akash Vasisht,11,1
Kuldeep Yadav,11,0
Smaran Ravichandran,11,2
RR Rossouw,10,0
SZ Mulani,10,1
Shahbaz Ahmed,10,0
JJ Bumrah,10,1
Shakib Al Hasan,10,2
MA Agarwal,10,1
Harsh Dubey,10,2
GD Phillips,10,0
AB de Villiers,10,0
YS Chahal,10,1
CV Varun,10,0
JC Archer,9,0
M Prasidh Krishna,9,3
Rasikh Salam,9,1
DS Rathi,9,0
Jay Gohil,9,0
Noor Ahmad,9,0
Jagjit Singh,8,0
M Pathirana,8,0
KA Maharaj,8,0
Swapnil Singh,8,1
D Wiese,8,2
A Mhatre,8,0
Khrievitso Kense,7,0
Yudhvir Singh,7,0
Mohammad Ghazanfar,7,0
DS Airee,7,0
Avesh Khan,7,0
MP Yadav,7,0
RS Hangargekar,7,1
GF Linde,7,1
Ravi Bishnoi,7,0
AS Roy,7,0
LI Meriwala,7,0
LG Pretorius,7,0
SL Malinga,7,0
A Nagwaswalla,7,0
Harshit Rana,7,0
JDS Neesham,7,0
Hemang Patel,6,0
A Nortje,6,0
TH David,6,0
Azmatullah Omarzai,6,2
NT Ellis,6,0
A Zampa,6,2
MW Short,6,0
Mayank Dagar,6,1
RA Tripathi,6,0
Abid Mushtaq,6,0
PHKD Mendis,6,0
Sandeep Sharma,6,2
Sami Sohail,6,0
RA Bawa,6,1
M Jansen,6,0
R Powell,6,0
DJ Bravo,6,0
SB Dubey,6,0
SM Curran,5,0
V Nigam,5,1
HV Patel,5,0
BA Stokes,5,0
J Fraser-McGurk,5,0
WL Madsen,5,0
Abrar Ahmed,5,0
MG Bracewell,5,1
Shadab Khan,5,0
Fazalhaq Farooqi,5,1
KD Karthik,5,1
Yuvraj Singh,5,0
Imran Tahir,5,0
Gaurav Puri,5,0
D Padikkal,5,0
C Sakariya,5,0
CH Gayle,4,0
SS Ghosh,4,2
Kartik Sharma,4,0
Baltej Singh,4,0
Yash Thakur,4,0
Anmolpreet Singh,4,0
Sikandar Raza,4,0
Akash Deep,4,0
AR Ramjani,4,0
AHT Donald,4,0
AJ Turner,4,0
PJ Cummins,4,0
Naveen-ul-Haq,4,0
Sanvir Singh,4,0
Utkarsh Singh,4,0
Harpreet Brar,4,0
Mohammed Shami,4,2
