player,#catches,#runout/stumping
Arshad Khan,41,2
Priyansh Arya,39,2
YBK Jaiswal,38,2
JM Sharma,38,1
KL Rahul,38,0
Shashank Singh,38,0
Tanush Kotian,37,6
Arshdeep Singh,37,1
Sameer Rizvi,37,3
HH Pandya,36,5
Nithish Kumar Reddy,34,0
PD Salt,32,1
SV Samson,32,3
WG Jacks,32,3
Ishan Kishan,31,0
S Dube,30,2
GJ Maxwell,29,4
RA Jadeja,29,3
N Pooran,28,0
SP Narine,28,1
Tilak Varma,28,6
V Kohli,26,3
N Rana,26,2
RD Rickelton,25,0
LS Livingstone,24,5
Q de Kock,24,0
YK Pathan,23,2
R Shepherd,23,1
TM Head,23,3
RM Patidar,22,2
Ramandeep Singh,22,0
BJ McMullen,22,2
N Sindhu,22,1
V Suryavanshi,22,0
R Parag,21,0
MA Starc,21,0
VR Iyer,21,1
Suryansh Shedge,21,2
SS Iyer,21,0
Aniket Verma,20,4
Urvil Patel,20,0
RD Gaikwad,20,6
C Green,20,1
Naman Dhir,19,2
JP Inglis,19,2
RG Sharma,19,0
JR Hazlewood,19,0
Abdul Samad,19,2
Shubman Gill,19,2
Noor Ahmad,18,0
BM Duckett,18,2
PWH de Silva,18,1
T Natarajan,18,0
MJ Owen,17,0
JC Archer,17,0
TA Boult,17,1
Dhruv Jurel,17,0
B Sai Sudharsan,17,2
KA Pollard,17,1
B Kumar,17,2
R Sai Kishore,16,0
Ashutosh Sharma,16,0
RK Singh,16,0
Abhishek Sharma,16,1
Washington Sundar,16,1
Abishek Porel,16,0
AM Rahane,16,0
SA Yadav,16,4
MS Dhoni,16,1
Karan Lal,16,0
JC Buttler,16,0
M Siddharth,15,1
Jay Gohil,15,0
AR Patel,15,0
FH Allen,15,1
N Wadhera,15,3
Smaran Ravichandran,15,2
A Nagwaswalla,15,0
GD Phillips,15,1
Tarang Gohel,15,1
YS Chahal,14,1
KH Pandya,14,1
PHKD Mendis,14,0
CV Varun,14,1
H Klaasen,14,1
AK Markram,14,1
T Stubbs,14,0
AB de Villiers,14,0
MP Yadav,14,0
P Simran Singh,14,0
D Wiese,13,2
V Nigam,13,2
R Ashwin,13,1
Akash Vasisht,13,1
Rahul Singh,13,0
JJ Bumrah,13,1
Mohammad Nabi,13,1
AD Russell,12,1
Shahbaz Ahmed,12,0
DAJ Bracewell,12,1
PP Shaw,12,0
DP Conway,12,0
Harsh Dubey,12,2
KA Maharaj,11,1
Harshit Rana,11,0
RR Pant,11,0
Kuldeep Yadav,11,0
TH David,11,0
Yudhvir Singh,11,0
GF Linde,11,1
Rashid Khan,11,1
RR Rossouw,10,0
SZ Mulani,10,1
Rasikh Salam,10,1
M Pathirana,10,0
MA Agarwal,10,1
Shakib Al Hasan,10,2
M Prasidh Krishna,10,3
Swapnil Singh,10,1
DS Airee,10,0
DS Rathi,10,0
Ravi Bishnoi,9,0
LI Meriwala,9,1
A Mhatre,9,0
NT Ellis,9,0
RA Bawa,9,1
AR Ramjani,9,0
Imran Tahir,8,0
A Zampa,8,2
SL Malinga,8,1
Avesh Khan,8,0
Khrievitso Kense,8,0
Jagjit Singh,8,0
AS Roy,8,0
RS Hangargekar,7,1
LG Pretorius,7,0
Utkarsh Singh,7,0
Shaheen Shah Afridi,7,0
Fazalhaq Farooqi,7,1
J Fraser-McGurk,7,0
JDS Neesham,7,0
KD Karthik,7,1
Mohammad Ghazanfar,7,0
MW Short,7,0
WL Madsen,7,0
SB Dubey,6,0
Mayank Dagar,6,1
Anmolpreet Singh,6,0
D Padikkal,6,0
Naseem Shah,6,0
Naveen-ul-Haq,6,0
Azmatullah Omarzai,6,2
BA Stokes,6,0
C Sakariya,6,0
DJ Bravo,6,0
RA Tripathi,6,0
D Ferreira,6,0
D Brevis,6,2
Abrar Ahmed,6,0
R Powell,6,1
Hemang Patel,6,0
JG Bethell,6,0
Sami Sohail,6,0
M Jansen,6,0
Sandeep Sharma,6,2
HV Patel,6,0
JJ Smit,6,1
A Nortje,6,0
MG Erasmus,6,0
V Puthur,6,0
Yuvraj Singh,6,0
Abid Mushtaq,6,0
Pulkit Narang,5,0
TB Robinson,5,0
AHT Donald,5,0
Shadab Khan,5,0
Chirag Jani,5,0
HS Desai,5,0
Gaurav Puri,5,0
SM Curran,5,0
H Ssenyondo,5,0
HJ Manenti,5,0
Ravi Teja,5,2
MK Lomror,5,1
MG Bracewell,5,1
Sakibul Gani,5,0
Harpreet Brar,5,0
Mohammed Shami,5,2
Akash Deep,4,0
A Raghuvanshi,4,1
CH Gayle,4,0
Baltej Singh,4,0
Sikandar Raza,4,0
AM Hardie,4,0
AJ Turner,4,0
Yash Thakur,4,0
Sanvir Singh,4,0
S Lamichhane,4,1
Salil Arora,4,0
Atharva Taide,4,0
SS Ghosh,4,2
Kartik Sharma,4,1
PJ Cummins,4,0
Karan Shinde,4,2
Ashwani Kumar,3,1
Mustafizur Rahman,3,1
Aryan Juyal,3,0
T Banton,3,1
Khushdil Shah,3,0
SH Johnson,3,2
Umran Malik,3,0
JN Loftie-Eaton,3,0
M Markande,3,3
HC Brook,3,0
CH Morris,3,0
Hassan Nawaz,3,0
Samant Jakhar,3,0
MP Stoinis,3,0
Harsh Tyagi,3,0
Ashutosh Aman,3,0
JA Duffy,3,0
KC Cariappa,3,0
Shivam Shukla,3,1
R Tewatia,3,0
Suyash Sharma,3,1
DA Miller,3,0
Jaskaran Singh,3,0
Sufiyan Muqeem,3,0
K Rabada,3,0
RK Bhui,3,0
A Kamboj,3,0
DR Sams,3,0
Yuvraj Chaudhary,3,0
RR Patel,3,0
F du Plessis,3,0
I Sharma,2,0
V Kaverappa,2,0
JM Bairstow,2,1
AJ Tye,2,0
Shivank Vashisth,2,0
Ishaan Gadekar,2,0
MA Wood,2,0
M Theekshana,2,1
Shashwat Rawat,2,0
Tanay Thyagarajan,2,0
N Jagadeesan,2,0
Ravi Singh,2,0
Waqar Salamkheil,2,0
DJ Hooda,2,1
C Connolly,2,0
DL Chahar,2,0
DW Lawrence,2,0
Ashwin Das,2,0
MM Ali,2,0
HR Shokeen,2,0
S Gopal,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
Mohammed Siraj,2,0
MR Marsh,2,0
SPD Smith,2,1
SS Agarwal,2,0
TP Ura,1,0
