player,#catches,#runout/stumping
Priyansh Arya,33,1
KL Rahul,32,0
JM Sharma,29,1
PD Salt,28,1
Ishan Kishan,28,0
Arshad Khan,25,1
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
YBK Jaiswal,22,1
SV Samson,22,3
Arshdeep Singh,22,1
TM Head,22,2
N Pooran,21,0
RD Rickelton,21,0
Shashank Singh,21,0
V Suryavanshi,21,0
VR Iyer,20,1
Tilak Varma,20,4
Sameer Rizvi,19,3
RD Gaikwad,19,6
S Dube,19,2
Ramandeep Singh,19,0
Shubman Gill,18,0
RM Patidar,17,2
WG Jacks,17,1
JP Inglis,17,1
LS Livingstone,17,4
SS Iyer,17,0
RA Jadeja,17,2
HH Pandya,17,2
Nithish Kumar Reddy,17,0
R Parag,16,0
RG Sharma,16,0
Tanush Kotian,16,4
Urvil Patel,16,0
Abishek Porel,16,0
Abhishek Sharma,15,0
N Sindhu,15,1
MA Starc,15,0
SA Yadav,15,3
Washington Sundar,15,1
Suryansh Shedge,14,2
T Stubbs,14,0
C Green,14,1
N Rana,14,2
SP Narine,14,1
M Siddharth,13,1
KH Pandya,13,1
H Klaasen,13,1
Mohammad Nabi,13,0
MS Dhoni,13,1
JC Buttler,13,0
P Simran Singh,13,0
AR Patel,13,0
R Sai Kishore,13,0
AM Rahane,12,0
Aniket Verma,12,1
Naman Dhir,12,2
Dhruv Jurel,12,0
DP Conway,12,0
AK Markram,12,1
KA Pollard,12,1
PP Shaw,12,0
TA Boult,12,1
B Sai Sudharsan,12,1
Akash Vasisht,11,1
BM Duckett,11,0
BJ McMullen,11,2
RR Pant,11,0
Abdul Samad,11,0
R Shepherd,11,1
FH Allen,11,1
B Kumar,11,2
JR Hazlewood,11,0
Karan Lal,10,0
R Ashwin,10,1
N Wadhera,10,2
PWH de Silva,10,0
MA Agarwal,10,1
RK Singh,10,0
SZ Mulani,10,1
Smaran Ravichandran,10,2
CV Varun,10,0
Shahbaz Ahmed,10,0
GD Phillips,9,0
Rahul Singh,9,0
Ashutosh Sharma,9,0
Kuldeep Yadav,9,0
Tarang Gohel,9,1
MJ Owen,9,0
Jay Gohil,9,0
AD Russell,9,1
AB de Villiers,9,0
Rashid Khan,9,1
DAJ Bracewell,9,1
YS Chahal,9,0
Shakib Al Hasan,9,2
RR Rossouw,8,0
JJ Bumrah,8,1
T Natarajan,8,0
DS Rathi,8,0
JC Archer,8,0
A Mhatre,8,0
M Prasidh Krishna,8,3
Swapnil Singh,8,1
Harshit Rana,7,0
Harsh Dubey,7,2
Jagjit Singh,7,0
Ravi Bishnoi,7,0
LG Pretorius,7,0
MP Yadav,7,0
Noor Ahmad,7,0
AS Roy,7,0
Abid Mushtaq,6,0
Mohammad Ghazanfar,6,0
Sami Sohail,6,0
A Nagwaswalla,6,0
Mayank Dagar,6,1
Sandeep Sharma,6,2
A Zampa,6,2
Yudhvir Singh,6,0
M Jansen,6,0
A Nortje,6,0
Azmatullah Omarzai,6,2
DJ Bravo,6,0
R Powell,6,0
Rasikh Salam,6,1
Khrievitso Kense,6,0
D Wiese,6,0
YK Pathan,6,0
SL Malinga,6,0
SB Dubey,6,0
DS Airee,6,0
RS Hangargekar,6,1
KA Maharaj,6,0
J Fraser-McGurk,5,0
RA Bawa,5,0
LI Meriwala,5,0
MW Short,5,0
NT Ellis,5,0
Imran Tahir,5,0
RA Tripathi,5,0
HV Patel,5,0
V Nigam,5,1
D Padikkal,5,0
M Pathirana,5,0
PHKD Mendis,5,0
WL Madsen,5,0
MG Bracewell,5,1
BA Stokes,5,0
Fazalhaq Farooqi,5,1
SM Curran,5,0
PJ Cummins,4,0
TH David,4,0
Kartik Sharma,4,0
Sikandar Raza,4,0
Yash Thakur,4,0
CH Gayle,4,0
A Raghuvanshi,4,1
C Sakariya,4,0
Baltej Singh,4,0
AJ Turner,4,0
Harpreet Brar,4,0
GF Linde,4,1
Akash Deep,4,0
MK Lomror,4,0
Avesh Khan,4,0
Abrar Ahmed,4,0
Suyash Sharma,3,1
SS Ghosh,3,2
Hemang Patel,3,0
Ashwani Kumar,3,1
Gaurav Puri,3,0
HC Brook,3,0
Ashutosh Aman,3,0
Mustafizur Rahman,3,1
F du Plessis,3,0
DA Miller,3,0
R Tewatia,3,0
MG Erasmus,3,0
Aryan Juyal,3,0
Umran Malik,3,0
Yuvraj Chaudhary,3,0
Shaheen Shah Afridi,3,0
Mohammed Shami,3,2
CH Morris,3,0
M Markande,3,3
A Kamboj,3,0
KD Karthik,3,1
KC Cariappa,3,0
K Rabada,3,0
AR Ramjani,2,0
AJ Tye,2,0
Sanvir Singh,2,0
Shadab Khan,2,0
SPD Smith,2,1
SS Agarwal,2,0
SH Johnson,2,0
Shivank Vashisth,2,0
Yuvraj Singh,2,0
S Lamichhane,2,0
N Jagadeesan,2,0
Chirag Jani,2,0
Naseem Shah,2,0
Mohammed Siraj,2,0
MR Marsh,2,0
MP Stoinis,2,0
MM Ali,2,0
MA Wood,2,0
M Theekshana,2,1
Mohsin Khan,2,0
JM Bairstow,2,1
Ravi Teja,2,2
Utkarsh Singh,2,0
JJ Smit,2,1
V Kaverappa,2,0
JDS Neesham,2,0
V Puthur,2,0
HS Desai,2,0
HR Shokeen,2,0
T Banton,2,0
DL Chahar,2,0
DJ Hooda,2,1
Mujeeb Ur Rahman,2,0
D Brevis,2,2
Naveen-ul-Haq,2,0
Yash Dayal,1,0
TU Deshpande,1,0
Simarjeet Singh,1,0
Vishnu Vinod,1,0
VG Arora,1,0
A Badoni,1,0
Samarth Vyas,1,0
Ishaan Gadekar,1,0
HJ Manenti,1,0
Faisal Khan,1,0
DR Sams,1,0
DG Nalkande,1,0
CJ Jordan,1,0
CJ Green,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
Bal Krishna,1,0
Atharva Taide,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
I Sharma,1,0
JD Unadkat,1,0
Salman Nizar,1,0
JG Bethell,1,0
SN Thakur,1,0
S Gopal,1,0
RK Bhui,1,0
RD Chahar,1,0
R Ahir,1,0
Pulkit Narang,1,0
PP Chawla,1,0
Mukesh Kumar,1,0
MS Pepper,1,1
MJ Santner,1,0
M Shahrukh Khan,1,0
LH Ferguson,1,0
Khushdil Shah,1,0
K Gowtham,1,0
JL Smith,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
