player,#catches,#runout/stumping
Ishan Kishan,24,0
KL Rahul,22,0
Priyansh Arya,19,0
SV Samson,18,1
GJ Maxwell,18,2
TM Head,18,1
JM Sharma,18,1
Q de Kock,18,0
N Pooran,16,0
V Kohli,16,1
RD Rickelton,16,0
Shubman Gill,14,0
PD Salt,14,0
LS Livingstone,13,4
V Suryavanshi,13,0
Suryansh Shedge,13,2
Urvil Patel,12,0
Shashank Singh,11,0
Dhruv Jurel,11,0
Washington Sundar,11,0
Abhishek Sharma,11,0
JC Buttler,10,0
Abishek Porel,10,0
MS Dhoni,10,1
KH Pandya,10,0
RD Gaikwad,10,4
JP Inglis,9,1
Ramandeep Singh,9,0
S Dube,9,1
H Klaasen,9,0
BM Duckett,9,0
DP Conway,8,0
PP Shaw,8,0
RR Pant,8,0
R Ashwin,8,1
R Sai Kishore,8,0
T Stubbs,8,0
HH Pandya,8,0
SS Iyer,8,0
VR Iyer,8,0
YBK Jaiswal,8,1
A Mhatre,8,0
AK Markram,7,1
JR Hazlewood,7,0
RA Jadeja,7,1
AS Roy,7,0
R Parag,7,0
AR Patel,7,0
SA Yadav,7,3
Nithish Kumar Reddy,7,0
Naman Dhir,7,2
Ashutosh Sharma,7,0
JC Archer,6,0
PWH de Silva,6,0
M Jansen,6,0
AD Russell,6,0
Shahbaz Ahmed,6,0
LG Pretorius,6,0
Tilak Varma,6,1
Swapnil Singh,6,1
P Simran Singh,6,0
Rashid Khan,6,0
N Sindhu,6,0
RR Rossouw,6,0
TA Boult,5,1
A Nortje,5,0
DS Rathi,5,0
C Green,5,1
MA Starc,5,0
MA Agarwal,5,0
RM Patidar,5,2
Sandeep Sharma,5,2
JJ Bumrah,5,1
BA Stokes,5,0
B Sai Sudharsan,5,1
Mohammad Nabi,5,0
RG Sharma,5,0
SM Curran,5,0
DAJ Bracewell,5,0
Jay Gohil,5,0
Harpreet Brar,4,0
B Kumar,4,1
Mayank Dagar,4,1
Azmatullah Omarzai,4,1
MP Yadav,4,0
Noor Ahmad,4,0
CV Varun,4,0
MK Lomror,4,0
MG Bracewell,4,1
FH Allen,4,0
Jagjit Singh,4,0
WG Jacks,4,0
Harshit Rana,4,0
AM Rahane,4,0
KA Pollard,4,1
Akash Deep,4,0
Ravi Bishnoi,4,0
Kuldeep Yadav,4,0
Tanush Kotian,4,0
T Natarajan,3,0
Shakib Al Hasan,3,2
PJ Cummins,3,0
N Wadhera,3,1
R Powell,3,0
RA Bawa,3,0
SP Narine,3,0
RK Singh,3,0
Umran Malik,3,0
Fazalhaq Farooqi,3,1
M Markande,3,3
F du Plessis,3,0
DA Miller,3,0
V Nigam,3,1
J Fraser-McGurk,3,0
BJ McMullen,3,0
Aryan Juyal,3,0
K Rabada,3,0
Arshdeep Singh,3,1
KD Karthik,3,0
Kartik Sharma,3,0
Arshad Khan,3,0
YS Chahal,3,0
M Pathirana,3,0
Abdul Samad,3,0
AJ Turner,3,0
A Zampa,3,2
A Kamboj,3,0
Yudhvir Singh,3,0
RS Hangargekar,2,1
AJ Tye,2,0
SH Johnson,2,0
Sameer Rizvi,2,1
Smaran Ravichandran,2,2
C Sakariya,2,0
Rasikh Salam,2,0
A Raghuvanshi,2,1
DJ Hooda,2,1
N Rana,2,2
DL Chahar,2,0
M Siddharth,2,1
Mustafizur Rahman,2,1
GF Linde,2,1
Mujeeb Ur Rahman,2,0
HS Desai,2,0
JM Bairstow,2,1
Mohsin Khan,2,0
R Tewatia,2,0
R Shepherd,2,0
MP Stoinis,2,0
MM Ali,2,0
M Prasidh Krishna,2,3
M Theekshana,2,1
TU Deshpande,1,0
TH David,1,0
Suyash Sharma,1,0
Yash Dayal,1,0
VG Arora,1,0
Sikandar Raza,1,0
V Kaverappa,1,0
WL Madsen,1,0
A Badoni,1,0
MR Marsh,1,0
Sanvir Singh,1,0
Samarth Vyas,1,0
A Mishra,1,0
Aniket Verma,1,0
Anmolpreet Singh,1,0
Arslan Khan,1,0
Bhanu Pania,1,0
CJ Green,1,0
CJ Jordan,1,0
D Padikkal,1,0
DG Nalkande,1,0
GD Phillips,1,0
Harsh Dubey,1,1
I Sharma,1,0
K Gowtham,1,0
KA Maharaj,1,0
LH Ferguson,1,0
Mohammed Siraj,1,0
Mukesh Kumar,1,0
PHKD Mendis,1,0
PP Chawla,1,0
R Ahir,1,0
RK Bhui,1,0
Rahul Singh,1,0
SB Dubey,1,0
SZ Mulani,1,0
Salman Nizar,1,0
Zeeshan Ansari,1,1
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
Mohammed Shami,0,2
N Burger,0,1
Ravi Teja,0,2
SS Ghosh,0,2
