player,#catches,#runout/stumping
JM Sharma,57,3
KL Rahul,53,0
Ishan Kishan,52,1
YBK Jaiswal,51,3
Priyansh Arya,51,3
SV Samson,50,6
Shashank Singh,48,3
Tanush Kotian,46,6
Sameer Rizvi,46,3
WG Jacks,44,3
Arshad Khan,43,3
Arshdeep Singh,42,1
RD Rickelton,41,0
PD Salt,40,2
HH Pandya,40,5
S Dube,39,2
GJ Maxwell,36,5
Nithish Kumar Reddy,35,1
Naman Dhir,35,2
RA Jadeja,34,3
N Pooran,34,0
Tilak Varma,33,7
V Kohli,32,4
RM Patidar,31,2
Urvil Patel,31,0
N Sindhu,31,1
SP Narine,30,1
RG Sharma,29,1
VR Iyer,29,2
JP Inglis,29,2
N Rana,29,3
Abishek Porel,29,0
Shubman Gill,29,2
V Suryavanshi,29,2
Tarang Gohel,28,2
SS Iyer,28,0
SA Yadav,28,5
PWH de Silva,28,2
C Green,28,1
Suryansh Shedge,27,2
JR Hazlewood,26,0
P Simran Singh,26,2
GD Phillips,26,3
LS Livingstone,26,5
T Stubbs,25,1
Ashutosh Sharma,25,0
B Kumar,24,3
BJ McMullen,24,2
TM Head,24,3
R Smaran,24,2
Q de Kock,24,0
R Parag,24,0
JC Buttler,24,1
R Shepherd,24,1
YK Pathan,23,2
PHKD Mendis,23,1
RD Gaikwad,23,8
R Sai Kishore,22,1
MA Starc,22,0
Abdul Samad,22,3
Aniket Verma,22,4
Ramandeep Singh,22,1
AK Markram,22,1
MJ Owen,21,0
KA Pollard,21,1
GF Linde,21,1
Noor Ahmad,21,0
T Natarajan,20,0
AB de Villiers,20,0
Karan Lal,20,1
H Klaasen,20,2
Abhishek Sharma,20,3
BM Duckett,20,2
B Sai Sudharsan,20,3
FH Allen,19,1
HJ Manenti,19,1
Jay Gohil,19,0
Dhruv Jurel,19,0
MS Dhoni,18,1
YS Chahal,18,1
AD Russell,18,1
RK Singh,18,0
AM Rahane,18,0
JJ Bumrah,18,3
Washington Sundar,17,2
V Nigam,17,2
JC Archer,17,0
Shahbaz Ahmed,17,0
RR Rossouw,17,0
TA Boult,17,1
NT Ellis,16,2
Rasikh Salam,16,1
M Siddharth,16,1
AR Patel,16,0
CV Varun,16,1
KH Pandya,15,1
Kuldeep Yadav,15,1
Harsh Dubey,15,2
WL Madsen,15,0
TH David,15,0
MP Yadav,15,0
D Wiese,15,2
Mohammad Nabi,15,1
N Wadhera,15,3
A Nagwaswalla,15,0
A Zampa,14,2
JJ Smit,14,1
Harshit Rana,14,1
KA Maharaj,14,1
DP Conway,14,0
CH Gayle,14,0
AR Ramjani,14,1
Akash Vasisht,14,1
Kartik Sharma,13,1
Rahul Singh,13,0
Mohammad Ghazanfar,13,0
Utkarsh Singh,13,0
Abrar Ahmed,13,0
R Ashwin,13,1
PP Shaw,12,0
DAJ Bracewell,12,1
Chirag Jani,12,0
DS Rathi,12,1
Pulkit Narang,11,0
M Pathirana,11,0
M Prasidh Krishna,11,3
J Fraser-McGurk,11,1
Sakibul Gani,11,0
Yudhvir Singh,11,0
S Arora,11,1
Shivam Shukla,11,1
RR Pant,11,0
D Brevis,11,3
Rashid Khan,11,1
Ravi Teja,10,2
Shakib Al Hasan,10,2
Swapnil Singh,10,1
SZ Mulani,10,1
LI Meriwala,10,1
RA Bawa,10,1
Shaheen Shah Afridi,10,0
DS Airee,10,0
MA Agarwal,10,1
MP Stoinis,10,0
A Mhatre,10,0
Tushar Raheja,10,0
Karan Shinde,10,4
C Sakariya,10,0
KD Karthik,9,1
SL Malinga,9,1
KK Nair,9,0
Fazalhaq Farooqi,9,1
Imran Tahir,9,0
Khrievitso Kense,9,0
Sufiyan Muqeem,9,1
Ravi Bishnoi,9,0
SU Parakh,8,0
Jagjit Singh,8,0
Avesh Khan,8,0
Vansh Bedi,8,0
TL Seifert,8,3
MR Marsh,8,0
Naveen-ul-Haq,8,0
T Banton,8,1
MW Short,8,0
SS Ghosh,8,3
AS Roy,8,0
Sikandar Raza,7,0
LG Pretorius,7,0
R Powell,7,1
JG Bethell,7,0
AHT Donald,7,0
H Ssenyondo,7,0
Abhishek Pathak,7,0
BA Stokes,7,0
Shadab Khan,7,0
Rajvardhan S Hangargekar,7,1
JDS Neesham,7,0
V Puthur,7,0
Anmolpreet Singh,7,0
RA Tripathi,6,0
MS Pepper,6,1
MG Erasmus,6,0
Naseem Shah,6,0
Mayank Dagar,6,1
RE van der Merwe,6,0
Hemang Patel,6,0
F du Plessis,6,0
D Forrester,6,1
HS Desai,6,1
Sanvir Singh,6,1
Sandeep Sharma,6,2
M Jansen,6,0
Sami Sohail,6,0
DR Mousley,6,0
DJ Bravo,6,0
D Padikkal,6,0
D Ferreira,6,0
Azmatullah Omarzai,6,2
SB Dubey,6,0
Atharva Ankolekar,6,0
Abid Mushtaq,6,0
S Gopal,6,0
A Nortje,6,0
Yuvraj Singh,6,0
HV Patel,6,0
TB Robinson,5,0
Harpreet Brar,5,0
Ashwin Das,5,0
Sonu Yadav,5,0
AM Hardie,5,0
Gaurav Puri,5,0
M Markande,5,3
SM Curran,5,0
MG Bracewell,5,1
Mohammed Shami,5,2
JN Loftie-Eaton,5,0
MK Lomror,5,1
Hassan Nawaz,4,0
Akash Deep,4,0
Atharva Taide,4,0
Vishnu Vinod,4,0
S Lamichhane,4,1
L Ngidi,4,0
PJ Cummins,4,0
AJ Turner,4,0
Yash Thakur,4,0
A Raghuvanshi,4,1
Rishabh Chouhan,4,0
B Muzarabani,4,0
Baltej Singh,4,0
DW Lawrence,4,1
SPD Smith,4,1
Geet Puri,4,0
JM Coles,4,0
J Overton,4,0
Mohammad Amir,4,0
JA Duffy,4,0
RR Patel,3,0
Sayed Irfan Aftab,3,0
Yuvraj Chaudhary,3,0
Siddhesh Veer,3,0
Suyash Sharma,3,1
RK Bhui,3,0
Samant Jakhar,3,0
Umran Malik,3,0
Ravi Singh,3,0
SH Johnson,3,2
Tanay Thyagarajan,3,0
A Badoni,3,0
Zeeshan Ansari,3,1
R Tewatia,3,0
DA Miller,3,0
Khushdil Shah,3,0
KC Cariappa,3,0
K Rabada,3,0
Junaid Siddique,3,0
Jaskaran Singh,3,0
J Suresh Kumar,3,0
Harsh Tyagi,3,0
Gurnoor Brar,3,0
DR Sams,3,0
CH Morris,3,0
M Shahrukh Khan,3,1
C Connolly,3,1
Ashwani Kumar,3,1
Ashutosh Aman,3,0
Aryan Juyal,3,0
Akhil Singh Rawat,3,0
Ajay Rohera,3,0
Abhishek Tanwar,3,0
AA Kulkarni,3,1
A Kamboj,3,0
Kumar Kushagra,3,0
HC Brook,3,0
Mustafizur Rahman,3,1
