player,#catches,#runout/stumping
Priyansh Arya,31,0
KL Rahul,31,0
JM Sharma,26,1
Ishan Kishan,26,0
GJ Maxwell,25,3
PD Salt,25,1
Q de Kock,24,0
V Kohli,23,3
SV Samson,22,3
TM Head,20,2
RD Rickelton,20,0
V Suryavanshi,19,0
N Pooran,19,0
RD Gaikwad,18,6
Shashank Singh,18,0
YBK Jaiswal,18,1
Shubman Gill,18,0
S Dube,17,2
JP Inglis,17,1
Urvil Patel,16,0
VR Iyer,16,0
LS Livingstone,16,4
Arshad Khan,16,1
Tilak Varma,16,4
Abhishek Sharma,15,0
Abishek Porel,15,0
RM Patidar,15,2
HH Pandya,15,2
T Stubbs,14,0
Suryansh Shedge,14,2
Arshdeep Singh,14,1
Mohammad Nabi,13,0
MA Starc,13,0
KH Pandya,13,1
MS Dhoni,13,1
JC Buttler,13,0
Washington Sundar,13,1
Dhruv Jurel,12,0
SA Yadav,12,3
Nithish Kumar Reddy,12,0
C Green,12,1
P Simran Singh,12,0
RA Jadeja,12,2
SS Iyer,12,0
Akash Vasisht,11,0
H Klaasen,11,0
R Sai Kishore,11,0
PP Shaw,11,0
DP Conway,11,0
RR Pant,11,0
AM Rahane,11,0
Naman Dhir,11,2
N Sindhu,11,1
JR Hazlewood,11,0
Sameer Rizvi,11,2
BM Duckett,11,0
SZ Mulani,10,1
MA Agarwal,10,1
AK Markram,10,1
Tanush Kotian,10,2
KA Pollard,10,1
R Parag,10,0
Shahbaz Ahmed,10,0
Ramandeep Singh,10,0
B Sai Sudharsan,10,1
AR Patel,10,0
Abdul Samad,10,0
R Shepherd,9,1
BJ McMullen,9,1
AD Russell,9,1
M Siddharth,9,1
AB de Villiers,9,0
FH Allen,9,0
RG Sharma,9,0
TA Boult,9,1
WG Jacks,9,1
N Rana,9,2
Jay Gohil,9,0
Ashutosh Sharma,9,0
Smaran Ravichandran,8,2
N Wadhera,8,2
DS Rathi,8,0
PWH de Silva,8,0
A Mhatre,8,0
Aniket Verma,8,0
Swapnil Singh,8,1
T Natarajan,8,0
RR Rossouw,8,0
R Ashwin,8,1
Jagjit Singh,7,0
AS Roy,7,0
LG Pretorius,7,0
YS Chahal,7,0
CV Varun,7,0
MP Yadav,7,0
GD Phillips,7,0
JC Archer,7,0
Rashid Khan,7,0
JJ Bumrah,7,1
RK Singh,7,0
Sami Sohail,6,0
A Nortje,6,0
Shakib Al Hasan,6,2
Yudhvir Singh,6,0
Mohammad Ghazanfar,6,0
A Zampa,6,2
Sandeep Sharma,6,2
M Jansen,6,0
Abid Mushtaq,6,0
Azmatullah Omarzai,6,1
Rasikh Salam,6,1
Kuldeep Yadav,6,0
Karan Lal,6,0
DAJ Bracewell,6,1
B Kumar,6,1
SP Narine,6,1
SB Dubey,6,0
Noor Ahmad,6,0
RA Tripathi,5,0
PHKD Mendis,5,0
Mayank Dagar,5,1
SM Curran,5,0
Tarang Gohel,5,0
Ravi Bishnoi,5,0
MG Bracewell,5,1
MJ Owen,5,0
J Fraser-McGurk,5,0
Harshit Rana,5,0
KA Maharaj,5,0
Harsh Dubey,5,2
BA Stokes,5,0
M Prasidh Krishna,5,3
Khrievitso Kense,5,0
Fazalhaq Farooqi,5,1
DS Airee,4,0
Harpreet Brar,4,0
R Powell,4,0
HV Patel,4,0
MK Lomror,4,0
RS Hangargekar,4,1
DJ Bravo,4,0
PJ Cummins,4,0
Rahul Singh,4,0
CH Gayle,4,0
C Sakariya,4,0
SL Malinga,4,0
