player,#catches,#runout/stumping
JM Sharma,53,3
SV Samson,48,4
YBK Jaiswal,47,3
KL Rahul,46,0
Shashank Singh,46,2
Tanush Kotian,44,6
Ishan Kishan,44,1
Arshad Khan,42,2
Sameer Rizvi,42,3
Priyansh Arya,42,2
Arshdeep Singh,42,1
WG Jacks,41,3
HH Pandya,39,5
PD Salt,37,1
S Dube,36,2
RD Rickelton,36,0
Nithish Kumar Reddy,35,1
GJ Maxwell,34,5
Tilak Varma,32,7
N Pooran,32,0
V Kohli,31,3
RA Jadeja,31,3
SP Narine,30,1
RG Sharma,29,1
Naman Dhir,29,2
N Sindhu,29,1
N Rana,29,3
VR Iyer,28,2
LS Livingstone,26,5
RM Patidar,26,2
PWH de Silva,26,2
V Suryavanshi,26,1
SS Iyer,26,0
Abishek Porel,25,0
Shubman Gill,25,2
C Green,24,1
BJ McMullen,24,2
Urvil Patel,24,0
Suryansh Shedge,24,2
R Parag,24,0
Q de Kock,24,0
P Simran Singh,24,2
Tarang Gohel,23,2
R Shepherd,23,1
TM Head,23,3
YK Pathan,23,2
Ramandeep Singh,22,1
B Kumar,22,3
R Sai Kishore,22,1
JR Hazlewood,22,0
Abdul Samad,22,3
Noor Ahmad,21,0
JP Inglis,21,2
R Smaran,21,2
MA Starc,21,0
SA Yadav,20,5
KA Pollard,20,1
Aniket Verma,20,4
B Sai Sudharsan,20,3
AB de Villiers,20,0
RD Gaikwad,20,6
Ashutosh Sharma,20,0
JC Buttler,20,0
BM Duckett,20,2
GD Phillips,20,1
MJ Owen,19,0
Dhruv Jurel,19,0
PHKD Mendis,19,0
AK Markram,19,1
T Natarajan,19,0
Abhishek Sharma,19,1
FH Allen,18,1
T Stubbs,18,0
Karan Lal,18,0
Jay Gohil,18,0
YS Chahal,18,1
RK Singh,18,0
H Klaasen,17,2
Washington Sundar,17,2
AM Rahane,17,0
JC Archer,17,0
MS Dhoni,17,1
GF Linde,17,1
TA Boult,17,1
AD Russell,16,1
V Nigam,16,2
HJ Manenti,16,0
CV Varun,16,1
M Siddharth,15,1
Mohammad Nabi,15,1
JJ Bumrah,15,2
N Wadhera,15,3
MP Yadav,15,0
A Nagwaswalla,15,0
Kuldeep Yadav,15,1
AR Patel,15,0
Akash Vasisht,14,1
Harsh Dubey,14,2
Harshit Rana,14,0
KH Pandya,14,1
Rahul Singh,13,0
R Ashwin,13,1
KA Maharaj,13,1
Shahbaz Ahmed,13,0
TH David,13,0
Utkarsh Singh,13,0
D Wiese,13,2
DAJ Bracewell,12,1
A Zampa,12,2
PP Shaw,12,0
Kartik Sharma,12,1
WL Madsen,12,0
DP Conway,12,0
AR Ramjani,11,1
Abrar Ahmed,11,0
Yudhvir Singh,11,0
Rashid Khan,11,1
CH Gayle,11,0
Rasikh Salam,11,1
Pulkit Narang,11,0
Mohammad Ghazanfar,11,0
RR Pant,11,0
RR Rossouw,11,0
NT Ellis,11,0
Swapnil Singh,10,1
RA Bawa,10,1
SZ Mulani,10,1
DS Airee,10,0
DS Rathi,10,0
JJ Smit,10,1
LI Meriwala,10,1
MA Agarwal,10,1
M Prasidh Krishna,10,3
J Fraser-McGurk,10,1
M Pathirana,10,0
Shakib Al Hasan,10,2
Shivam Shukla,10,1
KD Karthik,9,1
SL Malinga,9,1
S Arora,9,1
Khrievitso Kense,9,0
Ravi Bishnoi,9,0
Imran Tahir,9,0
A Mhatre,9,0
Chirag Jani,9,0
Fazalhaq Farooqi,9,1
Shaheen Shah Afridi,9,0
Sakibul Gani,8,0
Karan Shinde,8,3
AS Roy,8,0
Avesh Khan,8,0
Jagjit Singh,8,0
MW Short,8,0
T Banton,8,1
SS Ghosh,8,2
JG Bethell,7,0
D Brevis,7,2
H Ssenyondo,7,0
Rajvardhan S Hangargekar,7,1
Sufiyan Muqeem,7,0
Naveen-ul-Haq,7,0
BA Stokes,7,0
TL Seifert,7,3
LG Pretorius,7,0
AHT Donald,7,0
JDS Neesham,7,0
Shadab Khan,7,0
DR Mousley,6,0
Sandeep Sharma,6,2
D Padikkal,6,0
D Ferreira,6,0
Mayank Dagar,6,1
Ravi Teja,6,2
Sami Sohail,6,0
C Sakariya,6,0
MS Pepper,6,1
Azmatullah Omarzai,6,2
V Puthur,6,0
Anmolpreet Singh,6,0
Abid Mushtaq,6,0
R Powell,6,1
A Nortje,6,0
RA Tripathi,6,0
Yuvraj Singh,6,0
Naseem Shah,6,0
DJ Bravo,6,0
M Jansen,6,0
F du Plessis,6,0
HS Desai,6,0
HV Patel,6,0
MG Erasmus,6,0
SB Dubey,6,0
Hemang Patel,6,0
Harpreet Brar,5,0
Atharva Ankolekar,5,0
Ashwin Das,5,0
Abhishek Pathak,5,0
JN Loftie-Eaton,5,0
AM Hardie,5,0
SM Curran,5,0
Sanvir Singh,5,0
KK Nair,5,0
Tushar Raheja,5,0
MG Bracewell,5,1
TB Robinson,5,0
Gaurav Puri,5,0
MP Stoinis,5,0
MK Lomror,5,1
Mohammed Shami,5,2
S Gopal,5,0
Yash Thakur,4,0
AJ Turner,4,0
A Raghuvanshi,4,1
Akash Deep,4,0
RE van der Merwe,4,0
Hassan Nawaz,4,0
SPD Smith,4,1
S Lamichhane,4,1
PJ Cummins,4,0
Atharva Taide,4,0
JM Coles,4,0
MR Marsh,4,0
M Markande,4,3
DW Lawrence,4,1
Sonu Yadav,4,0
Sikandar Raza,4,0
SU Parakh,4,0
Baltej Singh,4,0
RK Bhui,3,0
Rishabh Chouhan,3,0
Tanay Thyagarajan,3,0
Vansh Bedi,3,0
Yuvraj Chaudhary,3,0
Ravi Singh,3,0
SH Johnson,3,2
RR Patel,3,0
Umran Malik,3,0
Samant Jakhar,3,0
Suyash Sharma,3,1
Zeeshan Ansari,3,1
CH Morris,3,0
Mohammad Amir,3,0
K Rabada,3,0
KC Cariappa,3,0
Aryan Juyal,3,0
Ashutosh Aman,3,0
Khushdil Shah,3,0
JA Duffy,3,0
Ashwani Kumar,3,1
J Overton,3,0
M Shahrukh Khan,3,1
A Kamboj,3,0
Harsh Tyagi,3,0
Jaskaran Singh,3,0
HC Brook,3,0
R Tewatia,3,0
Gurnoor Brar,3,0
Mustafizur Rahman,3,1
DA Miller,3,0
AA Kulkarni,3,1
Geet Puri,3,0
DR Sams,3,0
C Connolly,2,0
JM Bairstow,2,1
DJ Hooda,2,1
DL Chahar,2,0
Tripuresh Singh,2,0
V Kaverappa,2,0
Shivank Vashisth,2,0
Ehsan Khan,2,1
J Miyaji,2,0
Ishaan Gadekar,2,0
I Sharma,2,0
Gourav Choudhury,2,0
Shashwat Rawat,2,0
B Muzarabani,2,0
Salman Nizar,2,1
HR Shokeen,2,0
Jay Bista,2,0
Mohsin Khan,2,0
Mohammed Siraj,2,0
Rishad Hossain,2,0
AJ Tye,2,0
Mayank Rawat,2,0
N Jagadeesan,2,0
MM Ali,2,0
Waqar Salamkheil,2,0
MA Wood,2,0
M Theekshana,2,1
Vishnu Vinod,2,0
SR Watson,2,0
SS Agarwal,2,0
Mujeeb Ur Rahman,2,0
Yash Dayal,1,0
Yash Singh,1,0
AJ Hosein,1,0
Bhanu Pania,1,0
A Sheth,1,0
Bal Krishna,1,0
Babar Azam,1,0
Bilal Zalmai,1,2
A Mishra,1,0
TU Deshpande,1,0
Abhilash Shetty,1,0
Usman Khan (2),1,0
VG Arora,1,0
Akhil Scaria,1,1
Ashwin Shelke,1,0
Akhil Singh Rawat,1,0
Akshat Raghuwanshi,1,0
Vidyadhar Patil,1,1
Akshya Deka,1,0
Arslan Khan,1,0
VS Halambage,1,0
Ankit Kumar,1,0
Ajay Rohera,1,0
RD Chahar,1,0
TP Ura,1,0
CJ Green,1,0
SN Thakur,1,0
SN Netravalkar,1,0
LH Ferguson,1,0
LR Chethan,1,0
MJ Santner,1,0
Rohan Kunnummal,1,0
Rituraj Sharma,1,0
Mohit Redkar,1,0
Mukesh Kumar,1,0
Naman Tiwari,1,0
PP Chawla,1,0
Parth Chandan,1,0
Prashant Veer,1,0
R Ahir,1,0
R Sanjay Yadav,1,0
KK Ahmed,1,0
K Kartikeya,1,0
K Gowtham,1,0
Simarjeet Singh,1,0
CJ Jordan,1,0
CV Milind,1,0
DG Nalkande,1,0
Darshan Misal,1,0
Faisal Khan,1,0
Sunny Sandhu,1,0
Shubhang Hegde,1,0
Saim Ayub,1,0
Harnoor Singh,1,0
Sayed Irfan Aftab,1,0
Sanskar Rawat,1,0
JD Unadkat,1,0
JL Smith,1,0
Samarth Vyas,1,0
A Badoni,1,0
A Manohar,0,1
AV Wankhade,0,1
DA Payne,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
