player,#catches,#runout/stumping
Arshad Khan,42,2
Priyansh Arya,39,2
Sameer Rizvi,38,3
Arshdeep Singh,38,1
KL Rahul,38,0
JM Sharma,38,1
YBK Jaiswal,38,2
Shashank Singh,38,0
Tanush Kotian,37,6
HH Pandya,36,5
WG Jacks,35,3
Nithish Kumar Reddy,34,0
SV Samson,32,3
PD Salt,32,1
Ishan Kishan,31,0
S Dube,30,2
RA Jadeja,29,3
N Pooran,29,0
GJ Maxwell,29,5
Tilak Varma,28,6
SP Narine,28,1
V Kohli,26,3
N Rana,26,2
RD Rickelton,25,0
LS Livingstone,24,5
Q de Kock,24,0
BJ McMullen,24,2
R Shepherd,23,1
TM Head,23,3
YK Pathan,23,2
Ramandeep Singh,22,0
RM Patidar,22,2
V Suryavanshi,22,0
SS Iyer,22,0
N Sindhu,22,1
VR Iyer,21,1
Suryansh Shedge,21,2
MA Starc,21,0
Abdul Samad,21,2
R Parag,21,0
PWH de Silva,21,1
Aniket Verma,20,4
RD Gaikwad,20,6
C Green,20,1
Urvil Patel,20,0
JR Hazlewood,19,0
Naman Dhir,19,2
Noor Ahmad,19,0
Shubman Gill,19,2
JP Inglis,19,2
RG Sharma,19,0
Ashutosh Sharma,18,0
BM Duckett,18,2
Dhruv Jurel,18,0
RK Singh,18,0
B Kumar,18,2
T Natarajan,18,0
KA Pollard,17,1
R Sai Kishore,17,0
JC Archer,17,0
TA Boult,17,1
MJ Owen,17,0
B Sai Sudharsan,17,2
Karan Lal,16,0
Washington Sundar,16,1
Abishek Porel,16,0
FH Allen,16,1
SA Yadav,16,4
Tarang Gohel,16,1
MS Dhoni,16,1
Abhishek Sharma,16,1
AM Rahane,16,0
JC Buttler,16,0
M Siddharth,15,1
Jay Gohil,15,0
A Nagwaswalla,15,0
N Wadhera,15,3
Smaran Ravichandran,15,2
YS Chahal,15,1
AR Patel,15,0
AB de Villiers,15,0
GD Phillips,15,1
CV Varun,14,1
H Klaasen,14,1
Mohammad Nabi,14,1
AK Markram,14,1
P Simran Singh,14,0
MP Yadav,14,0
T Stubbs,14,0
KH Pandya,14,1
PHKD Mendis,14,0
Akash Vasisht,13,1
JJ Bumrah,13,1
R Ashwin,13,1
V Nigam,13,2
D Wiese,13,2
Rahul Singh,13,0
Harsh Dubey,12,2
AD Russell,12,1
DAJ Bracewell,12,1
DP Conway,12,0
Shahbaz Ahmed,12,0
PP Shaw,12,0
Harshit Rana,12,0
RR Pant,11,0
GF Linde,11,1
Yudhvir Singh,11,0
Rashid Khan,11,1
Kuldeep Yadav,11,0
TH David,11,0
KA Maharaj,11,1
DS Airee,10,0
M Prasidh Krishna,10,3
Rasikh Salam,10,1
MA Agarwal,10,1
DS Rathi,10,0
M Pathirana,10,0
SZ Mulani,10,1
RR Rossouw,10,0
Swapnil Singh,10,1
Shakib Al Hasan,10,2
