player,#catches,#runout/stumping
JM Sharma,55,3
KL Rahul,50,0
YBK Jaiswal,49,3
SV Samson,49,4
Ishan Kishan,46,1
Shashank Singh,46,2
Tanush Kotian,44,6
Priyansh Arya,44,2
Arshad Khan,43,2
WG Jacks,43,3
Sameer Rizvi,42,3
Arshdeep Singh,42,1
HH Pandya,39,5
PD Salt,39,2
S Dube,38,2
RD Rickelton,38,0
GJ Maxwell,35,5
Nithish Kumar Reddy,35,1
N Pooran,34,0
Tilak Varma,33,7
RA Jadeja,32,3
V Kohli,32,3
SP Narine,30,1
N Sindhu,29,1
RG Sharma,29,1
N Rana,29,3
Naman Dhir,29,2
VR Iyer,28,2
Abishek Porel,27,0
Shubman Gill,27,2
SS Iyer,27,0
RM Patidar,27,2
LS Livingstone,26,5
V Suryavanshi,26,1
PWH de Silva,26,2
C Green,25,1
P Simran Singh,25,2
Urvil Patel,25,0
JP Inglis,25,2
Q de Kock,24,0
SA Yadav,24,5
Suryansh Shedge,24,2
R Parag,24,0
Tarang Gohel,24,2
JR Hazlewood,24,0
BJ McMullen,24,2
R Shepherd,24,1
B Kumar,23,3
YK Pathan,23,2
TM Head,23,3
GD Phillips,22,2
R Sai Kishore,22,1
Abdul Samad,22,3
MA Starc,22,0
Ramandeep Singh,22,1
R Smaran,21,2
Ashutosh Sharma,21,0
Noor Ahmad,21,0
Aniket Verma,20,4
RD Gaikwad,20,6
AB de Villiers,20,0
BM Duckett,20,2
JC Buttler,20,0
B Sai Sudharsan,20,3
KA Pollard,20,1
PHKD Mendis,20,0
FH Allen,19,1
Abhishek Sharma,19,3
Dhruv Jurel,19,0
H Klaasen,19,2
MJ Owen,19,0
T Natarajan,19,0
AK Markram,19,1
Karan Lal,18,1
GF Linde,18,1
T Stubbs,18,0
RK Singh,18,0
Jay Gohil,18,0
YS Chahal,18,1
AM Rahane,17,0
TA Boult,17,1
MS Dhoni,17,1
Washington Sundar,17,2
JC Archer,17,0
HJ Manenti,16,0
RR Rossouw,16,0
JJ Bumrah,16,2
V Nigam,16,2
CV Varun,16,1
AD Russell,16,1
Mohammad Nabi,15,1
D Wiese,15,2
Harsh Dubey,15,2
N Wadhera,15,3
Kuldeep Yadav,15,1
M Siddharth,15,1
AR Patel,15,0
A Nagwaswalla,15,0
MP Yadav,15,0
Harshit Rana,14,1
Akash Vasisht,14,1
KA Maharaj,14,1
TH David,14,0
KH Pandya,14,1
WL Madsen,13,0
Rahul Singh,13,0
R Ashwin,13,1
Shahbaz Ahmed,13,0
DP Conway,13,0
Utkarsh Singh,13,0
Kartik Sharma,13,1
JJ Smit,12,1
A Zampa,12,2
NT Ellis,12,1
DAJ Bracewell,12,1
PP Shaw,12,0
CH Gayle,11,0
J Fraser-McGurk,11,1
Rasikh Salam,11,1
Pulkit Narang,11,0
Yudhvir Singh,11,0
M Prasidh Krishna,11,3
RR Pant,11,0
AR Ramjani,11,1
Abrar Ahmed,11,0
Mohammad Ghazanfar,11,0
Shivam Shukla,11,1
Chirag Jani,11,0
Rashid Khan,11,1
SZ Mulani,10,1
Shakib Al Hasan,10,2
MA Agarwal,10,1
RA Bawa,10,1
M Pathirana,10,0
LI Meriwala,10,1
Swapnil Singh,10,1
DS Airee,10,0
DS Rathi,10,1
SL Malinga,9,1
Ravi Bishnoi,9,0
A Mhatre,9,0
Shaheen Shah Afridi,9,0
S Arora,9,1
Fazalhaq Farooqi,9,1
Khrievitso Kense,9,0
Imran Tahir,9,0
KD Karthik,9,1
MW Short,8,0
Tushar Raheja,8,0
Karan Shinde,8,3
AS Roy,8,0
Sakibul Gani,8,0
SS Ghosh,8,2
T Banton,8,1
Jagjit Singh,8,0
Avesh Khan,8,0
Sufiyan Muqeem,8,0
C Sakariya,7,0
Shadab Khan,7,0
Ravi Teja,7,2
JG Bethell,7,0
JDS Neesham,7,0
Naveen-ul-Haq,7,0
BA Stokes,7,0
LG Pretorius,7,0
KK Nair,7,0
Rajvardhan S Hangargekar,7,1
H Ssenyondo,7,0
D Brevis,7,2
TL Seifert,7,3
AHT Donald,7,0
Azmatullah Omarzai,6,2
MR Marsh,6,0
MP Stoinis,6,0
V Puthur,6,0
Sandeep Sharma,6,2
RA Tripathi,6,0
MS Pepper,6,1
MG Erasmus,6,0
Mayank Dagar,6,1
Anmolpreet Singh,6,0
D Ferreira,6,0
Abhishek Pathak,6,0
R Powell,6,1
Yuvraj Singh,6,0
A Nortje,6,0
SB Dubey,6,0
Hemang Patel,6,0
HV Patel,6,0
D Padikkal,6,0
HS Desai,6,0
Abid Mushtaq,6,0
F du Plessis,6,0
M Jansen,6,0
DR Mousley,6,0
DJ Bravo,6,0
Naseem Shah,6,0
Sami Sohail,6,0
S Gopal,5,0
AM Hardie,5,0
SM Curran,5,0
Ashwin Das,5,0
Atharva Ankolekar,5,0
MK Lomror,5,1
MG Bracewell,5,1
TB Robinson,5,0
Sanvir Singh,5,0
Mohammed Shami,5,2
JN Loftie-Eaton,5,0
Gaurav Puri,5,0
RE van der Merwe,5,0
Harpreet Brar,5,0
SU Parakh,4,0
AJ Turner,4,0
SPD Smith,4,1
Sikandar Raza,4,0
A Raghuvanshi,4,1
Sonu Yadav,4,0
J Overton,4,0
JA Duffy,4,0
JM Coles,4,0
Yash Thakur,4,0
Geet Puri,4,0
S Lamichhane,4,1
PJ Cummins,4,0
Akash Deep,4,0
DW Lawrence,4,1
M Markande,4,3
Rishabh Chouhan,4,0
Baltej Singh,4,0
Vansh Bedi,4,0
Atharva Taide,4,0
Hassan Nawaz,4,0
RK Bhui,3,0
Ravi Singh,3,0
RR Patel,3,0
R Tewatia,3,0
Zeeshan Ansari,3,1
Tanay Thyagarajan,3,0
HC Brook,3,0
Yuvraj Chaudhary,3,0
AA Kulkarni,3,1
Aryan Juyal,3,0
Ashutosh Aman,3,0
Ashwani Kumar,3,1
B Muzarabani,3,0
CH Morris,3,0
DA Miller,3,0
Umran Malik,3,0
DR Sams,3,0
Mustafizur Rahman,3,1
Gurnoor Brar,3,0
SH Johnson,3,2
Harsh Tyagi,3,0
A Kamboj,3,0
Jaskaran Singh,3,0
K Rabada,3,0
Samant Jakhar,3,0
KC Cariappa,3,0
Mohammad Amir,3,0
Khushdil Shah,3,0
Suyash Sharma,3,1
M Shahrukh Khan,3,1
Yash Raj Punja,2,0
Waqar Salamkheil,2,0
SS Agarwal,2,0
Shashwat Rawat,2,0
Vishnu Vinod,2,0
SR Watson,2,0
V Kaverappa,2,0
Shivank Vashisth,2,0
Tripuresh Singh,2,0
Salman Nizar,2,1
MA Wood,2,0
Rohan Kunnummal,2,0
Mohsin Khan,2,0
Mayank Rawat,2,0
MM Ali,2,0
M Theekshana,2,1
Jay Bista,2,0
JM Bairstow,2,1
J Suresh Kumar,2,0
J Miyaji,2,0
I Sharma,2,0
HR Shokeen,2,0
Gourav Choudhury,2,0
Ehsan Khan,2,1
DL Chahar,2,0
DJ Hooda,2,1
C Connolly,2,0
AJ Tye,2,0
Mohammed Siraj,2,0
Ishaan Gadekar,2,0
Ritik Vats,2,0
Mujeeb Ur Rahman,2,0
Rishad Hossain,2,0
N Jagadeesan,2,0
Bilal Zalmai,1,2
Babar Azam,1,0
VS Halambage,1,0
Bal Krishna,1,0
VG Arora,1,0
Bhanu Pania,1,0
CJ Green,1,0
Rituraj Sharma,1,0
Virat Singh,1,0
CJ Jordan,1,0
CV Milind,1,0
Usman Khan (2),1,0
D Forrester,1,0
DG Nalkande,1,0
Vidyadhar Patil,1,1
Mohit Redkar,1,0
Ashwin Shelke,1,0
Ankit Kumar,1,0
Akshya Deka,1,0
Akshat Raghuwanshi,1,0
Akhil Singh Rawat,1,0
Akhil Scaria,1,1
Ajay Rohera,1,0
Yash Dayal,1,0
Abhilash Shetty,1,0
Yash Singh,1,0
SN Thakur,1,0
AJ Hosein,1,0
A Sheth,1,0
A Mishra,1,0
Arslan Khan,1,0
RD Chahar,1,0
Darshan Misal,1,0
Sunny Sandhu,1,0
Sayed Irfan Aftab,1,0
Samarth Vyas,1,0
Mukesh Kumar,1,0
MJ Santner,1,0
LR Chethan,1,0
LH Ferguson,1,0
Kumar Kushagra,1,0
KK Ahmed,1,0
Shubhang Hegde,1,0
K Kartikeya,1,0
K Gowtham,1,0
Simarjeet Singh,1,0
Junaid Siddique,1,0
Naman Tiwari,1,0
JO Holder,1,1
Sanskar Rawat,1,0
Saim Ayub,1,0
JL Smith,1,0
JD Unadkat,1,0
PP Chawla,1,0
Parth Chandan,1,0
SN Netravalkar,1,0
Prashant Veer,1,0
Harnoor Singh,1,0
R Ahir,1,0
R Sanjay Yadav,1,0
TP Ura,1,0
TU Deshpande,1,0
Faisal Khan,1,0
Esakkimuthu A,1,0
A Badoni,1,0
A Manohar,0,1
AV Wankhade,0,1
DA Payne,0,1
MJ Suthar,0,1
N Burger,0,1
