player,#catches,#runout/stumping
JM Sharma,49,1
Shashank Singh,45,2
YBK Jaiswal,45,3
KL Rahul,44,0
Tanush Kotian,43,6
Sameer Rizvi,42,3
Arshad Khan,42,2
Ishan Kishan,41,1
Arshdeep Singh,41,1
SV Samson,41,4
Priyansh Arya,40,2
HH Pandya,39,5
WG Jacks,37,3
PD Salt,36,1
S Dube,35,2
Nithish Kumar Reddy,35,1
RD Rickelton,35,0
GJ Maxwell,33,5
N Pooran,32,0
RA Jadeja,31,3
Tilak Varma,30,6
SP Narine,30,1
V Kohli,29,3
N Rana,28,3
RG Sharma,27,1
N Sindhu,27,1
PWH de Silva,26,2
VR Iyer,26,2
SS Iyer,26,0
LS Livingstone,25,5
V Suryavanshi,25,1
BJ McMullen,24,2
C Green,24,1
Q de Kock,24,0
Shubman Gill,24,2
Suryansh Shedge,24,2
R Shepherd,23,1
TM Head,23,3
R Parag,23,0
Tarang Gohel,23,2
RM Patidar,23,2
YK Pathan,23,2
Ramandeep Singh,22,1
B Kumar,22,3
Naman Dhir,22,2
Abdul Samad,22,3
Abishek Porel,22,0
Noor Ahmad,21,0
MA Starc,21,0
P Simran Singh,21,1
R Sai Kishore,21,1
Urvil Patel,21,0
BM Duckett,20,2
GD Phillips,20,1
JR Hazlewood,20,0
KA Pollard,20,1
JP Inglis,20,2
B Sai Sudharsan,20,3
Aniket Verma,20,4
AB de Villiers,20,0
RD Gaikwad,20,6
JC Buttler,20,0
SA Yadav,19,5
MJ Owen,19,0
T Natarajan,19,0
Smaran Ravichandran,19,2
T Stubbs,18,0
FH Allen,18,1
Ashutosh Sharma,18,0
PHKD Mendis,18,0
RK Singh,18,0
Dhruv Jurel,18,0
Karan Lal,18,0
YS Chahal,18,1
Abhishek Sharma,18,1
TA Boult,17,1
AK Markram,17,1
AM Rahane,17,0
Jay Gohil,17,0
JC Archer,17,0
MS Dhoni,17,1
Washington Sundar,17,2
V Nigam,16,2
MP Yadav,15,0
H Klaasen,15,1
JJ Bumrah,15,1
N Wadhera,15,3
M Siddharth,15,1
AD Russell,15,1
A Nagwaswalla,15,0
AR Patel,15,0
CV Varun,15,1
KH Pandya,14,1
Kuldeep Yadav,14,1
Harshit Rana,14,0
Akash Vasisht,14,1
Mohammad Nabi,14,1
GF Linde,14,1
Harsh Dubey,13,2
Utkarsh Singh,13,0
HJ Manenti,13,0
R Ashwin,13,1
D Wiese,13,2
TH David,13,0
Rahul Singh,13,0
Shahbaz Ahmed,13,0
PP Shaw,12,0
DAJ Bracewell,12,1
DP Conway,12,0
WL Madsen,12,0
AR Ramjani,11,1
Abrar Ahmed,11,0
KA Maharaj,11,1
RR Pant,11,0
Rashid Khan,11,1
Yudhvir Singh,11,0
Rasikh Salam,11,1
