player,#catches,#runout/stumping
Priyansh Arya,32,1
KL Rahul,31,0
PD Salt,28,1
Ishan Kishan,27,0
JM Sharma,27,1
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
Arshad Khan,23,1
SV Samson,22,3
V Suryavanshi,21,0
TM Head,21,2
Shashank Singh,21,0
RD Rickelton,20,0
VR Iyer,20,0
YBK Jaiswal,20,1
N Pooran,20,0
RD Gaikwad,19,6
Arshdeep Singh,19,1
S Dube,18,2
Shubman Gill,18,0
Tilak Varma,18,4
RA Jadeja,17,2
WG Jacks,17,1
RM Patidar,17,2
Nithish Kumar Reddy,17,0
JP Inglis,17,1
SS Iyer,17,0
Tanush Kotian,16,4
Abishek Porel,16,0
Urvil Patel,16,0
HH Pandya,16,2
LS Livingstone,16,4
Abhishek Sharma,15,0
Sameer Rizvi,15,3
T Stubbs,14,0
MA Starc,14,0
N Sindhu,14,1
SA Yadav,14,3
Ramandeep Singh,14,0
N Rana,14,2
Washington Sundar,14,1
Suryansh Shedge,14,2
P Simran Singh,13,0
MS Dhoni,13,1
JC Buttler,13,0
Mohammad Nabi,13,0
KH Pandya,13,1
H Klaasen,13,0
C Green,13,1
M Siddharth,12,1
R Parag,12,0
B Sai Sudharsan,12,1
RG Sharma,12,0
DP Conway,12,0
Naman Dhir,12,2
R Sai Kishore,12,0
Dhruv Jurel,12,0
KA Pollard,12,1
AR Patel,12,0
AM Rahane,12,0
PP Shaw,12,0
BM Duckett,11,0
JR Hazlewood,11,0
Abdul Samad,11,0
R Shepherd,11,1
Akash Vasisht,11,0
SP Narine,11,1
RR Pant,11,0
FH Allen,10,1
AK Markram,10,1
Aniket Verma,10,1
SZ Mulani,10,1
Shahbaz Ahmed,10,0
PWH de Silva,10,0
MA Agarwal,10,1
TA Boult,10,1
BJ McMullen,10,2
CV Varun,10,0
Rashid Khan,9,1
N Wadhera,9,2
Karan Lal,9,0
AB de Villiers,9,0
YS Chahal,9,0
Ashutosh Sharma,9,0
Kuldeep Yadav,9,0
Tarang Gohel,9,1
Smaran Ravichandran,9,2
Jay Gohil,9,0
