player,#catches,#runout/stumping
Priyansh Arya,33,1
KL Rahul,31,0
PD Salt,28,1
Ishan Kishan,27,0
JM Sharma,27,1
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
Arshad Khan,23,1
SV Samson,22,3
TM Head,21,2
Shashank Singh,21,0
V Suryavanshi,21,0
YBK Jaiswal,20,1
VR Iyer,20,0
RD Rickelton,20,0
N Pooran,20,0
Arshdeep Singh,19,1
RD Gaikwad,19,6
Shubman Gill,18,0
S Dube,18,2
Tilak Varma,18,4
SS Iyer,17,0
RM Patidar,17,2
WG Jacks,17,1
Nithish Kumar Reddy,17,0
RA Jadeja,17,2
JP Inglis,17,1
HH Pandya,16,2
Urvil Patel,16,0
LS Livingstone,16,4
Tanush Kotian,16,4
Abishek Porel,16,0
Abhishek Sharma,15,0
Sameer Rizvi,15,3
SA Yadav,14,3
N Sindhu,14,1
T Stubbs,14,0
N Rana,14,2
Washington Sundar,14,1
Ramandeep Singh,14,0
MA Starc,14,0
Suryansh Shedge,14,2
R Parag,13,0
C Green,13,1
Mohammad Nabi,13,0
H Klaasen,13,0
P Simran Singh,13,0
MS Dhoni,13,1
JC Buttler,13,0
KH Pandya,13,1
M Siddharth,12,1
Dhruv Jurel,12,0
PP Shaw,12,0
Naman Dhir,12,2
KA Pollard,12,1
DP Conway,12,0
R Sai Kishore,12,0
B Sai Sudharsan,12,1
AM Rahane,12,0
RG Sharma,12,0
AR Patel,12,0
Abdul Samad,11,0
BM Duckett,11,0
JR Hazlewood,11,0
RR Pant,11,0
Akash Vasisht,11,0
SP Narine,11,1
R Shepherd,11,1
AK Markram,10,1
FH Allen,10,1
CV Varun,10,0
Shahbaz Ahmed,10,0
Aniket Verma,10,1
TA Boult,10,1
PWH de Silva,10,0
BJ McMullen,10,2
SZ Mulani,10,1
MA Agarwal,10,1
DAJ Bracewell,9,1
Tarang Gohel,9,1
AD Russell,9,1
AB de Villiers,9,0
Karan Lal,9,0
Kuldeep Yadav,9,0
Jay Gohil,9,0
Smaran Ravichandran,9,2
Rahul Singh,9,0
Rashid Khan,9,1
N Wadhera,9,2
Ashutosh Sharma,9,0
YS Chahal,9,0
RK Singh,8,0
DS Rathi,8,0
R Ashwin,8,1
RR Rossouw,8,0
Swapnil Singh,8,1
MJ Owen,8,0
B Kumar,8,2
T Natarajan,8,0
JJ Bumrah,8,1
A Mhatre,8,0
Shakib Al Hasan,8,2
Noor Ahmad,7,0
LG Pretorius,7,0
Jagjit Singh,7,0
Ravi Bishnoi,7,0
MP Yadav,7,0
GD Phillips,7,0
AS Roy,7,0
M Prasidh Krishna,7,3
JC Archer,7,0
Harshit Rana,7,0
R Powell,6,0
M Jansen,6,0
SB Dubey,6,0
Sandeep Sharma,6,2
Sami Sohail,6,0
Mayank Dagar,6,1
Mohammad Ghazanfar,6,0
Rasikh Salam,6,1
