player,#catches,#runout/stumping
Priyansh Arya,31,1
KL Rahul,31,0
PD Salt,28,1
JM Sharma,26,1
Ishan Kishan,26,0
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
SV Samson,22,3
TM Head,21,2
V Suryavanshi,21,0
Shashank Singh,20,0
RD Rickelton,20,0
N Pooran,20,0
Arshad Khan,19,1
YBK Jaiswal,19,1
S Dube,18,2
RD Gaikwad,18,6
Shubman Gill,18,0
VR Iyer,17,0
JP Inglis,17,1
Abishek Porel,16,0
Tilak Varma,16,4
RM Patidar,16,2
LS Livingstone,16,4
Urvil Patel,16,0
Arshdeep Singh,15,1
HH Pandya,15,2
Abhishek Sharma,15,0
Washington Sundar,14,1
MA Starc,14,0
SS Iyer,14,0
SA Yadav,14,3
WG Jacks,14,1
RA Jadeja,14,2
T Stubbs,14,0
Suryansh Shedge,14,2
Mohammad Nabi,13,0
KH Pandya,13,1
MS Dhoni,13,1
JC Buttler,13,0
Nithish Kumar Reddy,13,0
Dhruv Jurel,12,0
DP Conway,12,0
AM Rahane,12,0
Sameer Rizvi,12,3
R Sai Kishore,12,0
H Klaasen,12,0
B Sai Sudharsan,12,1
P Simran Singh,12,0
C Green,12,1
Tanush Kotian,11,3
N Rana,11,2
Akash Vasisht,11,0
BM Duckett,11,0
AR Patel,11,0
PP Shaw,11,0
R Shepherd,11,1
JR Hazlewood,11,0
N Sindhu,11,1
RR Pant,11,0
M Siddharth,11,1
Naman Dhir,11,2
R Parag,11,0
AK Markram,10,1
MA Agarwal,10,1
Shahbaz Ahmed,10,0
KA Pollard,10,1
Abdul Samad,10,0
Ramandeep Singh,10,0
SZ Mulani,10,1
FH Allen,10,0
BJ McMullen,9,1
N Wadhera,9,2
YS Chahal,9,0
SP Narine,9,1
Aniket Verma,9,0
RG Sharma,9,0
Jay Gohil,9,0
TA Boult,9,1
AB de Villiers,9,0
AD Russell,9,1
Ashutosh Sharma,9,0
T Natarajan,8,0
RR Rossouw,8,0
R Ashwin,8,1
A Mhatre,8,0
PWH de Silva,8,0
CV Varun,8,0
Swapnil Singh,8,1
Kuldeep Yadav,8,0
Smaran Ravichandran,8,2
JJ Bumrah,8,1
