player,#catches,#runout/stumping
JM Sharma,44,1
Arshad Khan,42,2
Shashank Singh,42,2
Sameer Rizvi,42,3
Tanush Kotian,41,6
KL Rahul,41,0
YBK Jaiswal,41,3
Arshdeep Singh,40,1
Priyansh Arya,39,2
Ishan Kishan,39,0
HH Pandya,37,5
WG Jacks,36,3
SV Samson,35,4
PD Salt,34,1
Nithish Kumar Reddy,34,1
S Dube,34,2
N Pooran,31,0
RA Jadeja,30,3
Tilak Varma,30,6
GJ Maxwell,30,5
RD Rickelton,28,0
SP Narine,28,1
N Rana,28,2
V Kohli,27,3
N Sindhu,25,1
Q de Kock,24,0
SS Iyer,24,0
V Suryavanshi,24,1
VR Iyer,24,2
LS Livingstone,24,5
BJ McMullen,24,2
YK Pathan,23,2
PWH de Silva,23,2
RM Patidar,23,2
TM Head,23,3
R Shepherd,23,1
Shubman Gill,22,2
R Parag,22,0
Abdul Samad,22,3
C Green,22,1
Ramandeep Singh,22,1
Suryansh Shedge,21,2
B Kumar,21,3
Tarang Gohel,21,1
MA Starc,21,0
Naman Dhir,21,2
RD Gaikwad,20,6
Noor Ahmad,20,0
R Sai Kishore,20,1
JR Hazlewood,20,0
RG Sharma,20,0
Aniket Verma,20,4
BM Duckett,20,2
Urvil Patel,20,0
T Natarajan,19,0
KA Pollard,19,1
JP Inglis,19,2
Abishek Porel,19,0
RK Singh,18,0
Dhruv Jurel,18,0
FH Allen,18,1
JC Buttler,18,0
MJ Owen,18,0
Karan Lal,18,0
Ashutosh Sharma,18,0
B Sai Sudharsan,18,2
AB de Villiers,18,0
SA Yadav,17,5
Abhishek Sharma,17,1
Washington Sundar,17,2
T Stubbs,17,0
JC Archer,17,0
TA Boult,17,1
AM Rahane,17,0
Smaran Ravichandran,17,2
GD Phillips,16,1
YS Chahal,16,1
AK Markram,16,1
Jay Gohil,16,0
P Simran Singh,16,0
PHKD Mendis,16,0
MS Dhoni,16,1
N Wadhera,15,3
AR Patel,15,0
M Siddharth,15,1
A Nagwaswalla,15,0
V Nigam,15,2
Kuldeep Yadav,14,1
KH Pandya,14,1
JJ Bumrah,14,1
H Klaasen,14,1
CV Varun,14,1
AD Russell,14,1
MP Yadav,14,0
Mohammad Nabi,14,1
Akash Vasisht,13,1
Utkarsh Singh,13,0
Rahul Singh,13,0
D Wiese,13,2
GF Linde,13,1
Harshit Rana,13,0
Harsh Dubey,13,2
TH David,13,0
R Ashwin,13,1
PP Shaw,12,0
DP Conway,12,0
DAJ Bracewell,12,1
Shahbaz Ahmed,12,0
KA Maharaj,11,1
RR Pant,11,0
Yudhvir Singh,11,0
HJ Manenti,11,0
Rashid Khan,11,1
LI Meriwala,10,1
AR Ramjani,10,1
M Prasidh Krishna,10,3
M Pathirana,10,0
MA Agarwal,10,1
RR Rossouw,10,0
Shakib Al Hasan,10,2
Swapnil Singh,10,1
DS Rathi,10,0
SZ Mulani,10,1
Rasikh Salam,10,1
DS Airee,10,0
A Mhatre,9,0
Mohammad Ghazanfar,9,0
RA Bawa,9,1
NT Ellis,9,0
Imran Tahir,9,0
SL Malinga,9,1
A Zampa,9,2
Shaheen Shah Afridi,9,0
JJ Smit,9,1
WL Madsen,9,0
Ravi Bishnoi,9,0
Khrievitso Kense,8,0
Jagjit Singh,8,0
Avesh Khan,8,0
MW Short,8,0
Fazalhaq Farooqi,8,1
J Fraser-McGurk,8,0
CH Gayle,8,0
Sakibul Gani,8,0
Pulkit Narang,8,0
AS Roy,8,0
Naveen-ul-Haq,7,0
Chirag Jani,7,0
BA Stokes,7,0
H Ssenyondo,7,0
RS Hangargekar,7,1
Abrar Ahmed,7,0
JDS Neesham,7,0
LG Pretorius,7,0
KD Karthik,7,1
D Ferreira,6,0
D Brevis,6,2
Ravi Teja,6,2
Mayank Dagar,6,1
A Nortje,6,0
Anmolpreet Singh,6,0
Abid Mushtaq,6,0
C Sakariya,6,0
Azmatullah Omarzai,6,2
R Powell,6,1
JG Bethell,6,0
V Puthur,6,0
D Padikkal,6,0
DJ Bravo,6,0
M Jansen,6,0
Kartik Sharma,6,1
RA Tripathi,6,0
Sami Sohail,6,0
MG Erasmus,6,0
Sandeep Sharma,6,2
Hemang Patel,6,0
Naseem Shah,6,0
SB Dubey,6,0
Shadab Khan,6,0
HV Patel,6,0
Yuvraj Singh,6,0
HS Desai,6,0
AHT Donald,6,0
Ashwin Das,5,0
MK Lomror,5,1
Salil Arora,5,1
Mohammed Shami,5,2
Karan Shinde,5,3
TB Robinson,5,0
Harpreet Brar,5,0
Gaurav Puri,5,0
SM Curran,5,0
MG Bracewell,5,1
T Banton,5,1
MP Stoinis,5,0
AM Hardie,5,0
Sanvir Singh,4,0
SPD Smith,4,1
Sufiyan Muqeem,4,0
S Lamichhane,4,1
S Gopal,4,0
SS Ghosh,4,2
Shivam Shukla,4,1
Sikandar Raza,4,0
PJ Cummins,4,0
AJ Turner,4,0
Atharva Taide,4,0
Atharva Ankolekar,4,0
Hassan Nawaz,4,0
Baltej Singh,4,0
Akash Deep,4,0
Yash Thakur,4,0
MR Marsh,4,0
JN Loftie-Eaton,4,0
A Raghuvanshi,4,1
Gurnoor Brar,3,0
JM Coles,3,0
DR Mousley,3,0
JA Duffy,3,0
Samant Jakhar,3,0
Ravi Singh,3,0
Suyash Sharma,3,1
SH Johnson,3,2
DA Miller,3,0
CH Morris,3,0
Harsh Tyagi,3,0
F du Plessis,3,0
Jaskaran Singh,3,0
Tanay Thyagarajan,3,0
HC Brook,3,0
DR Sams,3,0
RR Patel,3,0
K Rabada,3,0
Ashutosh Aman,3,0
Mustafizur Rahman,3,1
Yuvraj Chaudhary,3,0
Umran Malik,3,0
A Kamboj,3,0
Aryan Juyal,3,0
R Tewatia,3,0
M Markande,3,3
Ashwani Kumar,3,1
RK Bhui,3,0
Khushdil Shah,3,0
KC Cariappa,3,0
Waqar Salamkheil,2,0
DJ Hooda,2,1
AJ Tye,2,0
C Connolly,2,0
AA Kulkarni,2,1
Shashwat Rawat,2,0
Shivank Vashisth,2,0
Sonu Yadav,2,0
SS Agarwal,2,0
HR Shokeen,2,0
DL Chahar,2,0
V Kaverappa,2,0
N Jagadeesan,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
Tripuresh Singh,2,0
Mohammed Siraj,2,0
Mohammad Amir,2,0
MM Ali,2,0
MA Wood,2,0
M Theekshana,2,1
M Shahrukh Khan,2,0
JM Bairstow,2,1
Ishaan Gadekar,2,0
I Sharma,2,0
Rishad Hossain,2,0
Vansh Bedi,2,0
DW Lawrence,2,1
Usman Khan (2),1,0
Vidyadhar Patil,1,0
Yash Dayal,1,0
TP Ura,1,0
VG Arora,1,0
VS Halambage,1,0
TU Deshpande,1,0
Vishnu Vinod,1,0
A Badoni,1,0
MJ Santner,1,0
Simarjeet Singh,1,0
Shubhang Hegde,1,0
K Gowtham,1,0
JL Smith,1,0
JD Unadkat,1,0
Harnoor Singh,1,0
Geet Puri,1,0
Faisal Khan,1,0
Ehsan Khan,1,0
DG Nalkande,1,0
CV Milind,1,0
CJ Jordan,1,0
CJ Green,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
Bal Krishna,1,0
Babar Azam,1,0
B Muzarabani,1,0
Arslan Khan,1,0
Ajay Rohera,1,0
Abhilash Shetty,1,0
A Sheth,1,0
A Mishra,1,0
K Kartikeya,1,0
KK Ahmed,1,0
LH Ferguson,1,0
RE van der Merwe,1,0
Sanskar Rawat,1,0
Samarth Vyas,1,0
Salman Nizar,1,1
Sahil Parakh,1,0
SR Watson,1,0
SN Thakur,1,0
SN Netravalkar,1,0
Rohan Kunnummal,1,0
Rishabh Chouhan,1,0
RD Chahar,1,0
LR Chethan,1,0
R Sanjay Yadav,1,0
R Ahir,1,0
Prashant Veer,1,0
PP Chawla,1,0
Naman Tiwari,1,0
Mukesh Kumar,1,0
Mohit Redkar,1,0
Mayank Rawat,1,0
MS Pepper,1,1
Zeeshan Ansari,1,1
AV Wankhade,0,1
DA Payne,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
