player,#catches,#runout/stumping
Ishan Kishan,21,0
KL Rahul,21,0
Priyansh Arya,18,0
JM Sharma,17,1
SV Samson,16,1
TM Head,15,1
Q de Kock,15,0
GJ Maxwell,15,2
RD Rickelton,15,0
PD Salt,14,0
LS Livingstone,13,2
Shubman Gill,13,0
N Pooran,13,0
V Kohli,12,1
Urvil Patel,12,0
Suryansh Shedge,11,2
Shashank Singh,11,0
Dhruv Jurel,10,0
RD Gaikwad,10,3
MS Dhoni,10,1
Washington Sundar,9,0
BM Duckett,9,0
V Suryavanshi,9,0
KH Pandya,9,0
H Klaasen,8,0
HH Pandya,8,0
R Ashwin,8,1
DP Conway,8,0
VR Iyer,8,0
R Sai Kishore,8,0
SS Iyer,8,0
Abishek Porel,8,0
Ramandeep Singh,8,0
RR Pant,7,0
JC Buttler,7,0
AS Roy,7,0
S Dube,7,1
JP Inglis,7,1
YBK Jaiswal,7,1
PP Shaw,7,0
RA Jadeja,7,1
T Stubbs,7,0
Naman Dhir,7,2
Nithish Kumar Reddy,7,0
LG Pretorius,6,0
Rashid Khan,6,0
JC Archer,6,0
Abhishek Sharma,6,0
N Sindhu,6,0
P Simran Singh,6,0
PWH de Silva,6,0
M Jansen,6,0
Tilak Varma,6,1
Shahbaz Ahmed,6,0
SA Yadav,6,3
Jay Gohil,5,0
JR Hazlewood,5,0
AK Markram,5,1
C Green,5,1
A Nortje,5,0
Sandeep Sharma,5,2
SM Curran,5,0
A Mhatre,5,0
AR Patel,5,0
Swapnil Singh,5,0
R Parag,5,0
RR Rossouw,5,0
DS Rathi,5,0
RG Sharma,5,0
JJ Bumrah,4,1
RM Patidar,4,2
TA Boult,4,0
WG Jacks,4,0
MK Lomror,4,0
MG Bracewell,4,1
MA Starc,4,0
MA Agarwal,4,0
CV Varun,4,0
BA Stokes,4,0
DAJ Bracewell,4,0
B Sai Sudharsan,4,1
B Kumar,4,1
Azmatullah Omarzai,4,1
Ashutosh Sharma,4,0
KA Pollard,4,1
Mayank Dagar,4,1
Jagjit Singh,4,0
Akash Deep,4,0
MP Yadav,4,0
RK Singh,3,0
N Wadhera,3,1
RA Bawa,3,0
PJ Cummins,3,0
R Powell,3,0
Ravi Bishnoi,3,0
Mohammad Nabi,3,0
Shakib Al Hasan,3,2
A Kamboj,3,0
Kuldeep Yadav,3,0
A Zampa,3,2
AD Russell,3,0
AJ Turner,3,0
Aryan Juyal,3,0
DA Miller,3,0
F du Plessis,3,0
FH Allen,3,0
V Nigam,3,0
Harshit Rana,3,0
J Fraser-McGurk,3,0
K Rabada,3,0
Tanush Kotian,3,0
Fazalhaq Farooqi,3,0
M Markande,3,3
M Pathirana,3,0
C Sakariya,2,0
SH Johnson,2,0
Smaran Ravichandran,2,1
Mustafizur Rahman,2,1
Arshdeep Singh,2,1
Rasikh Salam,2,0
YS Chahal,2,0
Abdul Samad,2,0
AM Rahane,2,0
SP Narine,2,0
T Natarajan,2,0
MM Ali,2,0
MP Stoinis,2,0
Mohsin Khan,2,0
A Raghuvanshi,2,1
Sameer Rizvi,2,1
Yudhvir Singh,2,0
BJ McMullen,2,0
Kartik Sharma,2,0
Harpreet Brar,2,0
M Theekshana,2,1
DJ Hooda,2,1
DL Chahar,2,0
N Rana,2,1
M Siddharth,2,1
Noor Ahmad,2,0
R Tewatia,2,0
M Prasidh Krishna,2,3
GF Linde,2,1
HS Desai,2,0
WL Madsen,1,0
Umran Malik,1,0
V Kaverappa,1,0
Yash Dayal,1,0
Sikandar Raza,1,0
VG Arora,1,0
Suyash Sharma,1,0
TH David,1,0
TU Deshpande,1,0
A Badoni,1,0
Sanvir Singh,1,0
Samarth Vyas,1,0
A Mishra,1,0
AJ Tye,1,0
Aniket Verma,1,0
Anmolpreet Singh,1,0
Arslan Khan,1,0
Bhanu Pania,1,0
CJ Green,1,0
CJ Jordan,1,0
D Padikkal,1,0
DG Nalkande,1,0
GD Phillips,1,0
Harsh Dubey,1,1
I Sharma,1,0
JM Bairstow,1,1
K Gowtham,1,0
KA Maharaj,1,0
KD Karthik,1,0
LH Ferguson,1,0
MR Marsh,1,0
Mohammed Siraj,1,0
Mujeeb Ur Rahman,1,0
Mukesh Kumar,1,0
PP Chawla,1,0
R Ahir,1,0
R Shepherd,1,0
RK Bhui,1,0
Rahul Singh,1,0
SZ Mulani,1,0
Salman Nizar,1,0
Zeeshan Ansari,1,1
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
Mohammed Shami,0,2
N Burger,0,1
RS Hangargekar,0,1
Ravi Teja,0,2
SS Ghosh,0,1
