player,#catches,#runout/stumping
Priyansh Arya,38,2
KL Rahul,35,0
JM Sharma,35,1
Arshad Khan,34,2
YBK Jaiswal,33,2
Arshdeep Singh,33,1
Shashank Singh,32,0
Sameer Rizvi,32,3
SV Samson,32,3
PD Salt,30,1
HH Pandya,30,3
Tanush Kotian,29,5
Nithish Kumar Reddy,29,0
Ishan Kishan,29,0
WG Jacks,28,2
GJ Maxwell,27,4
Tilak Varma,27,6
N Pooran,26,0
RA Jadeja,26,3
V Kohli,25,3
Q de Kock,24,0
RD Rickelton,24,0
SP Narine,24,1
S Dube,23,2
TM Head,22,2
V Suryavanshi,22,0
RM Patidar,22,2
Ramandeep Singh,21,0
Suryansh Shedge,21,2
VR Iyer,21,1
R Shepherd,21,1
LS Livingstone,20,5
RD Gaikwad,20,6
SS Iyer,20,0
JP Inglis,19,1
Shubman Gill,19,2
Abdul Samad,19,2
MA Starc,19,0
Aniket Verma,19,3
N Sindhu,19,1
RG Sharma,19,0
R Parag,18,0
C Green,18,1
BJ McMullen,18,2
N Rana,18,2
B Sai Sudharsan,17,2
TA Boult,17,1
T Natarajan,17,0
Urvil Patel,17,0
Washington Sundar,16,1
JR Hazlewood,16,0
MJ Owen,16,0
YK Pathan,16,2
R Sai Kishore,16,0
SA Yadav,16,4
Abhishek Sharma,16,0
Abishek Porel,16,0
RK Singh,16,0
Ashutosh Sharma,15,0
AM Rahane,15,0
AR Patel,15,0
M Siddharth,15,1
MS Dhoni,15,1
Dhruv Jurel,15,0
N Wadhera,15,3
FH Allen,15,1
Tarang Gohel,15,1
BM Duckett,15,0
H Klaasen,14,1
PWH de Silva,14,0
P Simran Singh,14,0
JC Buttler,14,0
T Stubbs,14,0
AB de Villiers,14,0
KA Pollard,14,1
KH Pandya,14,1
AK Markram,14,1
B Kumar,14,2
Karan Lal,13,0
YS Chahal,13,1
Noor Ahmad,13,0
JC Archer,13,0
Naman Dhir,13,2
Mohammad Nabi,13,1
R Ashwin,13,1
Rahul Singh,13,0
CV Varun,12,1
AD Russell,12,1
A Nagwaswalla,12,0
Shahbaz Ahmed,12,0
DP Conway,12,0
D Wiese,12,2
DAJ Bracewell,12,1
PP Shaw,12,0
PHKD Mendis,12,0
Jay Gohil,11,0
Rashid Khan,11,1
TH David,11,0
Kuldeep Yadav,11,0
RR Pant,11,0
Smaran Ravichandran,11,2
GD Phillips,11,1
Harsh Dubey,11,2
Akash Vasisht,11,1
Yudhvir Singh,11,0
GF Linde,10,1
RR Rossouw,10,0
Harshit Rana,10,0
Shakib Al Hasan,10,2
SZ Mulani,10,1
MA Agarwal,10,1
Swapnil Singh,10,1
MP Yadav,10,0
JJ Bumrah,10,1
Rasikh Salam,10,1
DS Airee,10,0
DS Rathi,10,0
M Prasidh Krishna,10,3
M Pathirana,9,0
KA Maharaj,9,0
LI Meriwala,8,0
Ravi Bishnoi,8,0
Khrievitso Kense,8,0
A Zampa,8,2
AS Roy,8,0
Jagjit Singh,8,0
A Mhatre,8,0
Imran Tahir,8,0
RA Bawa,8,1
LG Pretorius,7,0
Mohammad Ghazanfar,7,0
MW Short,7,0
SL Malinga,7,0
J Fraser-McGurk,7,0
AR Ramjani,7,0
Avesh Khan,7,0
JDS Neesham,7,0
RS Hangargekar,7,1
NT Ellis,7,0
Abrar Ahmed,6,0
BA Stokes,6,0
Utkarsh Singh,6,0
Mayank Dagar,6,1
Azmatullah Omarzai,6,2
SB Dubey,6,0
C Sakariya,6,0
R Powell,6,1
Anmolpreet Singh,6,0
WL Madsen,6,0
D Padikkal,6,0
Abid Mushtaq,6,0
DJ Bravo,6,0
Naveen-ul-Haq,6,0
Naseem Shah,6,0
RA Tripathi,6,0
HV Patel,6,0
M Jansen,6,0
Hemang Patel,6,0
Yuvraj Singh,6,0
Shaheen Shah Afridi,6,0
MG Erasmus,6,0
A Nortje,6,0
Sandeep Sharma,6,2
Sami Sohail,6,0
Shadab Khan,5,0
Harpreet Brar,5,0
KD Karthik,5,1
MK Lomror,5,1
V Nigam,5,2
SM Curran,5,0
MG Bracewell,5,1
Fazalhaq Farooqi,5,1
Gaurav Puri,5,0
AHT Donald,5,0
PJ Cummins,4,0
Atharva Taide,4,0
Sikandar Raza,4,0
JG Bethell,4,0
Baltej Singh,4,0
CH Gayle,4,0
Yash Thakur,4,0
AJ Turner,4,0
Chirag Jani,4,0
Ravi Teja,4,2
SS Ghosh,4,2
Kartik Sharma,4,1
Mohammed Shami,4,2
Sanvir Singh,4,0
V Puthur,4,0
A Raghuvanshi,4,1
D Ferreira,4,0
Akash Deep,4,0
Sakibul Gani,3,0
Suyash Sharma,3,1
Ashutosh Aman,3,0
SH Johnson,3,2
T Banton,3,1
Ashwani Kumar,3,1
RK Bhui,3,0
Aryan Juyal,3,0
Yuvraj Chaudhary,3,0
S Lamichhane,3,0
DA Miller,3,0
Karan Shinde,3,2
Hassan Nawaz,3,0
M Markande,3,3
H Ssenyondo,3,0
HC Brook,3,0
MP Stoinis,3,0
Khushdil Shah,3,0
HJ Manenti,3,0
HS Desai,3,0
KC Cariappa,3,0
K Rabada,3,0
Harsh Tyagi,3,0
A Kamboj,3,0
Mustafizur Rahman,3,1
Pulkit Narang,3,0
DR Sams,3,0
R Tewatia,3,0
JJ Smit,3,1
D Brevis,3,2
CH Morris,3,0
F du Plessis,3,0
Umran Malik,3,0
JN Loftie-Eaton,2,0
M Theekshana,2,1
Salil Arora,2,0
I Sharma,2,0
Ishaan Gadekar,2,0
HR Shokeen,2,0
Shivank Vashisth,2,0
JM Bairstow,2,1
Jaskaran Singh,2,0
MA Wood,2,0
Ashwin Das,2,0
V Kaverappa,2,0
Mohsin Khan,2,0
Waqar Salamkheil,2,0
DJ Hooda,2,1
DL Chahar,2,0
