player,#catches,#runout/stumping
KL Rahul,30,0
Priyansh Arya,28,0
Ishan Kishan,26,0
GJ Maxwell,25,3
Q de Kock,24,0
JM Sharma,24,1
PD Salt,23,1
SV Samson,22,3
V Kohli,22,3
RD Rickelton,20,0
N Pooran,19,0
V Suryavanshi,19,0
TM Head,19,2
Shubman Gill,18,0
JP Inglis,17,1
RD Gaikwad,17,5
Tilak Varma,16,4
Urvil Patel,16,0
LS Livingstone,16,4
S Dube,16,2
Abhishek Sharma,15,0
Abishek Porel,15,0
RM Patidar,14,2
VR Iyer,14,0
Shashank Singh,14,0
Suryansh Shedge,13,2
Washington Sundar,13,1
T Stubbs,13,0
JC Buttler,13,0
KH Pandya,13,1
Arshdeep Singh,12,1
Arshad Khan,12,1
YBK Jaiswal,12,1
Dhruv Jurel,12,0
SS Iyer,12,0
HH Pandya,11,2
RA Jadeja,11,2
PP Shaw,11,0
DP Conway,11,0
RR Pant,11,0
H Klaasen,11,0
N Sindhu,11,1
Mohammad Nabi,11,0
MS Dhoni,11,1
SA Yadav,11,3
AM Rahane,11,0
MA Starc,11,0
BM Duckett,11,0
R Sai Kishore,10,0
AR Patel,10,0
AK Markram,10,1
Tanush Kotian,10,2
KA Pollard,10,1
Shahbaz Ahmed,10,0
Ramandeep Singh,10,0
JR Hazlewood,10,0
Nithish Kumar Reddy,10,0
C Green,10,1
AD Russell,9,1
Jay Gohil,9,0
P Simran Singh,9,0
R Parag,9,0
Naman Dhir,9,2
TA Boult,9,1
R Shepherd,9,1
SZ Mulani,9,1
RG Sharma,9,0
WG Jacks,9,1
Akash Vasisht,9,0
Ashutosh Sharma,9,0
B Sai Sudharsan,8,1
Sameer Rizvi,8,2
A Mhatre,8,0
MA Agarwal,8,0
PWH de Silva,8,0
Swapnil Singh,8,1
R Ashwin,8,1
FH Allen,8,0
Abdul Samad,8,0
T Natarajan,8,0
RR Rossouw,7,0
CV Varun,7,0
N Rana,7,2
Rashid Khan,7,0
N Wadhera,7,2
Smaran Ravichandran,7,2
M Siddharth,7,1
YS Chahal,7,0
LG Pretorius,7,0
JJ Bumrah,7,1
AB de Villiers,7,0
AS Roy,7,0
JC Archer,7,0
M Jansen,6,0
RK Singh,6,0
Noor Ahmad,6,0
Jagjit Singh,6,0
A Nortje,6,0
Shakib Al Hasan,6,2
Sandeep Sharma,6,2
Sami Sohail,6,0
Abid Mushtaq,6,0
Aniket Verma,6,0
Yudhvir Singh,6,0
Azmatullah Omarzai,6,1
B Kumar,6,1
BJ McMullen,6,1
SP Narine,6,0
DAJ Bracewell,6,1
DS Rathi,6,0
MP Yadav,6,0
SM Curran,5,0
Mayank Dagar,5,1
Ravi Bishnoi,5,0
Rasikh Salam,5,1
MG Bracewell,5,1
Khrievitso Kense,5,0
Fazalhaq Farooqi,5,1
A Zampa,5,2
J Fraser-McGurk,5,0
Harshit Rana,5,0
BA Stokes,5,0
Kuldeep Yadav,5,0
KA Maharaj,5,0
GD Phillips,5,0
MJ Owen,4,0
V Nigam,4,1
Harpreet Brar,4,0
R Powell,4,0
HV Patel,4,0
Rahul Singh,4,0
RS Hangargekar,4,1
DJ Bravo,4,0
CH Gayle,4,0
C Sakariya,4,0
SB Dubey,4,0
Akash Deep,4,0
AJ Turner,4,0
A Raghuvanshi,4,1
PHKD Mendis,4,0
MK Lomror,4,0
M Pathirana,4,0
Mohammad Ghazanfar,4,0
M Prasidh Krishna,4,3
Kartik Sharma,4,0
Tarang Gohel,4,0
Mustafizur Rahman,3,1
D Padikkal,3,0
DA Miller,3,0
DS Airee,3,0
F du Plessis,3,0
M Markande,3,3
Suyash Sharma,3,1
Aryan Juyal,3,0
RA Bawa,3,0
WL Madsen,3,0
R Tewatia,3,0
NT Ellis,3,0
Yuvraj Chaudhary,3,0
K Rabada,3,0
KD Karthik,3,1
PJ Cummins,3,0
A Kamboj,3,0
Harsh Dubey,3,2
Umran Malik,3,0
MP Stoinis,2,0
MA Wood,2,0
SPD Smith,2,1
AJ Tye,2,0
MM Ali,2,0
Baltej Singh,2,0
SL Malinga,2,0
SH Johnson,2,0
Avesh Khan,2,0
Shivank Vashisth,2,0
M Theekshana,2,1
Utkarsh Singh,2,0
Chirag Jani,2,0
GF Linde,2,1
V Kaverappa,2,0
JM Bairstow,2,1
N Jagadeesan,2,0
HS Desai,2,0
RA Tripathi,2,0
Gaurav Puri,2,0
Mohsin Khan,2,0
Mujeeb Ur Rahman,2,0
DL Chahar,2,0
DJ Hooda,2,1
Mohammed Siraj,2,0
Yash Dayal,1,0
TU Deshpande,1,0
Yash Thakur,1,0
Sikandar Raza,1,0
VG Arora,1,0
Simarjeet Singh,1,0
V Puthur,1,0
TH David,1,0
Yuvraj Singh,1,0
Vishnu Vinod,1,0
A Badoni,1,0
Sanvir Singh,1,0
Samarth Vyas,1,0
JD Unadkat,1,0
Ishaan Gadekar,1,0
Imran Tahir,1,0
I Sharma,1,0
HR Shokeen,1,0
DG Nalkande,1,0
CJ Jordan,1,0
CJ Green,1,0
CH Morris,1,0
Bhanu Pania,1,0
Bal Krishna,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
A Sheth,1,0
A Mishra,1,0
JG Bethell,1,0
JL Smith,1,0
K Gowtham,1,0
Naveen-ul-Haq,1,0
Salman Nizar,1,0
SS Ghosh,1,2
S Lamichhane,1,0
RK Bhui,1,0
R Ahir,1,0
PP Chawla,1,0
Mukesh Kumar,1,0
KC Cariappa,1,0
Mohammed Shami,1,2
MR Marsh,1,0
M Shahrukh Khan,1,0
LI Meriwala,1,0
LH Ferguson,1,0
Karan Lal,1,0
Zeeshan Ansari,1,1
Bilal Zalmai,0,2
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
Ravi Teja,0,2
