player,#catches,#runout/stumping
Priyansh Arya,38,2
KL Rahul,35,0
JM Sharma,33,1
Arshad Khan,30,2
Ishan Kishan,29,0
SV Samson,29,3
PD Salt,28,1
YBK Jaiswal,27,2
Arshdeep Singh,27,1
Shashank Singh,27,0
Nithish Kumar Reddy,25,0
GJ Maxwell,25,4
Sameer Rizvi,24,3
Tilak Varma,24,5
RD Rickelton,24,0
Q de Kock,24,0
N Pooran,24,0
V Kohli,23,3
WG Jacks,23,1
HH Pandya,22,3
TM Head,22,2
RM Patidar,22,2
V Suryavanshi,22,0
Ramandeep Singh,21,0
Tanush Kotian,21,5
SS Iyer,20,0
SP Narine,20,1
VR Iyer,20,1
S Dube,20,2
RD Gaikwad,20,6
R Shepherd,19,1
RA Jadeja,19,3
Suryansh Shedge,19,2
Aniket Verma,19,2
Shubman Gill,18,0
JP Inglis,18,1
N Sindhu,17,1
TA Boult,17,1
RG Sharma,17,0
MA Starc,17,0
R Parag,17,0
LS Livingstone,17,4
Abishek Porel,16,0
N Rana,16,2
Urvil Patel,16,0
C Green,16,1
Abhishek Sharma,16,0
BJ McMullen,16,2
SA Yadav,15,3
R Sai Kishore,15,0
B Sai Sudharsan,15,2
MS Dhoni,15,1
MJ Owen,15,0
AR Patel,15,0
Dhruv Jurel,15,0
T Natarajan,15,0
Washington Sundar,15,1
Tarang Gohel,14,1
Abdul Samad,14,1
JR Hazlewood,14,0
AK Markram,14,1
T Stubbs,14,0
P Simran Singh,14,0
RK Singh,14,0
Ashutosh Sharma,14,0
FH Allen,14,1
JC Buttler,14,0
Karan Lal,13,0
KH Pandya,13,1
H Klaasen,13,1
M Siddharth,13,1
Mohammad Nabi,13,1
Rahul Singh,13,0
N Wadhera,13,3
YK Pathan,13,1
R Ashwin,13,1
AM Rahane,12,0
B Kumar,12,2
Naman Dhir,12,2
PWH de Silva,12,0
PP Shaw,12,0
KA Pollard,12,1
DAJ Bracewell,12,1
JC Archer,12,0
DP Conway,12,0
RR Pant,11,0
Akash Vasisht,11,1
CV Varun,11,0
GD Phillips,11,0
Rashid Khan,11,1
AD Russell,11,1
Kuldeep Yadav,11,0
YS Chahal,11,1
BM Duckett,11,0
Smaran Ravichandran,11,2
M Prasidh Krishna,10,3
Shakib Al Hasan,10,2
JJ Bumrah,10,1
Shahbaz Ahmed,10,0
SZ Mulani,10,1
RR Rossouw,10,0
Noor Ahmad,10,0
MA Agarwal,10,1
Harsh Dubey,10,2
D Wiese,10,2
AB de Villiers,10,0
Jay Gohil,9,0
Rasikh Salam,9,1
DS Rathi,9,0
RA Bawa,8,1
Khrievitso Kense,8,0
TH David,8,0
Swapnil Singh,8,1
GF Linde,8,1
KA Maharaj,8,0
M Pathirana,8,0
Jagjit Singh,8,0
A Nagwaswalla,8,0
PHKD Mendis,8,0
A Mhatre,8,0
LI Meriwala,7,0
NT Ellis,7,0
DS Airee,7,0
Mohammad Ghazanfar,7,0
MW Short,7,0
SL Malinga,7,0
MP Yadav,7,0
RS Hangargekar,7,1
AS Roy,7,0
Avesh Khan,7,0
Yudhvir Singh,7,0
Ravi Bishnoi,7,0
JDS Neesham,7,0
Harshit Rana,7,0
LG Pretorius,7,0
MG Erasmus,6,0
A Nortje,6,0
Abrar Ahmed,6,0
SB Dubey,6,0
Azmatullah Omarzai,6,2
Hemang Patel,6,0
Mayank Dagar,6,1
Abid Mushtaq,6,0
A Zampa,6,2
DJ Bravo,6,0
R Powell,6,0
M Jansen,6,0
Sandeep Sharma,6,2
Sami Sohail,6,0
RA Tripathi,6,0
MG Bracewell,5,1
Naseem Shah,5,0
Imran Tahir,5,0
J Fraser-McGurk,5,0
D Padikkal,5,0
Fazalhaq Farooqi,5,1
Yuvraj Singh,5,0
HV Patel,5,0
WL Madsen,5,0
BA Stokes,5,0
AHT Donald,5,0
KD Karthik,5,1
Gaurav Puri,5,0
SM Curran,5,0
V Nigam,5,1
AR Ramjani,5,0
C Sakariya,5,0
Utkarsh Singh,5,0
Shadab Khan,5,0
MK Lomror,5,1
CH Gayle,4,0
Sikandar Raza,4,0
D Ferreira,4,0
Baltej Singh,4,0
PJ Cummins,4,0
Harpreet Brar,4,0
Akash Deep,4,0
Mohammed Shami,4,2
Naveen-ul-Haq,4,0
Sanvir Singh,4,0
A Raghuvanshi,4,1
Kartik Sharma,4,0
Anmolpreet Singh,4,0
V Puthur,4,0
AJ Turner,4,0
Yash Thakur,4,0
SS Ghosh,4,2
Shaheen Shah Afridi,3,0
Aryan Juyal,3,0
SH Johnson,3,2
Ravi Teja,3,2
Yuvraj Chaudhary,3,0
Ashutosh Aman,3,0
T Banton,3,1
Ashwani Kumar,3,1
Suyash Sharma,3,1
R Tewatia,3,0
F du Plessis,3,0
A Kamboj,3,0
HC Brook,3,0
CH Morris,3,0
MP Stoinis,3,0
HS Desai,3,0
M Markande,3,3
Khushdil Shah,3,0
Harsh Tyagi,3,0
KC Cariappa,3,0
Umran Malik,3,0
K Rabada,3,0
Mustafizur Rahman,3,1
HJ Manenti,3,0
JJ Smit,3,1
DA Miller,3,0
Chirag Jani,3,0
Pulkit Narang,3,0
D Brevis,3,2
DR Sams,3,0
JM Bairstow,2,1
M Theekshana,2,1
HR Shokeen,2,0
Jaskaran Singh,2,0
V Kaverappa,2,0
JN Loftie-Eaton,2,0
Karan Shinde,2,1
Shivank Vashisth,2,0
I Sharma,2,0
AJ Tye,2,0
Ishaan Gadekar,2,0
MM Ali,2,0
MA Wood,2,0
S Lamichhane,2,0
Waqar Salamkheil,2,0
Atharva Taide,2,0
DJ Hooda,2,1
JG Bethell,2,0
SS Agarwal,2,0
S Gopal,2,0
N Jagadeesan,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
Mohammed Siraj,2,0
