player,#catches,#runout/stumping
Priyansh Arya,31,0
KL Rahul,30,0
Ishan Kishan,26,0
PD Salt,25,1
JM Sharma,25,1
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
SV Samson,22,3
TM Head,20,2
RD Rickelton,20,0
N Pooran,19,0
V Suryavanshi,19,0
Shubman Gill,18,0
JP Inglis,17,1
RD Gaikwad,17,5
Urvil Patel,16,0
LS Livingstone,16,4
S Dube,16,2
Shashank Singh,16,0
Tilak Varma,16,4
RM Patidar,15,2
Abhishek Sharma,15,0
Abishek Porel,15,0
VR Iyer,15,0
T Stubbs,14,0
Suryansh Shedge,13,2
JC Buttler,13,0
HH Pandya,13,2
YBK Jaiswal,13,1
KH Pandya,13,1
MS Dhoni,13,1
Washington Sundar,13,1
MA Starc,13,0
Arshdeep Singh,13,1
SA Yadav,12,3
Arshad Khan,12,1
SS Iyer,12,0
Dhruv Jurel,12,0
N Sindhu,11,1
AM Rahane,11,0
RR Pant,11,0
DP Conway,11,0
H Klaasen,11,0
PP Shaw,11,0
Mohammad Nabi,11,0
BM Duckett,11,0
RA Jadeja,11,2
AK Markram,10,1
AR Patel,10,0
R Sai Kishore,10,0
Ramandeep Singh,10,0
B Sai Sudharsan,10,1
JR Hazlewood,10,0
Nithish Kumar Reddy,10,0
KA Pollard,10,1
Naman Dhir,10,2
Shahbaz Ahmed,10,0
C Green,10,1
Tanush Kotian,10,2
P Simran Singh,9,0
AD Russell,9,1
Abdul Samad,9,0
Sameer Rizvi,9,2
R Parag,9,0
R Shepherd,9,1
M Siddharth,9,1
MA Agarwal,9,0
Jay Gohil,9,0
Akash Vasisht,9,0
Ashutosh Sharma,9,0
RG Sharma,9,0
TA Boult,9,1
WG Jacks,9,1
SZ Mulani,9,1
A Mhatre,8,0
RR Rossouw,8,0
N Rana,8,2
T Natarajan,8,0
Swapnil Singh,8,1
PWH de Silva,8,0
FH Allen,8,0
AB de Villiers,8,0
N Wadhera,8,2
R Ashwin,8,1
RK Singh,7,0
JC Archer,7,0
YS Chahal,7,0
AS Roy,7,0
JJ Bumrah,7,1
CV Varun,7,0
Jagjit Singh,7,0
Rashid Khan,7,0
LG Pretorius,7,0
Smaran Ravichandran,7,2
Yudhvir Singh,6,0
SB Dubey,6,0
B Kumar,6,1
Shakib Al Hasan,6,2
M Jansen,6,0
MP Yadav,6,0
BJ McMullen,6,1
A Nortje,6,0
Noor Ahmad,6,0
Azmatullah Omarzai,6,1
Sandeep Sharma,6,2
DAJ Bracewell,6,1
Sami Sohail,6,0
Abid Mushtaq,6,0
SP Narine,6,1
Aniket Verma,6,0
DS Rathi,6,0
Ravi Bishnoi,5,0
Rasikh Salam,5,1
SM Curran,5,0
Mayank Dagar,5,1
PHKD Mendis,5,0
MG Bracewell,5,1
MJ Owen,5,0
Khrievitso Kense,5,0
M Prasidh Krishna,5,3
KA Maharaj,5,0
BA Stokes,5,0
Kuldeep Yadav,5,0
Fazalhaq Farooqi,5,1
Harshit Rana,5,0
J Fraser-McGurk,5,0
GD Phillips,5,0
A Zampa,5,2
Harpreet Brar,4,0
V Nigam,4,1
PJ Cummins,4,0
DS Airee,4,0
RS Hangargekar,4,1
R Powell,4,0
Rahul Singh,4,0
DJ Bravo,4,0
HV Patel,4,0
NT Ellis,4,0
Kartik Sharma,4,0
AJ Turner,4,0
CH Gayle,4,0
MK Lomror,4,0
A Raghuvanshi,4,1
C Sakariya,4,0
Tarang Gohel,4,0
Akash Deep,4,0
M Pathirana,4,0
Mohammad Ghazanfar,4,0
F du Plessis,3,0
Yuvraj Chaudhary,3,0
RA Tripathi,3,0
Suyash Sharma,3,1
A Kamboj,3,0
WL Madsen,3,0
Aryan Juyal,3,0
Avesh Khan,3,0
Baltej Singh,3,0
SL Malinga,3,0
DA Miller,3,0
D Padikkal,3,0
RA Bawa,3,0
R Tewatia,3,0
Umran Malik,3,0
Harsh Dubey,3,2
KD Karthik,3,1
M Markande,3,3
K Rabada,3,0
Mustafizur Rahman,3,1
Ashutosh Aman,2,0
Mujeeb Ur Rahman,2,0
SPD Smith,2,1
SS Ghosh,2,2
Mohsin Khan,2,0
HS Desai,2,0
Mohammed Siraj,2,0
AJ Tye,2,0
MW Short,2,0
M Theekshana,2,1
MP Stoinis,2,0
MM Ali,2,0
Shivank Vashisth,2,0
LI Meriwala,2,0
SH Johnson,2,0
MA Wood,2,0
Imran Tahir,2,0
Karan Lal,2,0
Chirag Jani,2,0
Gaurav Puri,2,0
Naveen-ul-Haq,2,0
GF Linde,2,1
Utkarsh Singh,2,0
JM Bairstow,2,1
N Jagadeesan,2,0
DJ Hooda,2,1
DL Chahar,2,0
V Kaverappa,2,0
Yuvraj Singh,1,0
