player,#catches,#runout/stumping
Arshad Khan,42,2
Sameer Rizvi,40,3
Tanush Kotian,40,6
KL Rahul,39,0
Priyansh Arya,39,2
JM Sharma,39,1
Shashank Singh,39,0
Arshdeep Singh,39,1
YBK Jaiswal,38,2
HH Pandya,36,5
Ishan Kishan,35,0
WG Jacks,35,3
Nithish Kumar Reddy,34,0
PD Salt,33,1
S Dube,32,2
SV Samson,32,3
N Pooran,31,0
RA Jadeja,29,3
GJ Maxwell,29,5
SP Narine,28,1
Tilak Varma,28,6
RD Rickelton,27,0
N Rana,27,2
V Kohli,26,3
BJ McMullen,24,2
Q de Kock,24,0
LS Livingstone,24,5
N Sindhu,24,1
R Shepherd,23,1
V Suryavanshi,23,1
YK Pathan,23,2
TM Head,23,3
RM Patidar,22,2
SS Iyer,22,0
Ramandeep Singh,22,0
VR Iyer,22,1
MA Starc,21,0
Abdul Samad,21,3
B Kumar,21,3
Suryansh Shedge,21,2
PWH de Silva,21,2
C Green,21,1
R Parag,21,0
Shubman Gill,21,2
RD Gaikwad,20,6
Urvil Patel,20,0
Noor Ahmad,20,0
Aniket Verma,20,4
JP Inglis,19,2
BM Duckett,19,2
RG Sharma,19,0
Naman Dhir,19,2
JR Hazlewood,19,0
T Natarajan,18,0
Dhruv Jurel,18,0
Tarang Gohel,18,1
MJ Owen,18,0
RK Singh,18,0
Ashutosh Sharma,18,0
R Sai Kishore,17,1
JC Buttler,17,0
FH Allen,17,1
JC Archer,17,0
KA Pollard,17,1
B Sai Sudharsan,17,2
TA Boult,17,1
Karan Lal,17,0
AM Rahane,16,0
AB de Villiers,16,0
MS Dhoni,16,1
Abhishek Sharma,16,1
Abishek Porel,16,0
SA Yadav,16,5
Smaran Ravichandran,16,2
Washington Sundar,16,1
YS Chahal,16,1
M Siddharth,15,1
A Nagwaswalla,15,0
AK Markram,15,1
N Wadhera,15,3
AR Patel,15,0
GD Phillips,15,1
P Simran Singh,15,0
Jay Gohil,15,0
KH Pandya,14,1
PHKD Mendis,14,0
CV Varun,14,1
Mohammad Nabi,14,1
T Stubbs,14,0
H Klaasen,14,1
MP Yadav,14,0
V Nigam,13,2
JJ Bumrah,13,1
D Wiese,13,2
Rahul Singh,13,0
Akash Vasisht,13,1
R Ashwin,13,1
Shahbaz Ahmed,12,0
DP Conway,12,0
DAJ Bracewell,12,1
AD Russell,12,1
Harsh Dubey,12,2
Harshit Rana,12,0
PP Shaw,12,0
Kuldeep Yadav,12,1
TH David,11,0
Yudhvir Singh,11,0
KA Maharaj,11,1
Rashid Khan,11,1
GF Linde,11,1
RR Pant,11,0
RR Rossouw,10,0
Shakib Al Hasan,10,2
MA Agarwal,10,1
Rasikh Salam,10,1
LI Meriwala,10,1
M Pathirana,10,0
M Prasidh Krishna,10,3
SZ Mulani,10,1
Utkarsh Singh,10,0
Swapnil Singh,10,1
HJ Manenti,10,0
DS Airee,10,0
DS Rathi,10,0
Ravi Bishnoi,9,0
A Mhatre,9,0
NT Ellis,9,0
RA Bawa,9,1
AR Ramjani,9,1
SL Malinga,9,1
J Fraser-McGurk,8,0
Shaheen Shah Afridi,8,0
A Zampa,8,2
Khrievitso Kense,8,0
Imran Tahir,8,0
Pulkit Narang,8,0
Avesh Khan,8,0
AS Roy,8,0
Jagjit Singh,8,0
Naveen-ul-Haq,7,0
JDS Neesham,7,0
WL Madsen,7,0
H Ssenyondo,7,0
KD Karthik,7,1
MW Short,7,0
Sakibul Gani,7,0
LG Pretorius,7,0
RS Hangargekar,7,1
Fazalhaq Farooqi,7,1
Mohammad Ghazanfar,7,0
Mayank Dagar,6,1
SB Dubey,6,0
Abid Mushtaq,6,0
DJ Bravo,6,0
Naseem Shah,6,0
D Padikkal,6,0
D Ferreira,6,0
Chirag Jani,6,0
D Brevis,6,2
HV Patel,6,0
MG Erasmus,6,0
Sami Sohail,6,0
JJ Smit,6,1
JG Bethell,6,0
Azmatullah Omarzai,6,2
Yuvraj Singh,6,0
V Puthur,6,0
A Nortje,6,0
BA Stokes,6,0
RA Tripathi,6,0
C Sakariya,6,0
CH Gayle,6,0
Ravi Teja,6,2
Hemang Patel,6,0
R Powell,6,1
M Jansen,6,0
AHT Donald,6,0
Anmolpreet Singh,6,0
HS Desai,6,0
Shadab Khan,6,0
Sandeep Sharma,6,2
Abrar Ahmed,6,0
SM Curran,5,0
MG Bracewell,5,1
TB Robinson,5,0
T Banton,5,1
Harpreet Brar,5,0
MK Lomror,5,1
AM Hardie,5,0
MP Stoinis,5,0
Kartik Sharma,5,1
Karan Shinde,5,3
Gaurav Puri,5,0
Mohammed Shami,5,2
A Raghuvanshi,4,1
SPD Smith,4,1
Baltej Singh,4,0
Shivam Shukla,4,1
Hassan Nawaz,4,0
Sikandar Raza,4,0
Atharva Taide,4,0
Sanvir Singh,4,0
S Gopal,4,0
AJ Turner,4,0
PJ Cummins,4,0
SS Ghosh,4,2
Yash Thakur,4,0
MR Marsh,4,0
Akash Deep,4,0
Salil Arora,4,0
S Lamichhane,4,1
JN Loftie-Eaton,4,0
Ravi Singh,3,0
Samant Jakhar,3,0
Aryan Juyal,3,0
SH Johnson,3,2
Yuvraj Chaudhary,3,0
Sufiyan Muqeem,3,0
Ashutosh Aman,3,0
Suyash Sharma,3,1
Ashwani Kumar,3,1
JM Coles,3,0
Umran Malik,3,0
K Rabada,3,0
Harsh Tyagi,3,0
F du Plessis,3,0
DR Sams,3,0
Khushdil Shah,3,0
RR Patel,3,0
KC Cariappa,3,0
DA Miller,3,0
M Markande,3,3
JA Duffy,3,0
CH Morris,3,0
A Kamboj,3,0
R Tewatia,3,0
Jaskaran Singh,3,0
HC Brook,3,0
RK Bhui,3,0
Atharva Ankolekar,3,0
Mustafizur Rahman,3,1
MA Wood,2,0
HR Shokeen,2,0
M Theekshana,2,1
Ashwin Das,2,0
I Sharma,2,0
Shashwat Rawat,2,0
AJ Tye,2,0
Ishaan Gadekar,2,0
Sonu Yadav,2,0
V Kaverappa,2,0
JM Bairstow,2,1
Shivank Vashisth,2,0
Mohammed Siraj,2,0
MM Ali,2,0
N Jagadeesan,2,0
C Connolly,2,0
Rishad Hossain,2,0
Waqar Salamkheil,2,0
DJ Hooda,2,1
DL Chahar,2,0
DW Lawrence,2,1
Tanay Thyagarajan,2,0
SS Agarwal,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
Usman Khan (2),1,0
VG Arora,1,0
VS Halambage,1,0
Vishnu Vinod,1,0
TU Deshpande,1,0
TP Ura,1,0
Yash Dayal,1,0
Tripuresh Singh,1,0
Vansh Bedi,1,0
A Badoni,1,0
Simarjeet Singh,1,0
Samarth Vyas,1,0
Gurnoor Brar,1,0
Geet Puri,1,0
Faisal Khan,1,0
DR Mousley,1,0
DG Nalkande,1,0
CV Milind,1,0
CJ Jordan,1,0
CJ Green,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
Bal Krishna,1,0
Babar Azam,1,0
Arslan Khan,1,0
Abhilash Shetty,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
Harnoor Singh,1,0
JD Unadkat,1,0
JL Smith,1,0
PP Chawla,1,0
Salman Nizar,1,0
SN Thakur,1,0
SN Netravalkar,1,0
RD Chahar,1,0
R Sanjay Yadav,1,0
R Ahir,1,0
Prashant Veer,1,0
Mukesh Kumar,1,0
K Gowtham,1,0
Mohit Redkar,1,0
MS Pepper,1,1
MJ Santner,1,0
M Shahrukh Khan,1,0
LH Ferguson,1,0
KK Ahmed,1,0
K Kartikeya,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
DA Payne,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
