player,#catches,#runout/stumping
Priyansh Arya,39,2
Arshad Khan,39,2
JM Sharma,38,1
YBK Jaiswal,38,2
Shashank Singh,38,0
KL Rahul,38,0
Arshdeep Singh,37,1
Sameer Rizvi,37,3
Tanush Kotian,36,6
Nithish Kumar Reddy,34,0
HH Pandya,34,5
SV Samson,32,3
WG Jacks,32,3
PD Salt,31,1
Ishan Kishan,31,0
S Dube,30,2
GJ Maxwell,29,4
RA Jadeja,29,3
N Pooran,28,0
Tilak Varma,28,6
SP Narine,27,1
V Kohli,26,3
RD Rickelton,25,0
LS Livingstone,24,5
Q de Kock,24,0
N Rana,24,2
R Shepherd,23,1
TM Head,23,3
BJ McMullen,22,2
V Suryavanshi,22,0
RM Patidar,22,2
N Sindhu,21,1
VR Iyer,21,1
Ramandeep Singh,21,0
YK Pathan,21,2
Suryansh Shedge,21,2
SS Iyer,21,0
R Parag,21,0
RD Gaikwad,20,6
Aniket Verma,20,3
Urvil Patel,20,0
MA Starc,20,0
C Green,20,1
Shubman Gill,19,2
JP Inglis,19,2
Abdul Samad,19,2
RG Sharma,19,0
T Natarajan,18,0
JR Hazlewood,18,0
Naman Dhir,18,2
PWH de Silva,18,1
TA Boult,17,1
MJ Owen,17,0
BM Duckett,17,2
B Sai Sudharsan,17,2
Noor Ahmad,17,0
Washington Sundar,16,1
R Sai Kishore,16,0
KA Pollard,16,1
B Kumar,16,2
RK Singh,16,0
AM Rahane,16,0
SA Yadav,16,4
MS Dhoni,16,1
Abishek Porel,16,0
Abhishek Sharma,16,1
FH Allen,15,1
N Wadhera,15,3
M Siddharth,15,1
Jay Gohil,15,0
JC Archer,15,0
JC Buttler,15,0
Karan Lal,15,0
Dhruv Jurel,15,0
Tarang Gohel,15,1
AR Patel,15,0
Smaran Ravichandran,15,2
Ashutosh Sharma,15,0
H Klaasen,14,1
YS Chahal,14,1
AK Markram,14,1
AB de Villiers,14,0
T Stubbs,14,0
MP Yadav,14,0
A Nagwaswalla,14,0
GD Phillips,14,1
PHKD Mendis,14,0
CV Varun,14,1
KH Pandya,14,1
P Simran Singh,14,0
Mohammad Nabi,13,1
Akash Vasisht,13,1
D Wiese,13,2
JJ Bumrah,13,1
Rahul Singh,13,0
R Ashwin,13,1
Harsh Dubey,12,2
DP Conway,12,0
AD Russell,12,1
DAJ Bracewell,12,1
Shahbaz Ahmed,12,0
PP Shaw,12,0
Rashid Khan,11,1
KA Maharaj,11,1
TH David,11,0
V Nigam,11,2
RR Pant,11,0
Kuldeep Yadav,11,0
GF Linde,11,1
Yudhvir Singh,11,0
Harshit Rana,11,0
M Pathirana,10,0
DS Airee,10,0
M Prasidh Krishna,10,3
RR Rossouw,10,0
MA Agarwal,10,1
Shakib Al Hasan,10,2
DS Rathi,10,0
Swapnil Singh,10,1
SZ Mulani,10,1
Rasikh Salam,10,1
A Mhatre,9,0
NT Ellis,9,0
AR Ramjani,9,0
Ravi Bishnoi,9,0
LI Meriwala,9,1
Khrievitso Kense,8,0
A Zampa,8,2
SL Malinga,8,0
AS Roy,8,0
RA Bawa,8,1
Imran Tahir,8,0
Jagjit Singh,8,0
MW Short,7,0
J Fraser-McGurk,7,0
Utkarsh Singh,7,0
Mohammad Ghazanfar,7,0
WL Madsen,7,0
Shaheen Shah Afridi,7,0
RS Hangargekar,7,1
KD Karthik,7,1
Fazalhaq Farooqi,7,1
Avesh Khan,7,0
JDS Neesham,7,0
LG Pretorius,7,0
DJ Bravo,6,0
Sami Sohail,6,0
Abrar Ahmed,6,0
Abid Mushtaq,6,0
JJ Smit,6,1
Mayank Dagar,6,1
BA Stokes,6,0
SB Dubey,6,0
A Nortje,6,0
R Powell,6,1
Yuvraj Singh,6,0
Naseem Shah,6,0
Naveen-ul-Haq,6,0
HV Patel,6,0
JG Bethell,6,0
Hemang Patel,6,0
Anmolpreet Singh,6,0
RA Tripathi,6,0
D Brevis,6,2
D Ferreira,6,0
M Jansen,6,0
Azmatullah Omarzai,6,2
D Padikkal,6,0
Sandeep Sharma,6,2
MG Erasmus,6,0
C Sakariya,6,0
Pulkit Narang,5,0
V Puthur,5,0
Gaurav Puri,5,0
Shadab Khan,5,0
H Ssenyondo,5,0
Chirag Jani,5,0
Ravi Teja,5,2
HJ Manenti,5,0
SM Curran,5,0
Sakibul Gani,5,0
AHT Donald,5,0
HS Desai,5,0
Harpreet Brar,5,0
Mohammed Shami,5,2
MG Bracewell,5,1
MK Lomror,5,1
Salil Arora,4,0
Sikandar Raza,4,0
Sanvir Singh,4,0
SS Ghosh,4,2
S Lamichhane,4,1
Kartik Sharma,4,1
PJ Cummins,4,0
AM Hardie,4,0
Karan Shinde,4,2
CH Gayle,4,0
Baltej Singh,4,0
Yash Thakur,4,0
Akash Deep,4,0
Atharva Taide,4,0
AJ Turner,4,0
A Raghuvanshi,4,1
Yuvraj Chaudhary,3,0
Hassan Nawaz,3,0
Harsh Tyagi,3,0
HC Brook,3,0
F du Plessis,3,0
DR Sams,3,0
DA Miller,3,0
CH Morris,3,0
TB Robinson,3,0
Sufiyan Muqeem,3,0
T Banton,3,1
JN Loftie-Eaton,3,0
Ashwani Kumar,3,1
Ashutosh Aman,3,0
Aryan Juyal,3,0
JA Duffy,3,0
SH Johnson,3,2
RK Bhui,3,0
RR Patel,3,0
Mustafizur Rahman,3,1
Umran Malik,3,0
R Tewatia,3,0
MP Stoinis,3,0
A Kamboj,3,0
M Markande,3,3
Khushdil Shah,3,0
Suyash Sharma,3,1
KC Cariappa,3,0
K Rabada,3,0
Jaskaran Singh,3,0
N Jagadeesan,2,0
Tanay Thyagarajan,2,0
MM Ali,2,0
Ishaan Gadekar,2,0
MR Marsh,2,0
Shivam Shukla,2,1
Shivank Vashisth,2,0
Mohammed Siraj,2,0
AJ Tye,2,0
HR Shokeen,2,0
Mohsin Khan,2,0
Mujeeb Ur Rahman,2,0
Ravi Singh,2,0
Ashwin Das,2,0
S Gopal,2,0
C Connolly,2,0
V Kaverappa,2,0
SPD Smith,2,1
SS Agarwal,2,0
I Sharma,2,0
DL Chahar,2,0
DJ Hooda,2,1
Waqar Salamkheil,2,0
M Theekshana,2,1
Samant Jakhar,2,0
MA Wood,2,0
JM Bairstow,2,1
Usman Khan (2),1,0
TU Deshpande,1,0
TP Ura,1,0
VG Arora,1,0
Yash Dayal,1,0
Vishnu Vinod,1,0
VS Halambage,1,0
A Badoni,1,0
Sonu Yadav,1,0
Bilal Zalmai,1,2
JL Smith,1,0
JD Unadkat,1,0
Faisal Khan,1,0
DW Lawrence,1,0
DG Nalkande,1,0
CJ Jordan,1,0
CJ Green,1,0
Bhanu Pania,1,0
K Kartikeya,1,0
Bal Krishna,1,0
Babar Azam,1,0
Atharva Ankolekar,1,0
Arslan Khan,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
K Gowtham,1,0
