player,#catches,#runout/stumping
KL Rahul,31,0
Priyansh Arya,31,0
Ishan Kishan,26,0
PD Salt,25,1
JM Sharma,25,1
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
SV Samson,22,3
RD Rickelton,20,0
TM Head,20,2
N Pooran,19,0
V Suryavanshi,19,0
Shubman Gill,18,0
RD Gaikwad,17,5
JP Inglis,17,1
Urvil Patel,16,0
S Dube,16,2
LS Livingstone,16,4
Tilak Varma,16,4
Shashank Singh,16,0
VR Iyer,15,0
Abishek Porel,15,0
RM Patidar,15,2
Abhishek Sharma,15,0
T Stubbs,14,0
KH Pandya,13,1
JC Buttler,13,0
YBK Jaiswal,13,1
HH Pandya,13,2
Suryansh Shedge,13,2
Washington Sundar,13,1
MA Starc,13,0
MS Dhoni,13,1
Arshdeep Singh,13,1
SA Yadav,12,3
Dhruv Jurel,12,0
Arshad Khan,12,1
SS Iyer,12,0
P Simran Singh,11,0
N Sindhu,11,1
AM Rahane,11,0
RA Jadeja,11,2
Mohammad Nabi,11,0
DP Conway,11,0
RR Pant,11,0
Naman Dhir,11,2
H Klaasen,11,0
PP Shaw,11,0
C Green,11,1
BM Duckett,11,0
Tanush Kotian,10,2
AR Patel,10,0
Abdul Samad,10,0
JR Hazlewood,10,0
SZ Mulani,10,1
R Sai Kishore,10,0
Ramandeep Singh,10,0
Shahbaz Ahmed,10,0
B Sai Sudharsan,10,1
AK Markram,10,1
Sameer Rizvi,10,2
Nithish Kumar Reddy,10,0
KA Pollard,10,1
M Siddharth,9,1
R Parag,9,0
R Shepherd,9,1
AD Russell,9,1
MA Agarwal,9,0
TA Boult,9,1
RG Sharma,9,0
Jay Gohil,9,0
Ashutosh Sharma,9,0
Akash Vasisht,9,0
WG Jacks,9,1
FH Allen,8,0
A Mhatre,8,0
T Natarajan,8,0
Swapnil Singh,8,1
AB de Villiers,8,0
PWH de Silva,8,0
RR Rossouw,8,0
R Ashwin,8,1
N Rana,8,2
N Wadhera,8,2
Jagjit Singh,7,0
Smaran Ravichandran,7,2
LG Pretorius,7,0
