player,#catches,#runout/stumping
JM Sharma,50,1
YBK Jaiswal,45,3
KL Rahul,45,0
Shashank Singh,45,2
SV Samson,44,4
Tanush Kotian,44,6
Sameer Rizvi,42,3
Ishan Kishan,42,1
Arshdeep Singh,42,1
Arshad Khan,42,2
WG Jacks,40,3
Priyansh Arya,40,2
HH Pandya,39,5
S Dube,36,2
PD Salt,36,1
RD Rickelton,36,0
Nithish Kumar Reddy,35,1
GJ Maxwell,34,5
N Pooran,32,0
Tilak Varma,32,6
RA Jadeja,31,3
V Kohli,31,3
SP Narine,30,1
N Rana,29,3
N Sindhu,29,1
VR Iyer,28,2
RG Sharma,27,1
SS Iyer,26,0
LS Livingstone,26,5
PWH de Silva,26,2
V Suryavanshi,25,1
Shubman Gill,25,2
C Green,24,1
BJ McMullen,24,2
Suryansh Shedge,24,2
Q de Kock,24,0
R Parag,24,0
Tarang Gohel,23,2
TM Head,23,3
R Shepherd,23,1
RM Patidar,23,2
YK Pathan,23,2
Naman Dhir,23,2
Ramandeep Singh,22,1
Abishek Porel,22,0
Urvil Patel,22,0
Abdul Samad,22,3
B Kumar,22,3
MA Starc,21,0
Smaran Ravichandran,21,2
P Simran Singh,21,1
Noor Ahmad,21,0
R Sai Kishore,21,1
Aniket Verma,20,4
JR Hazlewood,20,0
BM Duckett,20,2
JP Inglis,20,2
SA Yadav,20,5
B Sai Sudharsan,20,3
AB de Villiers,20,0
GD Phillips,20,1
JC Buttler,20,0
KA Pollard,20,1
RD Gaikwad,20,6
T Natarajan,19,0
MJ Owen,19,0
AK Markram,19,1
PHKD Mendis,19,0
Ashutosh Sharma,19,0
Dhruv Jurel,18,0
YS Chahal,18,1
Abhishek Sharma,18,1
FH Allen,18,1
RK Singh,18,0
T Stubbs,18,0
Karan Lal,18,0
Jay Gohil,17,0
Washington Sundar,17,2
MS Dhoni,17,1
AM Rahane,17,0
JC Archer,17,0
H Klaasen,17,2
TA Boult,17,1
AD Russell,16,1
V Nigam,16,2
GF Linde,15,1
M Siddharth,15,1
MP Yadav,15,0
A Nagwaswalla,15,0
Kuldeep Yadav,15,1
JJ Bumrah,15,2
AR Patel,15,0
CV Varun,15,1
N Wadhera,15,3
Mohammad Nabi,15,1
KH Pandya,14,1
Harsh Dubey,14,2
Akash Vasisht,14,1
HJ Manenti,14,0
Harshit Rana,14,0
Shahbaz Ahmed,13,0
R Ashwin,13,1
Rahul Singh,13,0
Utkarsh Singh,13,0
TH David,13,0
D Wiese,13,2
PP Shaw,12,0
DAJ Bracewell,12,1
WL Madsen,12,0
DP Conway,12,0
KA Maharaj,11,1
Abrar Ahmed,11,0
AR Ramjani,11,1
RR Pant,11,0
A Zampa,11,2
Rashid Khan,11,1
Rasikh Salam,11,1
Yudhvir Singh,11,0
LI Meriwala,10,1
M Pathirana,10,0
NT Ellis,10,0
Mohammad Ghazanfar,10,0
DS Airee,10,0
DS Rathi,10,0
Swapnil Singh,10,1
Kartik Sharma,10,1
MA Agarwal,10,1
Pulkit Narang,10,0
Shakib Al Hasan,10,2
SZ Mulani,10,1
RR Rossouw,10,0
RA Bawa,10,1
M Prasidh Krishna,10,3
CH Gayle,10,0
SL Malinga,9,1
Khrievitso Kense,9,0
KD Karthik,9,1
Ravi Bishnoi,9,0
Imran Tahir,9,0
Shaheen Shah Afridi,9,0
Fazalhaq Farooqi,9,1
A Mhatre,9,0
Shivam Shukla,9,1
