player,#catches,#runout/stumping
KL Rahul,31,0
Priyansh Arya,31,1
PD Salt,27,1
Ishan Kishan,26,0
JM Sharma,26,1
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
SV Samson,22,3
V Suryavanshi,21,0
TM Head,21,2
N Pooran,20,0
RD Rickelton,20,0
YBK Jaiswal,19,1
Arshad Khan,19,1
Shubman Gill,18,0
S Dube,18,2
RD Gaikwad,18,6
Shashank Singh,18,0
JP Inglis,17,1
VR Iyer,17,0
Tilak Varma,16,4
Abishek Porel,16,0
LS Livingstone,16,4
RM Patidar,16,2
Urvil Patel,16,0
HH Pandya,15,2
Arshdeep Singh,15,1
Abhishek Sharma,15,0
RA Jadeja,14,2
SS Iyer,14,0
MA Starc,14,0
WG Jacks,14,1
Washington Sundar,14,1
SA Yadav,14,3
Suryansh Shedge,14,2
T Stubbs,14,0
KH Pandya,13,1
Nithish Kumar Reddy,13,0
JC Buttler,13,0
Mohammad Nabi,13,0
MS Dhoni,13,1
P Simran Singh,12,0
R Sai Kishore,12,0
DP Conway,12,0
Dhruv Jurel,12,0
Sameer Rizvi,12,3
B Sai Sudharsan,12,1
C Green,12,1
AM Rahane,12,0
H Klaasen,12,0
Tanush Kotian,11,3
Naman Dhir,11,2
R Parag,11,0
JR Hazlewood,11,0
N Sindhu,11,1
PP Shaw,11,0
R Shepherd,11,1
M Siddharth,11,1
RR Pant,11,0
BM Duckett,11,0
Akash Vasisht,11,0
AR Patel,11,0
KA Pollard,10,1
AK Markram,10,1
SZ Mulani,10,1
Abdul Samad,10,0
Ramandeep Singh,10,0
Shahbaz Ahmed,10,0
MA Agarwal,10,1
AD Russell,9,1
Jay Gohil,9,0
Ashutosh Sharma,9,0
AB de Villiers,9,0
SP Narine,9,1
N Rana,9,2
N Wadhera,9,2
Aniket Verma,9,0
FH Allen,9,0
RG Sharma,9,0
TA Boult,9,1
BJ McMullen,9,1
R Ashwin,8,1
YS Chahal,8,0
DS Rathi,8,0
RR Rossouw,8,0
JJ Bumrah,8,1
PWH de Silva,8,0
Smaran Ravichandran,8,2
Kuldeep Yadav,8,0
T Natarajan,8,0
A Mhatre,8,0
Noor Ahmad,8,0
Swapnil Singh,8,1
RK Singh,7,0
MJ Owen,7,0
LG Pretorius,7,0
MP Yadav,7,0
CV Varun,7,0
B Kumar,7,1
Jagjit Singh,7,0
AS Roy,7,0
Harshit Rana,7,0
Rashid Khan,7,0
JC Archer,7,0
DAJ Bracewell,7,1
GD Phillips,7,0
Tarang Gohel,6,1
Rahul Singh,6,0
Sami Sohail,6,0
Mayank Dagar,6,1
Mohammad Ghazanfar,6,0
Sandeep Sharma,6,2
SB Dubey,6,0
R Powell,6,0
Shakib Al Hasan,6,2
Ravi Bishnoi,6,0
Rasikh Salam,6,1
M Prasidh Krishna,6,3
Karan Lal,6,0
Azmatullah Omarzai,6,1
A Nortje,6,0
M Jansen,6,0
A Zampa,6,2
V Nigam,6,1
Abid Mushtaq,6,0
Yudhvir Singh,6,0
DS Airee,6,0
MG Bracewell,5,1
J Fraser-McGurk,5,0
PHKD Mendis,5,0
Fazalhaq Farooqi,5,1
RA Bawa,5,0
RA Tripathi,5,0
Harsh Dubey,5,2
BA Stokes,5,0
KA Maharaj,5,0
Khrievitso Kense,5,0
SM Curran,5,0
HV Patel,4,0
Sikandar Raza,4,0
A Raghuvanshi,4,1
AJ Turner,4,0
PJ Cummins,4,0
GF Linde,4,1
Akash Deep,4,0
Avesh Khan,4,0
DJ Bravo,4,0
SL Malinga,4,0
CH Gayle,4,0
C Sakariya,4,0
RS Hangargekar,4,1
Baltej Singh,4,0
Harpreet Brar,4,0
M Pathirana,4,0
MK Lomror,4,0
NT Ellis,4,0
LI Meriwala,4,0
Kartik Sharma,4,0
MW Short,4,0
A Kamboj,3,0
T Banton,3,0
WL Madsen,3,0
SS Ghosh,3,2
D Padikkal,3,0
KD Karthik,3,1
DA Miller,3,0
Yash Thakur,3,0
R Tewatia,3,0
Suyash Sharma,3,1
