player,#catches,#runout/stumping
KL Rahul,28,0
Priyansh Arya,26,0
GJ Maxwell,25,2
JM Sharma,24,1
Ishan Kishan,24,0
Q de Kock,23,0
V Kohli,22,2
SV Samson,21,2
RD Rickelton,20,0
N Pooran,19,0
V Suryavanshi,19,0
TM Head,18,2
Shubman Gill,18,0
RD Gaikwad,17,4
JP Inglis,16,1
Urvil Patel,16,0
PD Salt,16,1
Abishek Porel,15,0
Abhishek Sharma,15,0
Shashank Singh,14,0
LS Livingstone,13,4
Suryansh Shedge,13,2
Dhruv Jurel,12,0
Tilak Varma,12,1
T Stubbs,12,0
S Dube,12,1
KH Pandya,11,1
PP Shaw,11,0
Washington Sundar,11,1
BM Duckett,11,0
JC Buttler,11,0
Arshad Khan,11,0
DP Conway,10,0
VR Iyer,10,0
H Klaasen,10,0
RA Jadeja,10,1
N Sindhu,10,0
SS Iyer,10,0
JR Hazlewood,10,0
Ramandeep Singh,10,0
MS Dhoni,10,1
YBK Jaiswal,10,1
Mohammad Nabi,9,0
RM Patidar,9,2
R Sai Kishore,9,0
HH Pandya,9,0
R Parag,9,0
Ashutosh Sharma,9,0
Naman Dhir,9,2
C Green,9,1
P Simran Singh,8,0
SZ Mulani,8,1
PWH de Silva,8,0
R Ashwin,8,1
AR Patel,8,0
Shahbaz Ahmed,8,0
MA Starc,8,0
Nithish Kumar Reddy,8,0
A Mhatre,8,0
AD Russell,8,0
SA Yadav,8,3
RG Sharma,8,0
AK Markram,8,1
RR Pant,8,0
Abdul Samad,7,0
Jay Gohil,7,0
Swapnil Singh,7,1
AM Rahane,7,0
AS Roy,7,0
RR Rossouw,7,0
Rashid Khan,7,0
B Sai Sudharsan,7,1
TA Boult,7,1
LG Pretorius,7,0
Arshdeep Singh,7,1
Tanush Kotian,6,1
Jagjit Singh,6,0
N Rana,6,2
T Natarajan,6,0
JC Archer,6,0
A Nortje,6,0
Yudhvir Singh,6,0
FH Allen,6,0
AB de Villiers,6,0
DAJ Bracewell,6,1
CV Varun,6,0
WG Jacks,6,1
M Jansen,6,0
SP Narine,6,0
M Siddharth,6,1
Mayank Dagar,5,1
MA Agarwal,5,0
MP Yadav,5,0
DS Rathi,5,0
N Wadhera,5,1
BA Stokes,5,0
A Zampa,5,2
Sandeep Sharma,5,2
Sameer Rizvi,5,2
SM Curran,5,0
Azmatullah Omarzai,5,1
KA Pollard,5,1
B Kumar,5,1
BJ McMullen,5,1
Ravi Bishnoi,5,0
JJ Bumrah,5,1
Noor Ahmad,5,0
MG Bracewell,5,1
Smaran Ravichandran,4,2
RK Singh,4,0
R Shepherd,4,0
Sami Sohail,4,0
MK Lomror,4,0
Shakib Al Hasan,4,2
Aniket Verma,4,0
Harshit Rana,4,0
HV Patel,4,0
Kuldeep Yadav,4,0
YS Chahal,4,0
Harpreet Brar,4,0
Akash Vasisht,4,0
Akash Deep,4,0
Abid Mushtaq,4,0
C Sakariya,4,0
V Nigam,4,1
J Fraser-McGurk,4,0
AJ Turner,4,0
A Raghuvanshi,4,1
Fazalhaq Farooqi,4,1
Kartik Sharma,4,0
CH Gayle,3,0
Rasikh Salam,3,1
A Kamboj,3,0
Rahul Singh,3,0
WL Madsen,3,0
R Powell,3,0
DA Miller,3,0
RA Bawa,3,0
PJ Cummins,3,0
K Rabada,3,0
Umran Malik,3,0
Khrievitso Kense,3,0
Yuvraj Chaudhary,3,0
M Prasidh Krishna,3,3
M Pathirana,3,0
M Markande,3,3
F du Plessis,3,0
KD Karthik,3,1
Aryan Juyal,3,0
SB Dubey,3,0
Avesh Khan,2,0
RS Hangargekar,2,1
AJ Tye,2,0
SH Johnson,2,0
DL Chahar,2,0
DJ Hooda,2,1
SPD Smith,2,1
GF Linde,2,1
DS Airee,2,0
Tarang Gohel,2,0
MP Stoinis,2,0
M Theekshana,2,1
Mohammad Ghazanfar,2,0
Mohammed Siraj,2,0
Mohsin Khan,2,0
Mujeeb Ur Rahman,2,0
Mustafizur Rahman,2,1
N Jagadeesan,2,0
GD Phillips,2,0
KA Maharaj,2,0
NT Ellis,2,0
JM Bairstow,2,1
PHKD Mendis,2,0
R Tewatia,2,0
MM Ali,2,0
Gaurav Puri,2,0
HS Desai,2,0
Harsh Dubey,2,2
MA Wood,2,0
TU Deshpande,1,0
VG Arora,1,0
Suyash Sharma,1,1
Simarjeet Singh,1,0
Sikandar Raza,1,0
Yash Dayal,1,0
V Puthur,1,0
TH David,1,0
V Kaverappa,1,0
A Badoni,1,0
Sanvir Singh,1,0
CH Morris,1,0
DJ Bravo,1,0
DG Nalkande,1,0
D Padikkal,1,0
Chirag Jani,1,0
CJ Jordan,1,0
CJ Green,1,0
Bhanu Pania,1,0
Samarth Vyas,1,0
Baltej Singh,1,0
Bal Krishna,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
A Sheth,1,0
A Mishra,1,0
I Sharma,1,0
Ishaan Gadekar,1,0
JG Bethell,1,0
JL Smith,1,0
K Gowtham,1,0
KC Cariappa,1,0
LH Ferguson,1,0
LI Meriwala,1,0
M Shahrukh Khan,1,0
MJ Owen,1,0
MR Marsh,1,0
Mukesh Kumar,1,0
PP Chawla,1,0
R Ahir,1,0
RK Bhui,1,0
SL Malinga,1,0
Salman Nizar,1,0
Zeeshan Ansari,1,1
Bilal Zalmai,0,2
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
Mohammed Shami,0,2
N Burger,0,1
Ravi Teja,0,2
SS Ghosh,0,2
