player,#catches,#runout/stumping
KL Rahul,30,0
Priyansh Arya,28,0
Ishan Kishan,26,0
GJ Maxwell,25,3
Q de Kock,24,0
JM Sharma,24,1
PD Salt,23,1
V Kohli,22,2
SV Samson,22,3
RD Rickelton,20,0
N Pooran,19,0
V Suryavanshi,19,0
Shubman Gill,18,0
TM Head,18,2
RD Gaikwad,17,4
JP Inglis,17,1
Urvil Patel,16,0
LS Livingstone,16,4
Abhishek Sharma,15,0
Abishek Porel,15,0
Tilak Varma,15,3
S Dube,15,2
VR Iyer,14,0
Shashank Singh,14,0
KH Pandya,13,1
Suryansh Shedge,13,2
JC Buttler,13,0
T Stubbs,13,0
RM Patidar,13,2
Washington Sundar,12,1
YBK Jaiswal,12,1
Dhruv Jurel,12,0
Arshad Khan,12,0
SS Iyer,12,0
RA Jadeja,11,2
N Sindhu,11,1
BM Duckett,11,0
MS Dhoni,11,1
PP Shaw,11,0
DP Conway,11,0
Mohammad Nabi,11,0
HH Pandya,11,1
RR Pant,11,0
Arshdeep Singh,11,1
AM Rahane,10,0
H Klaasen,10,0
R Sai Kishore,10,0
KA Pollard,10,1
Ramandeep Singh,10,0
Shahbaz Ahmed,10,0
JR Hazlewood,10,0
C Green,10,1
SA Yadav,10,3
AR Patel,10,0
Nithish Kumar Reddy,9,0
R Parag,9,0
Akash Vasisht,9,0
P Simran Singh,9,0
Naman Dhir,9,2
Jay Gohil,9,0
TA Boult,9,1
SZ Mulani,9,1
RG Sharma,9,0
MA Starc,9,0
Tanush Kotian,9,2
Ashutosh Sharma,9,0
WG Jacks,9,1
AD Russell,9,0
PWH de Silva,8,0
AK Markram,8,1
A Mhatre,8,0
Swapnil Singh,8,1
B Sai Sudharsan,8,1
FH Allen,8,0
R Ashwin,8,1
T Natarajan,8,0
LG Pretorius,7,0
N Rana,7,2
Sameer Rizvi,7,2
N Wadhera,7,2
AB de Villiers,7,0
MA Agarwal,7,0
JC Archer,7,0
AS Roy,7,0
Abdul Samad,7,0
YS Chahal,7,0
R Shepherd,7,0
RR Rossouw,7,0
Rashid Khan,7,0
JJ Bumrah,6,1
M Siddharth,6,1
BJ McMullen,6,1
M Jansen,6,0
A Nortje,6,0
B Kumar,6,1
Azmatullah Omarzai,6,1
Shakib Al Hasan,6,2
CV Varun,6,0
Sandeep Sharma,6,2
DAJ Bracewell,6,1
DS Rathi,6,0
Yudhvir Singh,6,0
Noor Ahmad,6,0
Aniket Verma,6,0
Jagjit Singh,6,0
SP Narine,6,0
Smaran Ravichandran,6,2
Abid Mushtaq,6,0
Ravi Bishnoi,5,0
RK Singh,5,0
Mayank Dagar,5,1
SM Curran,5,0
MP Yadav,5,0
MG Bracewell,5,1
Khrievitso Kense,5,0
BA Stokes,5,0
Kuldeep Yadav,5,0
J Fraser-McGurk,5,0
Fazalhaq Farooqi,5,1
Harshit Rana,5,0
A Zampa,5,2
SB Dubey,4,0
V Nigam,4,1
Harpreet Brar,4,0
HV Patel,4,0
R Powell,4,0
Kartik Sharma,4,0
C Sakariya,4,0
CH Gayle,4,0
GD Phillips,4,0
Rasikh Salam,4,1
DJ Bravo,4,0
RS Hangargekar,4,1
KA Maharaj,4,0
MK Lomror,4,0
Rahul Singh,4,0
A Raghuvanshi,4,1
AJ Turner,4,0
M Pathirana,4,0
Mohammad Ghazanfar,4,0
Tarang Gohel,4,0
Akash Deep,4,0
Sami Sohail,4,0
DS Airee,3,0
F du Plessis,3,0
Yuvraj Chaudhary,3,0
WL Madsen,3,0
M Prasidh Krishna,3,3
RA Bawa,3,0
R Tewatia,3,0
A Kamboj,3,0
DA Miller,3,0
M Markande,3,3
Aryan Juyal,3,0
KD Karthik,3,1
PHKD Mendis,3,0
NT Ellis,3,0
Suyash Sharma,3,1
K Rabada,3,0
Harsh Dubey,3,2
Mustafizur Rahman,3,1
Umran Malik,3,0
PJ Cummins,3,0
SL Malinga,2,0
SPD Smith,2,1
AJ Tye,2,0
SH Johnson,2,0
Chirag Jani,2,0
Baltej Singh,2,0
Avesh Khan,2,0
Shivank Vashisth,2,0
D Padikkal,2,0
MA Wood,2,0
DJ Hooda,2,1
V Kaverappa,2,0
MJ Owen,2,0
MM Ali,2,0
MP Stoinis,2,0
Mohammed Siraj,2,0
Mohsin Khan,2,0
Mujeeb Ur Rahman,2,0
N Jagadeesan,2,0
DL Chahar,2,0
Gaurav Puri,2,0
JM Bairstow,2,1
HS Desai,2,0
M Theekshana,2,1
GF Linde,2,1
RA Tripathi,2,0
TH David,1,0
Yash Dayal,1,0
Sikandar Raza,1,0
Yash Thakur,1,0
V Puthur,1,0
VG Arora,1,0
Vishnu Vinod,1,0
TU Deshpande,1,0
Simarjeet Singh,1,0
Yuvraj Singh,1,0
Utkarsh Singh,1,0
A Badoni,1,0
Sanvir Singh,1,0
Samarth Vyas,1,0
JD Unadkat,1,0
Ishaan Gadekar,1,0
Imran Tahir,1,0
I Sharma,1,0
HR Shokeen,1,0
DG Nalkande,1,0
CJ Jordan,1,0
CJ Green,1,0
CH Morris,1,0
Bhanu Pania,1,0
Bal Krishna,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
A Sheth,1,0
A Mishra,1,0
JG Bethell,1,0
JL Smith,1,0
K Gowtham,1,0
Naveen-ul-Haq,1,0
Salman Nizar,1,0
SS Ghosh,1,2
S Lamichhane,1,0
RK Bhui,1,0
R Ahir,1,0
PP Chawla,1,0
Mukesh Kumar,1,0
KC Cariappa,1,0
Mohammed Shami,1,2
MR Marsh,1,0
M Shahrukh Khan,1,0
LI Meriwala,1,0
LH Ferguson,1,0
Karan Lal,1,0
Zeeshan Ansari,1,1
Bilal Zalmai,0,2
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
Ravi Teja,0,2
