player,#catches,#runout/stumping
Priyansh Arya,38,2
KL Rahul,35,0
Arshad Khan,34,2
JM Sharma,34,1
Arshdeep Singh,32,1
YBK Jaiswal,32,2
SV Samson,32,3
Sameer Rizvi,31,3
Shashank Singh,31,0
PD Salt,30,1
Ishan Kishan,29,0
Tanush Kotian,29,5
Nithish Kumar Reddy,28,0
HH Pandya,27,3
WG Jacks,27,2
Tilak Varma,27,6
GJ Maxwell,27,4
N Pooran,26,0
RA Jadeja,25,3
V Kohli,25,3
Q de Kock,24,0
RD Rickelton,24,0
SP Narine,23,1
RM Patidar,22,2
S Dube,22,2
V Suryavanshi,22,0
TM Head,22,2
Ramandeep Singh,21,0
Suryansh Shedge,21,2
VR Iyer,21,1
R Shepherd,21,1
LS Livingstone,20,5
SS Iyer,20,0
RD Gaikwad,20,6
Aniket Verma,19,3
Shubman Gill,19,2
JP Inglis,19,1
RG Sharma,19,0
N Sindhu,19,1
BJ McMullen,18,2
N Rana,18,2
R Parag,18,0
MA Starc,18,0
C Green,18,1
Urvil Patel,17,0
TA Boult,17,1
T Natarajan,17,0
Abhishek Sharma,16,0
MJ Owen,16,0
Washington Sundar,16,1
R Sai Kishore,16,0
Abdul Samad,16,2
Abishek Porel,16,0
B Sai Sudharsan,16,2
MS Dhoni,15,1
AM Rahane,15,0
N Wadhera,15,3
Tarang Gohel,15,1
M Siddharth,15,1
SA Yadav,15,4
Dhruv Jurel,15,0
AR Patel,15,0
Ashutosh Sharma,15,0
JR Hazlewood,15,0
RK Singh,15,0
FH Allen,15,1
BM Duckett,14,0
KH Pandya,14,1
T Stubbs,14,0
YK Pathan,14,2
KA Pollard,14,1
PWH de Silva,14,0
P Simran Singh,14,0
AK Markram,14,1
JC Buttler,14,0
AB de Villiers,14,0
R Ashwin,13,1
B Kumar,13,2
Karan Lal,13,0
YS Chahal,13,1
JC Archer,13,0
Rahul Singh,13,0
H Klaasen,13,1
Mohammad Nabi,13,1
AD Russell,12,1
Naman Dhir,12,2
PP Shaw,12,0
Shahbaz Ahmed,12,0
PHKD Mendis,12,0
CV Varun,12,1
Noor Ahmad,12,0
D Wiese,12,2
DP Conway,12,0
DAJ Bracewell,12,1
Kuldeep Yadav,11,0
Jay Gohil,11,0
RR Pant,11,0
Rashid Khan,11,1
Smaran Ravichandran,11,2
A Nagwaswalla,11,0
Akash Vasisht,11,1
TH David,11,0
GD Phillips,11,1
M Prasidh Krishna,10,3
MP Yadav,10,0
MA Agarwal,10,1
RR Rossouw,10,0
Shakib Al Hasan,10,2
JJ Bumrah,10,1
Harsh Dubey,10,2
Harshit Rana,10,0
DS Rathi,10,0
SZ Mulani,10,1
Swapnil Singh,9,1
Yudhvir Singh,9,0
M Pathirana,9,0
Rasikh Salam,9,1
KA Maharaj,9,0
A Mhatre,8,0
DS Airee,8,0
GF Linde,8,1
LI Meriwala,8,0
Khrievitso Kense,8,0
RA Bawa,8,1
AS Roy,8,0
Jagjit Singh,8,0
Ravi Bishnoi,8,0
SL Malinga,7,0
MW Short,7,0
J Fraser-McGurk,7,0
JDS Neesham,7,0
Imran Tahir,7,0
RS Hangargekar,7,1
A Zampa,7,2
LG Pretorius,7,0
Avesh Khan,7,0
Mohammad Ghazanfar,7,0
AR Ramjani,7,0
NT Ellis,7,0
MG Erasmus,6,0
WL Madsen,6,0
Mayank Dagar,6,1
D Padikkal,6,0
Sandeep Sharma,6,2
Abrar Ahmed,6,0
DJ Bravo,6,0
C Sakariya,6,0
Sami Sohail,6,0
Azmatullah Omarzai,6,2
Yuvraj Singh,6,0
R Powell,6,1
BA Stokes,6,0
Naveen-ul-Haq,6,0
RA Tripathi,6,0
Naseem Shah,6,0
M Jansen,6,0
SB Dubey,6,0
A Nortje,6,0
HV Patel,6,0
Hemang Patel,6,0
Abid Mushtaq,6,0
Shaheen Shah Afridi,6,0
Utkarsh Singh,5,0
SM Curran,5,0
Harpreet Brar,5,0
AHT Donald,5,0
MK Lomror,5,1
Fazalhaq Farooqi,5,1
Gaurav Puri,5,0
Shadab Khan,5,0
KD Karthik,5,1
V Nigam,5,2
MG Bracewell,5,1
AJ Turner,4,0
Sikandar Raza,4,0
CH Gayle,4,0
Akash Deep,4,0
Anmolpreet Singh,4,0
A Raghuvanshi,4,1
Yash Thakur,4,0
Baltej Singh,4,0
Mohammed Shami,4,2
Sanvir Singh,4,0
PJ Cummins,4,0
Chirag Jani,4,0
D Ferreira,4,0
SS Ghosh,4,2
Ravi Teja,4,2
V Puthur,4,0
Kartik Sharma,4,1
T Banton,3,1
Sakibul Gani,3,0
R Tewatia,3,0
SH Johnson,3,2
S Lamichhane,3,0
Suyash Sharma,3,1
Umran Malik,3,0
Khushdil Shah,3,0
Harsh Tyagi,3,0
Hassan Nawaz,3,0
HJ Manenti,3,0
Pulkit Narang,3,0
HC Brook,3,0
JJ Smit,3,1
F du Plessis,3,0
DR Sams,3,0
DA Miller,3,0
D Brevis,3,2
K Rabada,3,0
HS Desai,3,0
Karan Shinde,3,2
KC Cariappa,3,0
M Markande,3,3
Ashwani Kumar,3,1
Yuvraj Chaudhary,3,0
Mustafizur Rahman,3,1
Aryan Juyal,3,0
CH Morris,3,0
Ashutosh Aman,3,0
MP Stoinis,3,0
A Kamboj,3,0
Atharva Taide,3,0
DJ Hooda,2,1
DL Chahar,2,0
Ashwin Das,2,0
Shivank Vashisth,2,0
Salil Arora,2,0
H Ssenyondo,2,0
Waqar Salamkheil,2,0
AM Hardie,2,0
AJ Tye,2,0
HR Shokeen,2,0
I Sharma,2,0
SS Agarwal,2,0
MR Marsh,2,0
Mohammed Siraj,2,0
MA Wood,2,0
M Theekshana,2,1
SPD Smith,2,1
Mohsin Khan,2,0
Jaskaran Singh,2,0
