player,#catches,#runout/stumping
Ishan Kishan,18,0
KL Rahul,17,0
LS Livingstone,14,2
SV Samson,14,0
JM Sharma,12,1
RD Rickelton,11,0
HH Pandya,10,0
MS Dhoni,10,1
Urvil Patel,10,0
N Pooran,9,0
GJ Maxwell,9,0
Shubman Gill,8,0
RD Gaikwad,8,1
Dhruv Jurel,8,0
SS Iyer,7,0
T Stubbs,7,0
Suryansh Shedge,7,2
Nithish Kumar Reddy,7,0
PP Shaw,7,0
Ramandeep Singh,7,0
DP Conway,6,0
JC Buttler,6,0
R Ashwin,6,1
TM Head,6,1
SA Yadav,6,1
RR Pant,6,0
Priyansh Arya,6,0
KH Pandya,6,0
Q de Kock,6,0
AS Roy,6,0
YBK Jaiswal,6,1
V Kohli,6,1
PD Salt,5,0
Jay Gohil,5,0
Jagjit Singh,5,0
Abishek Porel,5,0
SM Curran,5,0
Sandeep Sharma,5,2
RA Jadeja,5,1
JC Archer,5,0
Shahbaz Ahmed,5,0
S Dube,5,2
RG Sharma,5,0
BM Duckett,5,0
Rashid Khan,5,0
MK Lomror,5,0
DS Rathi,5,0
KA Pollard,4,1
M Jansen,4,0
Washington Sundar,4,0
A Nortje,4,0
RM Patidar,4,2
Akash Deep,4,0
RR Rossouw,4,0
WG Jacks,4,0
VR Iyer,4,0
Shashank Singh,4,0
BA Stokes,4,0
PWH de Silva,4,0
Tilak Varma,4,1
AD Russell,4,0
Swapnil Singh,4,0
Abhishek Sharma,4,0
R Sai Kishore,4,0
AK Markram,4,1
Naman Dhir,4,1
Azmatullah Omarzai,4,1
AR Patel,3,0
P Simran Singh,3,0
N Wadhera,3,0
R Powell,3,0
RK Singh,3,0
A Zampa,3,2
RA Bawa,3,0
A Kamboj,3,0
MP Yadav,3,0
Aryan Juyal,3,0
CV Varun,3,0
F du Plessis,3,0
H Klaasen,3,0
J Fraser-McGurk,3,0
MG Bracewell,3,0
Ashutosh Sharma,3,0
B Kumar,3,1
DA Miller,3,0
M Pathirana,3,0
M Theekshana,3,0
MA Starc,3,0
SH Johnson,2,0
YS Chahal,2,0
V Nigam,2,0
Shakib Al Hasan,2,2
Ravi Bishnoi,2,0
Umran Malik,2,0
R Parag,2,0
T Natarajan,2,0
Tanush Kotian,2,0
Mohammad Nabi,2,0
K Rabada,2,0
Kartik Sharma,2,0
C Sakariya,2,0
C Green,2,1
JJ Bumrah,2,1
M Siddharth,2,0
B Sai Sudharsan,2,1
MP Stoinis,2,0
JR Hazlewood,2,0
Mayank Dagar,2,0
Ayush Mhatre,2,0
Harshit Rana,2,0
Mohsin Khan,2,0
DJ Hooda,2,1
Mustafizur Rahman,2,1
Arshdeep Singh,2,1
N Sindhu,2,0
DL Chahar,2,0
FH Allen,2,0
DAJ Bracewell,2,0
DG Nalkande,1,0
R Ahir,1,0
TH David,1,0
TA Boult,1,0
Bhanu Pania,1,0
TU Deshpande,1,0
Fazalhaq Farooqi,1,0
BJ McMullen,1,0
VG Arora,1,0
Vaibhav Suryavanshi,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
AM Rahane,1,0
Suyash Sharma,1,0
I Sharma,1,0
Smaran Ravichandran,1,1
Sikandar Raza,1,0
PJ Cummins,1,0
Noor Ahmad,1,0
N Rana,1,1
Mukesh Kumar,1,0
RK Bhui,1,0
Mohammed Siraj,1,0
MR Marsh,1,0
MM Ali,1,0
Rasikh Salam,1,0
M Prasidh Krishna,1,0
M Markande,1,3
LH Ferguson,1,0
Kuldeep Yadav,1,0
SP Narine,1,0
SZ Mulani,1,0
Sanvir Singh,1,0
PP Chawla,1,0
GF Linde,1,1
GD Phillips,1,0
Yash Dayal,1,0
D Brevis,0,1
JM Bairstow,0,2
JO Holder,0,2
JP Inglis,0,1
MJ Suthar,0,1
Mohammed Shami,0,1
N Burger,0,1
Ravi Teja,0,2
Sameer Rizvi,0,1
Zeeshan Ansari,0,1
