player,#catches,#runout/stumping
Priyansh Arya,32,1
KL Rahul,31,0
PD Salt,28,1
Ishan Kishan,26,0
JM Sharma,26,1
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
SV Samson,22,3
TM Head,21,2
V Suryavanshi,21,0
RD Rickelton,20,0
Arshad Khan,20,1
N Pooran,20,0
Shashank Singh,20,0
VR Iyer,19,0
YBK Jaiswal,19,1
RD Gaikwad,18,6
S Dube,18,2
Tilak Varma,18,4
Shubman Gill,18,0
JP Inglis,17,1
Arshdeep Singh,16,1
Abishek Porel,16,0
Urvil Patel,16,0
RM Patidar,16,2
LS Livingstone,16,4
WG Jacks,15,1
Abhishek Sharma,15,0
HH Pandya,15,2
Tanush Kotian,15,3
MA Starc,14,0
SA Yadav,14,3
RA Jadeja,14,2
Washington Sundar,14,1
Nithish Kumar Reddy,14,0
T Stubbs,14,0
SS Iyer,14,0
Suryansh Shedge,14,2
Sameer Rizvi,13,3
MS Dhoni,13,1
KH Pandya,13,1
Mohammad Nabi,13,0
JC Buttler,13,0
N Rana,13,2
C Green,12,1
B Sai Sudharsan,12,1
R Sai Kishore,12,0
H Klaasen,12,0
Dhruv Jurel,12,0
KA Pollard,12,1
R Parag,12,0
Ramandeep Singh,12,0
DP Conway,12,0
P Simran Singh,12,0
AM Rahane,12,0
Naman Dhir,11,2
RR Pant,11,0
R Shepherd,11,1
JR Hazlewood,11,0
AR Patel,11,0
PP Shaw,11,0
BM Duckett,11,0
N Sindhu,11,1
Akash Vasisht,11,0
M Siddharth,11,1
FH Allen,10,0
AK Markram,10,1
MA Agarwal,10,1
SZ Mulani,10,1
Abdul Samad,10,0
TA Boult,10,1
Shahbaz Ahmed,10,0
Smaran Ravichandran,9,2
BJ McMullen,9,2
Jay Gohil,9,0
Kuldeep Yadav,9,0
AD Russell,9,1
RG Sharma,9,0
SP Narine,9,1
YS Chahal,9,0
AB de Villiers,9,0
Aniket Verma,9,0
CV Varun,9,0
N Wadhera,9,2
Ashutosh Sharma,9,0
PWH de Silva,8,0
R Ashwin,8,1
RR Rossouw,8,0
